Store,mean_pred_base,mean_pred_shocked,delta_abs,delta_pct
1,560701.1256820548,541737.0731367641,-18964.052545290673,-3.3822034015398477
2,682243.3204194123,661314.3997145438,-20928.920704868506,-3.06766223698641
3,316008.08602531534,296761.94179611286,-19246.144229202473,-6.090396126022126
4,810214.1276199262,788907.8629917817,-21306.264628144563,-2.6297078638623037
5,324783.9324361503,302525.34004739026,-22258.592388760066,-6.8533539272716055
6,612688.8976578618,585949.9104149701,-26738.987242891686,-4.364202998472365
7,307889.52655067184,289936.64348914445,-17952.88306152739,-5.830949582032224
8,438027.026379475,416176.50547849986,-21850.520900975156,-4.988395597774244
9,374298.84621225,350286.38732941693,-24012.458882833074,-6.415317366278112
10,717015.8455525711,689958.1529370687,-27057.692615502398,-3.7736533694942653
11,532264.4378245363,510774.6820498848,-21489.755774651538,-4.037420922292717
12,330222.6513007838,312991.48924336105,-17231.16205742274,-5.218043641024405
13,714381.5560024562,699961.1981843521,-14420.357818104094,-2.0185792447942923
14,686962.5838416561,656813.6379280471,-30148.945913609,-4.388731878963337
15,311480.92401529587,293782.4945259198,-17698.42948937608,-5.682026771086298
16,342709.93462484283,318671.6666262012,-24038.267998641648,-7.0141730863319784
17,390338.2384111996,358020.76360926783,-32317.474801931763,-8.27935150127083
18,406092.6860829276,382480.53554716695,-23612.15053576068,-5.814473233565915
19,544294.9960617297,521031.2561683588,-23263.73989337095,-4.274105046288641
20,753673.7921940808,730417.2495084644,-23256.542685616412,-3.085757117533888
21,367227.65774274815,347634.20922960946,-19593.44851313869,-5.335504584152094
22,413869.8802980839,385936.92179181695,-27932.958506266936,-6.749212696064913
23,647816.455281536,630013.3462719695,-17803.109009566484,-2.748171779895494
24,480457.0570622481,455140.2157581593,-25316.841304088826,-5.269324475924759
25,374113.32932962506,351933.4826913876,-22179.846638237475,-5.928643782348417
26,407085.35045727284,376774.79924345325,-30310.55121381959,-7.445748460309909
27,621311.3068124378,592337.9981191364,-28973.3086933014,-4.663251477257904
28,401668.9175733886,389567.6690640841,-12101.248509304482,-3.012742081815049
29,252992.9995730193,244125.05126077204,-8867.94831224726,-3.5052148981251854
30,310086.5947404897,291624.1160549805,-18462.47868550918,-5.953975114906325
31,536854.9763409001,515544.29759094643,-21310.67874995363,-3.969541065857879
32,420861.3639364792,402055.4909283046,-18805.87300817459,-4.468424668939905
33,242969.42392380768,223988.4401904271,-18980.98373338059,-7.812087392252615
34,322759.7924199781,300604.1241943915,-22155.668225586647,-6.864444935804606
35,327362.1930153503,312445.1868284426,-14917.006186907704,-4.5567284509876895
36,297155.57827825303,279802.80994863046,-17352.768329622573,-5.839623953945647
37,319892.493698557,298450.9900577095,-21441.503640847513,-6.70272171533115
38,211744.677274748,206585.75353519947,-5158.92373954854,-2.4363888650927503
39,566092.8890791872,542274.9966830096,-23817.89239617763,-4.207417696929575
40,516801.5102820173,495707.0279031761,-21094.482378841203,-4.0817377579508225
41,504509.11816569953,476150.3527221801,-28358.765443519456,-5.621061031885133
42,287526.71264264017,268404.58525173075,-19122.127390909416,-6.650556817889764
43,280269.3613972061,264486.6479083401,-15782.713488865993,-5.631266082808909
44,293608.60904612223,272012.9604832888,-21595.648562833434,-7.355250458422705
45,348038.1054785152,324174.1151091791,-23863.990369336098,-6.856717696622805
__global__,442430.4197499002,421250.550656601,-21179.869093299247,-5.130539174542396
