model,Store,MAE,RMSE,sMAPE,group
lstm_exog,1,917056.9312311152,928492.4477561042,81.46719622395004,TRAIN_GROUP
lstm_exog,2,1026302.2501410386,1057939.5393321838,75.91668257441398,TRAIN_GROUP
lstm_exog,4,1191600.9396612365,1213400.4234184364,77.08497355141101,TRAIN_GROUP
lstm_exog,6,846786.2475475027,868137.0710302143,75.56950314622422,TRAIN_GROUP
lstm_exog,7,131292.41673711556,154677.63863297127,24.19008724466216,TRAIN_GROUP
lstm_exog,8,401979.0298790392,404886.27862331964,55.75479863306795,TRAIN_GROUP
lstm_exog,10,973138.5274340627,995194.8256951701,75.1802621936035,TRAIN_GROUP
lstm_exog,11,730092.4199972028,738972.1719127955,73.89440560879179,TRAIN_GROUP
lstm_exog,12,390047.08768562484,393540.54758689436,47.300026940767154,TRAIN_GROUP
lstm_exog,13,1160601.4684687348,1193226.8936614988,81.38015510764492,TRAIN_GROUP
lstm_exog,14,911759.7208308217,940088.1832187992,70.48758945222953,TRAIN_GROUP
lstm_exog,15,102145.49643206011,113624.6668743815,18.901664772710717,TRAIN_GROUP
lstm_exog,17,413906.5630725746,425372.8565471762,56.185092868044194,TRAIN_GROUP
lstm_exog,18,514089.98191894335,519183.25980371353,64.21035004493302,TRAIN_GROUP
lstm_exog,19,762991.8786979275,778074.8034256196,76.27352607006598,TRAIN_GROUP
lstm_exog,20,1149555.9379599898,1192202.0514224602,77.76570007226893,TRAIN_GROUP
lstm_exog,21,212568.87295953036,218325.76372256147,35.04168690330273,TRAIN_GROUP
lstm_exog,22,471823.08087374776,478612.8904748885,61.26905678765721,TRAIN_GROUP
lstm_exog,23,762804.5385494474,783720.0690733779,75.3657290771768,TRAIN_GROUP
lstm_exog,24,752033.1777130794,766962.1817912575,77.52279280153431,TRAIN_GROUP
lstm_exog,25,226332.73616313457,231557.57799966482,38.9265161029593,TRAIN_GROUP
lstm_exog,26,501739.21456962783,508367.25369180494,65.65536542380801,TRAIN_GROUP
lstm_exog,27,953021.7531143266,987594.6097762268,79.4365513281331,TRAIN_GROUP
lstm_exog,28,609019.6455024325,621909.0075627618,61.679505856764536,TRAIN_GROUP
lstm_exog,29,54369.38382330747,66643.9542437556,10.795626393392434,TRAIN_GROUP
lstm_exog,31,765152.0521995141,772210.2455676788,76.36763055014278,TRAIN_GROUP
lstm_exog,32,637756.6555491802,644569.1369600476,74.44863792754916,TRAIN_GROUP
lstm_exog,34,422745.5858226406,425276.7888558408,55.245586898717015,TRAIN_GROUP
lstm_exog,35,321442.1190997546,327697.8643442501,47.26900546493972,TRAIN_GROUP
lstm_exog,39,856935.6374774424,888707.1646692393,77.84976653607654,TRAIN_GROUP
lstm_exog,40,428379.3797758707,435438.28640102,56.42427769944518,TRAIN_GROUP
lstm_exog,41,767873.2000796281,784832.0042111201,80.31623371309607,TRAIN_GROUP
lstm_exog,42,71578.2631041979,87871.7561146556,12.938260306248372,TRAIN_GROUP
lstm_exog,43,135399.64340268396,141804.72143574504,24.25782839096218,TRAIN_GROUP
lstm_exog,45,275794.198456577,281585.986711829,43.5503979178026,TRAIN_GROUP
lstm_exog,3,59982.67274566179,68051.43687666822,13.273585559436611,TEST_GROUP
lstm_exog,5,131369.96577190768,139314.1213306284,32.740580897293725,TEST_GROUP
lstm_exog,9,89600.86908441925,103861.77956841931,17.163617428168823,TEST_GROUP
lstm_exog,16,59723.37525311775,72421.95491238046,11.986087698987507,TEST_GROUP
lstm_exog,30,38614.368166718275,48341.166728817305,8.38779329293596,TEST_GROUP
lstm_exog,33,226553.81521051517,229828.0101286247,59.46548426274722,TEST_GROUP
lstm_exog,36,161675.6135534494,166855.7172099091,41.507618803665686,TEST_GROUP
lstm_exog,37,48144.43090892057,56245.31516850251,9.68538496714409,TEST_GROUP
lstm_exog,38,98497.89441178412,108369.37255420313,20.310963575799743,TEST_GROUP
lstm_exog,44,146908.69011797346,149622.16618184472,36.075682847513065,TEST_GROUP
