Store,Date,y_pred,y_true,model
3,2012-02-03,468196.87273198715,424960.66,lstm_exog
3,2012-02-10,474633.38306064974,473292.47,lstm_exog
3,2012-02-17,428220.5692735588,475591.08,lstm_exog
3,2012-02-24,458282.72135794687,418925.47,lstm_exog
3,2012-03-02,420967.17856074416,469752.56,lstm_exog
3,2012-03-09,467737.84821372584,445162.05,lstm_exog
3,2012-03-16,462244.05148757936,411775.8,lstm_exog
3,2012-03-23,469304.8326506888,413907.25,lstm_exog
3,2012-03-30,452227.03694900125,407488.84,lstm_exog
3,2012-04-06,446937.02100092336,503232.13,lstm_exog
3,2012-04-13,468808.27782590303,420789.74,lstm_exog
3,2012-04-20,486569.5267684801,434822.13,lstm_exog
3,2012-04-27,468025.9152822,394616.11,lstm_exog
3,2012-05-04,464430.0349433571,439913.57,lstm_exog
3,2012-05-11,456692.01375063905,431985.36,lstm_exog
3,2012-05-18,459794.4772501915,418112.76,lstm_exog
3,2012-05-25,480949.95958367956,413701.29,lstm_exog
3,2012-06-01,500302.92028892296,432268.53,lstm_exog
3,2012-06-08,506657.65471557644,446336.8,lstm_exog
3,2012-06-15,490261.0529052216,442074.79,lstm_exog
3,2012-06-22,471481.71594853,419497.95,lstm_exog
3,2012-06-29,494575.84572105145,422965.33,lstm_exog
3,2012-07-06,503084.86994997936,411206.5,lstm_exog
3,2012-07-13,486049.43705247913,416913.1,lstm_exog
3,2012-07-20,500461.5140758585,432424.85,lstm_exog
3,2012-07-27,504360.33553442336,389427.9,lstm_exog
3,2012-08-03,524661.6582160745,419990.29,lstm_exog
3,2012-08-10,510124.3755714303,391811.6,lstm_exog
3,2012-08-17,509216.74464675237,394918.83,lstm_exog
3,2012-08-24,533501.1123176639,412449.67,lstm_exog
3,2012-08-31,582319.2547466581,408838.73,lstm_exog
3,2012-09-07,484384.73574719066,408229.73,lstm_exog
3,2012-09-14,515595.4532825904,407589.16,lstm_exog
3,2012-09-21,490622.3605551573,414392.09,lstm_exog
3,2012-09-28,538318.0455724612,389813.02,lstm_exog
3,2012-10-05,503969.6563402511,443557.65,lstm_exog
3,2012-10-12,516137.7599358985,410804.39,lstm_exog
3,2012-10-19,525690.1643420337,424513.08,lstm_exog
3,2012-10-26,513468.840512385,405432.7,lstm_exog
5,2012-02-03,463317.30528670247,333948.0,lstm_exog
5,2012-02-10,434520.76551230287,349239.88,lstm_exog
5,2012-02-17,440897.5913568437,356427.98,lstm_exog
5,2012-02-24,427398.1660349349,312220.47,lstm_exog
5,2012-03-02,415534.19599349773,359206.21,lstm_exog
5,2012-03-09,430284.1085353076,347295.6,lstm_exog
5,2012-03-16,425102.6041256592,339392.54,lstm_exog
5,2012-03-23,450092.5792150574,321299.99,lstm_exog
5,2012-03-30,428650.9753641024,331318.73,lstm_exog
5,2012-04-06,427961.74822990154,402985.7,lstm_exog
5,2012-04-13,444336.8862194681,351832.03,lstm_exog
5,2012-04-20,465751.6916742928,330063.06,lstm_exog
5,2012-04-27,472932.72044158436,324839.74,lstm_exog
5,2012-05-04,505853.200753986,360932.69,lstm_exog
5,2012-05-11,464628.60666550347,333870.52,lstm_exog
5,2012-05-18,480826.3857148723,336189.66,lstm_exog
5,2012-05-25,501856.5369076757,341994.48,lstm_exog
5,2012-06-01,527238.5091451542,359867.8,lstm_exog
5,2012-06-08,471656.31346149184,341704.59,lstm_exog
5,2012-06-15,545603.3182179087,327383.64,lstm_exog
5,2012-06-22,494361.0192340391,325041.68,lstm_exog
5,2012-06-29,504315.4623418398,329658.1,lstm_exog
5,2012-07-06,513827.07293653523,341214.43,lstm_exog
5,2012-07-13,519134.7871228069,316203.64,lstm_exog
5,2012-07-20,501563.511822119,321205.12,lstm_exog
5,2012-07-27,530854.1587926178,306827.36,lstm_exog
5,2012-08-03,526120.1311146079,324195.17,lstm_exog
5,2012-08-10,504230.736733465,306759.7,lstm_exog
5,2012-08-17,508468.14682697935,314014.18,lstm_exog
5,2012-08-24,538717.4483663107,320831.36,lstm_exog
5,2012-08-31,539412.9514715022,344642.01,lstm_exog
5,2012-09-07,525425.5694050649,350648.91,lstm_exog
5,2012-09-14,514240.6594248237,299800.67,lstm_exog
5,2012-09-21,503409.776968169,307306.76,lstm_exog
5,2012-09-28,482612.7780976709,310141.68,lstm_exog
5,2012-10-05,493926.0316846722,343048.29,lstm_exog
5,2012-10-12,514677.65528490755,325345.41,lstm_exog
5,2012-10-19,539173.7742170459,313358.15,lstm_exog
5,2012-10-26,512850.6573697991,319550.77,lstm_exog
9,2012-02-03,463514.6845743605,549967.89,lstm_exog
9,2012-02-10,456500.2200771626,609736.12,lstm_exog
9,2012-02-17,464486.51868227357,658965.05,lstm_exog
9,2012-02-24,444470.0623238912,563578.79,lstm_exog
9,2012-03-02,484316.5159425215,619498.28,lstm_exog
9,2012-03-09,443364.86383242544,574955.95,lstm_exog
9,2012-03-16,450207.3039647677,550373.57,lstm_exog
9,2012-03-23,474409.7702142503,550791.32,lstm_exog
9,2012-03-30,465071.5646980285,574985.37,lstm_exog
9,2012-04-06,475271.9631089554,677885.99,lstm_exog
9,2012-04-13,482575.68710911565,578539.86,lstm_exog
9,2012-04-20,477724.1732541594,542819.03,lstm_exog
9,2012-04-27,491197.7415755865,550414.99,lstm_exog
9,2012-05-04,501649.4298649819,586289.08,lstm_exog
9,2012-05-11,476533.99811547936,592572.3,lstm_exog
9,2012-05-18,509636.9209045811,571463.93,lstm_exog
9,2012-05-25,508239.4504440775,547226.0,lstm_exog
9,2012-06-01,544526.487115321,583648.59,lstm_exog
9,2012-06-08,513463.443177333,582525.42,lstm_exog
9,2012-06-15,547069.2595219212,564606.1,lstm_exog
9,2012-06-22,501668.5088167937,562173.12,lstm_exog
9,2012-06-29,541435.8224412311,544770.7,lstm_exog
9,2012-07-06,530751.0445892403,578790.36,lstm_exog
9,2012-07-13,515071.597983995,536537.64,lstm_exog
9,2012-07-20,530359.8005576788,513991.57,lstm_exog
9,2012-07-27,548214.8752665671,495951.0,lstm_exog
9,2012-08-03,544481.237364478,533887.54,lstm_exog
9,2012-08-10,569391.2565834543,538713.47,lstm_exog
9,2012-08-17,547167.6039873457,535153.47,lstm_exog
9,2012-08-24,557911.8780443285,572887.78,lstm_exog
9,2012-08-31,538421.5363340982,576879.15,lstm_exog
9,2012-09-07,553964.2922911657,565812.29,lstm_exog
9,2012-09-14,505014.4799907862,523427.35,lstm_exog
9,2012-09-21,529432.7141229297,533756.88,lstm_exog
9,2012-09-28,507569.80433936766,516361.06,lstm_exog
9,2012-10-05,549340.8472220122,606755.3,lstm_exog
9,2012-10-12,531679.7627764471,558464.8,lstm_exog
9,2012-10-19,540615.8040715837,542009.46,lstm_exog
9,2012-10-26,550180.6349002804,549731.49,lstm_exog
16,2012-02-03,451180.330507169,475905.1,lstm_exog
16,2012-02-10,432339.04971679894,473766.97,lstm_exog
16,2012-02-17,457544.792688858,494069.49,lstm_exog
16,2012-02-24,482306.38519390393,495720.3,lstm_exog
16,2012-03-02,436426.7779021845,464189.09,lstm_exog
16,2012-03-09,437983.34422730294,495951.66,lstm_exog
16,2012-03-16,427157.9218654102,520850.71,lstm_exog
16,2012-03-23,460010.24513285246,493503.89,lstm_exog
16,2012-03-30,472305.2488619322,485095.41,lstm_exog
16,2012-04-06,481794.328720771,502662.07,lstm_exog
16,2012-04-13,455757.6471895407,450756.71,lstm_exog
16,2012-04-20,435424.5053349666,436221.26,lstm_exog
16,2012-04-27,439764.84135272866,398445.15,lstm_exog
16,2012-05-04,480063.2276424008,426959.62,lstm_exog
16,2012-05-11,489470.90815748996,479855.0,lstm_exog
16,2012-05-18,473164.9313682411,493506.47,lstm_exog
16,2012-05-25,455293.22533622733,518045.09,lstm_exog
16,2012-06-01,494072.4500878857,532311.93,lstm_exog
16,2012-06-08,485161.7009558418,603618.89,lstm_exog
16,2012-06-15,531835.4696167269,570045.79,lstm_exog
16,2012-06-22,513918.3255547404,581745.72,lstm_exog
16,2012-06-29,506665.6251987347,570162.28,lstm_exog
16,2012-07-06,513900.6273165465,641763.53,lstm_exog
16,2012-07-13,553186.322927156,569005.06,lstm_exog
16,2012-07-20,505954.74596461584,565297.54,lstm_exog
16,2012-07-27,516313.54988334863,539337.87,lstm_exog
16,2012-08-03,520369.39613610134,584000.71,lstm_exog
16,2012-08-10,563690.8548922933,554036.84,lstm_exog
16,2012-08-17,529125.7563817736,521896.6,lstm_exog
16,2012-08-24,523802.35226802516,551152.15,lstm_exog
16,2012-08-31,522369.42257142393,551837.31,lstm_exog
16,2012-09-07,513952.84339518927,537138.58,lstm_exog
16,2012-09-14,499803.54127719137,526525.16,lstm_exog
16,2012-09-21,504434.4547518238,509942.56,lstm_exog
16,2012-09-28,510915.52447452047,469607.73,lstm_exog
16,2012-10-05,515496.355700647,471281.68,lstm_exog
16,2012-10-12,551784.0199689895,491817.19,lstm_exog
16,2012-10-19,511202.3363487964,577198.97,lstm_exog
16,2012-10-26,520898.1466920695,475770.14,lstm_exog
30,2012-02-03,496156.76281361375,434080.74,lstm_exog
30,2012-02-10,477557.7345034855,451365.99,lstm_exog
