Store,MAE,RMSE,sMAPE,model
1,162904.19290243165,182709.74666457137,10.047915256854061,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,174302.00593301965,191266.14171079797,8.981688033235956,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,53056.66752907036,55641.24255145918,12.103777995704464,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,156419.03686716757,169517.30869072588,7.112181588171408,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,68736.41823824737,72680.20421773549,19.35635962390146,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,285948.91400365706,294943.7866220289,17.96295569980898,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,279265.03611620574,282056.40568881156,41.975444674480244,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,113181.37028177737,116752.74717125722,11.77972166730369,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,145168.99032668874,149516.52712383954,23.303610040007186,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,215414.38143641324,224004.92706408715,11.83154762603377,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,191547.3916867324,207392.7647502777,13.919006987262772,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,143543.0967010237,146808.44022902416,14.269594785410298,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,165202.65277342682,174939.66427363074,7.954644410403736,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,311347.814733019,323811.4937741553,17.441672544371794,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,191153.2108390592,193086.8709769543,29.367011051427895,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,167106.7519890258,174605.74028041548,28.39516690304762,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,152937.4501555175,163190.04262450448,14.534434226138766,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,163481.42354977105,170879.7291353157,14.629596502948496,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,141784.4793521029,153706.56365961352,9.882908721787752,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,154057.51719092394,182187.99964210638,7.187600434676606,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,195074.2161712575,197298.98105706088,25.99889427163965,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,183230.97467821595,186924.24745875527,17.08383390289597,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,241705.04375586042,248457.79105471203,16.26312403173992,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,184429.3114846726,201044.68853780112,13.131530028847582,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,159346.41950692586,160191.6554163067,20.921482630067356,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,167565.87723845147,176577.0943494641,15.437952680788483,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,246673.4196274518,263652.1112405419,14.220861702523784,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,153242.37833265206,172397.42475518183,11.972074688738147,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,131906.1216668557,134132.79572421568,22.92573697891622,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,69975.7259946442,72665.66986283146,14.740019028128245,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,186105.40029593967,194760.8395203164,12.861614147731395,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,136006.66894816083,141621.28125858406,10.944917882062374,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,39545.98960135022,44688.316488970464,13.962421565203066,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,178052.59195683498,181442.90839532117,17.007131446589753,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,151420.70783498764,163684.11852710551,16.462030009494022,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,91973.2387776415,94528.47273984895,27.591781210748227,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,82952.14430949431,85116.98698826319,14.441213067741653,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,52386.66741050467,57835.61554765362,11.543099111372523,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,161359.2976207687,167122.75738302476,9.970233225215372,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,233249.83216539546,243717.67876141335,21.791555000429565,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,159152.17571764646,165856.30671742032,11.21807559254506,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,105042.80608680531,116118.90426003665,17.295402718431557,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,116681.64077686415,125120.50527412757,17.252205625587823,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,76126.35710226378,79837.59868869575,19.911068276087327,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,173380.80242904552,174738.2033692517,21.194534545389004,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
