Store,MAE,RMSE,sMAPE,WAPE,model
1,110224.94935882345,143416.73440431835,6.9442530391344786,0.06880418290369245,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,108417.98394666798,135841.72886122394,5.7435202968787635,0.056695014194767406,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,32428.040313882397,38721.70269678592,7.45308163051935,0.07644661924936971,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,76206.15830477473,108257.55588446716,3.490931587043308,0.03502784609811732,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,100706.87719022825,107096.96380964012,26.272268610388373,0.3025440372963573,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,205793.4718553227,233101.35459998262,14.004064764218528,0.1317162566695879,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,74182.93763169793,86423.22648649679,12.566474188541264,0.12610909171847848,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,39744.23818052366,57953.06437226307,4.273796726305047,0.043113728880995746,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,45123.450835565694,54997.32809491261,7.802423363823152,0.079930178074643,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,95493.2255278467,126875.22842487135,5.104219611965088,0.0520685104128604,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,98736.90265925071,127500.40701645083,7.3357708903796945,0.07229335643811224,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,136628.3271778552,159511.11770654374,12.798463683079348,0.1339512668711703,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,90935.99863533652,111980.24531592065,4.461878952440561,0.044609467075574186,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,173543.36377555257,210297.71772076932,9.603370161095192,0.09600062922048504,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,144892.77468661824,157109.57867230082,22.09179366106788,0.2467768695551573,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,146672.7244160275,156079.29405664792,25.280771667497795,0.28457473552400886,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,78502.42417405435,105102.08780438866,8.163479014133845,0.08357042973692183,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,57617.67392106781,71646.22102297825,5.460884100103648,0.05442468445420639,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,85737.20060958857,108050.40407762391,6.147462002068911,0.061639441019534454,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,145121.1384169443,188684.2498827119,6.959730681412811,0.06877135204392648,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,83944.2978876504,94945.69380408722,11.34227920756341,0.11811160179391032,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,96285.7467516829,109172.60894577169,9.260641017757871,0.09574228948280887,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,110361.57445704118,131728.14906973753,7.834195557988926,0.07911748031106888,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,98921.96089941326,125106.48042981031,7.351768435993443,0.07338712545297371,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,96575.03990519776,104259.34288544884,13.129954258430038,0.13921357754459698,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,75432.63151340709,91670.57428530647,7.409801029395772,0.07445937186100665,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,115131.74708429628,146873.1474844664,6.815792856683681,0.06794313963712519,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,129203.24948201713,150192.63695528786,9.835225520088049,0.09990104032166755,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,78600.77246467191,90500.17959787081,14.10652801492647,0.14962805676469745,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,65387.935140346366,68965.83978376372,13.915711695374926,0.14983313055840294,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,59220.119563509325,73114.59918884125,4.284075512106727,0.04239851580889284,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,104184.66876677379,119987.85002738968,8.490126123697499,0.08837331468308,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,19848.463462081207,23529.517176398665,7.3543060090616,0.0743800578603717,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,237905.84208514274,263635.71080352407,21.483729778401646,0.2436010167392935,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,264136.3498943039,274742.00858526496,27.244291621942637,0.31519555426936946,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,56561.038166636456,61592.87967348408,16.96851461407139,0.18384399183884653,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,22163.075433635764,27194.7272214339,4.288221983096815,0.042266578381615474,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,51667.80006446484,58452.17992797413,11.37709470024583,0.11915419862053489,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,90393.42992078989,108201.05397661115,5.786168269722809,0.05844126003797398,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,71882.44300072621,93221.0704034569,7.4211981694787275,0.07405530101185546,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,89130.4776965382,112501.48564660235,6.606480798700656,0.06640196018381353,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,109474.93048196477,125025.06447750433,17.54596570952959,0.1894941121513775,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,29169.224315668333,37933.10330563523,4.684016931503941,0.046558445055992756,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,32095.188004829764,35965.104062833525,9.280191215394325,0.09684847611421263,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,45660.37031491238,52349.28852895722,5.891112614458873,0.0593417475508719,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
