model,Store,MAE,RMSE,sMAPE
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,1,102878.91149034162,116253.90347368806,6.543301922035732
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,2,59977.58344076801,72372.6076445182,3.2049238170008074
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,3,48585.36267236325,52456.40445085865,11.133949091824643
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,4,56085.615657766,67195.952295155,2.6249396725384733
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,5,63945.339668973094,64936.52073784116,18.19805324667783
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,6,131215.29720170915,141959.22324406242,8.741660652712195
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,7,98934.3837227998,99916.79837494333,17.270908165989525
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,8,38659.68715426844,42047.143580221054,4.20705240334833
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,9,62902.13203649865,68334.2976234263,10.896363772637898
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,10,59807.46188309818,81076.29788553422,3.4446621344300596
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,11,119060.33271062188,133212.37052012523,8.94427617235061
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,12,90062.92839961399,98125.47810999898,9.211189558398686
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,13,51766.33223479736,65878.35987870707,2.582207901035153
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,14,201542.74946591418,222306.79975897082,11.74381428371839
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,15,42126.53603301142,44845.82000241971,7.333266792046454
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,16,60708.324820811285,64574.332853006235,11.492259859370185
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,17,64286.362223555625,85222.56371746476,6.169940596338101
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,18,50766.967920393174,58668.234968488054,4.880961902707568
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,19,38772.950251470495,49463.29514200017,2.8156119649265836
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,20,88180.94909650562,91829.48831398877,4.202279764984919
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,21,105521.3381107564,108320.32673946327,14.988268414938371
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,22,56101.26107089651,66664.15330815664,5.594651180803705
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,23,93424.83180281334,104362.6837153919,6.663103239479154
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,24,65349.7755868423,78658.28751124153,4.881305490155693
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,25,45117.83961535373,52529.57572658282,6.3954599574822
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,26,52883.93450190124,55851.394832742866,5.2006840763597735
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,27,79515.37993036036,90456.29954558644,4.85307377423777
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,28,95812.80750538243,120831.74538323966,7.5433304335869975
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,29,32964.60925174938,38185.26955569829,6.303539277123269
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,30,22645.153218742606,25621.61081642134,5.036879179250004
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,31,36128.554101722984,42477.558332244305,2.6631957046747377
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,32,36180.36675085855,51255.95880380387,3.055636641056143
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,33,33103.92602533317,36349.36570008183,11.8955435291046
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,34,45573.44989941119,49007.4056650495,4.642020251999725
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,35,37498.963290609245,47365.8817983667,4.345757458190352
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,36,47105.90198115031,48970.00807715158,15.198878345258063
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,37,28716.78207824631,32742.933135329884,5.273553307631065
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,38,19318.10374168669,23872.881690361377,4.41811508972425
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,39,39586.76621559914,42808.99352718752,2.591629612806124
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,40,109414.40508007213,121366.1488818726,10.973581500837973
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,41,63689.72176470634,69494.01801632336,4.6721233249381395
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,42,35328.47978918244,45854.81427395592,6.338072889551227
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,43,21204.407663155827,27581.540426563835,3.439287576084304
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,44,14853.543444008821,18985.238194153113,4.258934550254013
transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003,45,67871.73895841597,70246.03983887064,8.870529799435875
