Store,MAE,RMSE,sMAPE,model
1,70497.44187499999,79258.47096344229,4.526330812568064,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,52915.26375000004,65958.02831222332,2.8326139814643225,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,10199.148125000007,14539.11489275703,2.458486671797802,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,47531.04687500006,68322.6071964693,2.2368008234586605,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,16528.59609375,20573.762327565793,5.127507941026145,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,120874.08249999999,139890.60251817052,8.083972867297819,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,76263.71281249999,82284.29499608507,13.630471986562148,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,27442.29062500001,36325.38588342181,3.0106464266307307,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,20717.105625000004,25016.259686000794,3.737508884613109,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,167120.345625,171155.29247816093,9.344760637549669,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,113103.06312500002,128786.03725265761,8.532181289218414,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,85397.60999999999,92769.53379899566,8.771311688749634,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,68411.56249999997,92496.42144464563,3.3922999724330523,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,311900.161875,327830.5179484299,17.50851583889934,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,48245.075937500005,51800.91348417222,8.362578543030647,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,37857.25046875,45283.547069178756,7.371460546193391,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,95959.40500000001,144689.4517582126,9.532889377576213,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,52893.64281250001,56394.277798605835,5.09151334856802,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,63921.126875000016,70834.23823220989,4.605330784343581,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,80941.0275,99403.67274422546,3.8642307181509516,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,88364.2246875,89957.46561062727,12.723240635889903,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,46397.63843749999,60170.76901325682,4.666972172034367,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,49336.420625,62205.25079309326,3.6012766300857546,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,86883.51187499997,96040.34381263764,6.489631989863552,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,21001.671875000015,24631.81636451174,3.0441532324989375,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,44298.75812499999,53602.72420583527,4.357216197476297,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,110771.49375000002,126115.97881114224,6.688038796546101,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,147810.096875,153861.41854038168,11.672031806563629,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,23486.82500000001,30653.788720412897,4.585624019050637,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,14032.053750000006,15476.630427524877,3.254376330269241,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,47398.34937499996,56963.50912176917,3.4741747497503264,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,35032.74625,38297.071018247516,3.000086183246224,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,15828.004609375013,19545.52873326837,5.956735337500604,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,13092.28906249997,16682.092905134967,1.3595420873696609,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,43789.0709375,64367.26891325281,5.0712207603610775,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,33672.19296875001,35732.11810404047,11.145458483879052,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,18323.497812500005,22558.09866027739,3.4908294306468104,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,27207.770000000004,36408.647412679245,6.297837749859435,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,56268.17874999999,62341.97762438954,3.674959541311936,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,59727.0678125,71655.38491416209,6.117267129646455,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,39382.145624999976,49836.72269551442,2.9264661026999303,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,44558.11343750001,46973.69563660494,7.93075001098773,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,25014.297812499994,31464.761025576274,4.059132633061864,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,34601.61484375,36313.50209115896,10.604082037698861,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,57374.019375,60450.07695021505,7.585222021545825,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
