Store,MAE,RMSE,sMAPE,model
1,55304.603124999994,78616.61843768218,3.5337491086379247,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,51517.283125000016,71233.98312546764,2.7634234580966344,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,14099.156093750003,18443.011460301535,3.4187522425694628,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,50477.87062500004,76146.79150276067,2.3690736958042673,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,13039.362656249992,15633.866189043503,4.027002953924126,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,91448.75437499999,105318.74001222865,6.185684192389019,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,89034.82218749999,92221.71916039457,15.699873794967402,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,29200.517812499995,33996.63051402616,3.2118310229011624,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,21217.149062500022,27982.15431574529,3.8351981668650947,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,147780.720625,159678.25119816177,8.283589156833195,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,72259.14125000002,81748.95099944626,5.5417960341427275,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,77578.69593749999,87329.48407196795,8.006538641436023,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,65909.25187499999,77509.88184522091,3.27572776646027,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,285722.755625,307103.3348405469,16.15909065664283,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,44307.560312500005,48753.58616637463,7.692715396902802,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,33569.33203125001,42383.557680615595,6.550245196851552,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,96306.64625,139342.39701796568,9.603896027384991,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,59604.31468750001,67382.31431695084,5.74293865866915,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,45018.75812499999,49914.602387026636,3.2455292963610036,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,69804.80937499998,91052.12586730998,3.3143999618589493,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,82931.2325,86373.42827629918,11.97771962111434,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,46155.16874999998,60506.12389713907,4.635333012477064,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,50887.463750000024,63011.64847914275,3.7083521166280518,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,69193.92812499998,77928.5431829185,5.153090849628646,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,21060.542187500003,24529.68932918668,3.0789757717588104,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,40373.9634375,49738.096361637276,3.9511082763784167,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,107363.88187500002,122334.76105757305,6.496081007768211,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,135137.690625,141786.82919444953,10.698254037158035,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,23145.42406250001,28498.00739651659,4.518841938157288,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,19448.030312500006,22312.572962193015,4.555997468161357,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,46281.48124999998,65470.48538708484,3.38329113237166,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,34410.99125000005,41079.03751542922,2.941956194381104,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,16049.84492187501,19535.245825695496,6.053346589753661,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,19360.3359375,24099.54042072433,2.0353855172731654,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,49561.09000000001,64305.12513614692,5.77821116101374,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,31441.58359375001,34643.754294959916,10.4306682742748,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,24940.776562500003,30314.215760586758,4.812085512513782,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,32437.015,37929.35764504633,7.580352113085887,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,72236.86624999999,80970.75121308299,4.749576477823721,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,51573.7084375,63000.28183473674,5.252671542073739,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,57231.587499999994,70142.39544073337,4.299417541278742,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,32737.98843750001,38517.5863794593,5.826371999514376,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,26711.98718750001,31227.58896752908,4.335456553948987,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,36504.009375,38901.195009204304,11.23902696511685,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,43772.486250000016,51060.32404928484,5.828630750885033,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
