Store,MAE,RMSE,sMAPE,model
1,251648.88540939632,263602.0421944565,15.100599767973675,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,238346.65457010045,244299.81570821174,12.092191045752973,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,17390.80178970848,22950.72611254275,4.234642193408453,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,211528.16766528354,218591.81486965003,9.503304650958322,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,23744.42601242198,26559.48289322883,7.5844425964192865,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,313778.11076854996,319177.67489597574,19.581934876723608,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,153854.66286780045,157208.46515766758,25.54519838037688,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,86093.64156355048,90568.54038656251,9.090184700183379,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,35774.80695080029,40502.38892036946,6.344536619767509,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,221376.33436613827,222724.93946628264,12.167273086988182,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,227081.69972427853,238768.22264128528,16.279582356168014,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,154530.92774105456,157012.40731378982,15.250851105265717,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,218814.67457375958,226858.8663493555,10.396384504081425,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,349369.1203150789,363836.0431842922,19.373968134506864,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,112142.14335497504,114459.22235850936,18.32337352856773,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,79404.62391475224,85722.87165805427,14.640575399368803,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,107204.68285971314,111022.9973361644,10.393295701926025,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,113577.06911227506,124202.5068009475,10.396402450217554,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,180562.09590783773,192595.2190972617,12.399048054401378,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,186701.22179002772,201500.31143609076,8.66342816456032,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,72972.0151717325,78192.70772061218,10.601341552679454,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,149414.2857177596,156477.8202326979,14.158383136330126,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,238602.68098443837,244031.38278191883,16.083914614381303,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,162993.46898018374,182958.48556372596,11.699012498925176,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,65754.59696391659,68799.20158012924,9.20139172006935,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,145902.54345929713,154431.33075100108,13.556867933383256,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,301542.8904975571,314442.74981810286,17.081875141047973,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,136437.41837580872,146546.77921466532,10.779519569475406,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,37918.58641046606,47263.710559590145,7.1501108145170695,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,20104.33050609725,23931.808118576202,4.691858093496126,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,164902.4034628731,170421.0541216856,11.480017835308528,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,140666.19661146466,147087.2826539996,11.288352859341728,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,50264.82699951005,52905.25047756004,20.800149211193432,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,96293.36410354413,98885.58601343622,9.566569259614374,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,68090.3670269128,77932.77982292473,7.7942311367163635,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,29552.701153230606,33233.05170631383,10.906896208815612,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,48531.107029433,52304.050025216544,9.608821413847862,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,25993.55194303034,34093.529784561375,6.0468335832985805,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,191875.16226720752,195100.38459904387,11.752996134379702,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,165439.6709500024,175677.46864860228,16.014064188317757,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,156076.7713230608,160790.75715593545,11.016700914043692,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,42445.54127340793,55280.077128525016,7.511034647947451,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,20996.13996590645,27375.163811748935,3.3980053576236555,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,53864.799185703414,57443.752101659404,17.126514262447813,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,141357.02482306608,144289.14264424887,17.58642616538362,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
