Store,MAE,RMSE,sMAPE,WAPE,model
1,121884.49315257487,158478.20030822174,7.521306333817758,0.07608225731810965,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,170439.3493486271,221757.66092914907,8.828215477498006,0.08912784557422411,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,66350.48670966215,71557.22382800154,16.972287640223872,0.15641618628223045,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,193895.99087270143,256313.7151293946,8.431762938509157,0.08912349183340745,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,40421.5211546639,45792.43453464436,12.918664747383268,0.12143450919138181,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,111214.87881671451,161845.04142733294,6.9135012624703585,0.07118208071244315,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,77521.32865760378,97273.7108551119,13.213439928601629,0.13178427085695213,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,123846.47913789592,143534.04668347485,12.603358318128139,0.1343461032053122,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,40273.189727322344,51139.080599302746,7.237107729068304,0.071338587074585,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,226613.96354864902,314143.86724463047,11.348259442562723,0.12356323137594266,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,192145.36731852958,236411.4351731888,13.153949461964022,0.14068532791056743,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,173398.43178916222,206060.76636850875,15.704606631953707,0.17000090750871116,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,188565.628353603,265722.44607863046,8.661723437345485,0.09250255471826198,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,325930.02399109065,394240.25287336693,16.725659823604275,0.18029780398552067,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,52374.59435864681,72345.62071940248,8.555886947421644,0.08920278093923306,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,124502.36116044193,146235.671279763,27.539587616064193,0.24155974902908256,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,155649.21054637738,195789.453634042,18.09869087283236,0.1656977036114576,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,142744.16963680534,172775.98733825746,14.56611332720947,0.1348337387032243,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,155068.96563058882,206509.0545663851,10.487935486888162,0.11148444657613323,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,282747.28410242643,353239.22612458107,12.477747910512303,0.13399090736599184,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,51598.755949732695,66757.32775351628,7.550451059881786,0.07260066340602007,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,84506.69553321588,105919.74738527367,8.539264626560458,0.08402972173901048,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,149627.07405627513,213464.5741946475,10.129465971740553,0.10726665638734834,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,102885.68429059639,148294.40021961724,7.512067764787314,0.07632768853042245,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,87427.11313649025,109155.2646509426,11.715042571408745,0.1260267788247839,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,88961.91694551657,115918.66531358197,8.767415635142148,0.08781409745909335,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,130954.43918015182,198780.37032785587,7.487521142548392,0.07728064563116549,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,210467.66656059615,258874.56019732286,15.379648579282334,0.1627353718096993,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,56061.399545092005,70033.29490320219,11.25829162166117,0.10672106660544159,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,62548.82414040303,66007.67261819956,15.514373632402421,0.14332745197700625,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,111183.71877526148,163321.59484695012,7.491988082315381,0.0796017416535096,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,183690.16173877628,219039.34387836978,14.218163871945531,0.15581283368924823,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,101548.20747366053,103380.56450361789,46.91482890928789,0.3805413734890648,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,132518.00621672955,156396.34457314873,12.577383136648802,0.1356903250787187,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,428507.07771814073,454688.8474777369,40.14258466709176,0.5113401692866727,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,44281.03827706886,46861.309359688334,15.422482611784963,0.14392951585579447,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,99925.95943990441,104443.61574254568,21.149803870154106,0.19056598934888863,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,89346.54052433728,95315.602488099,22.910262281517046,0.20604739165228136,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,295758.4533405289,356327.6398186323,17.132156026465324,0.1912140815460696,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
