Store,MAE,RMSE,sMAPE,WAPE,model
1,110115.02038461539,150835.51587591413,6.9338736867413875,0.06873556347322934,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,104448.25089743591,142714.5105823109,5.438578105430514,0.054619121770071874,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,32986.47676282051,42733.63147612303,7.989600909044962,0.07776309037046505,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,121080.15320512817,167245.6785191035,5.588372495613921,0.0556539926214856,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,26870.121378205124,36323.10638310998,8.186064539631092,0.08072333520033077,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,113059.8306410256,147573.4572227375,7.17555903128035,0.07236292549747514,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,77786.71714743589,89796.4314655236,13.134013176882105,0.1322354244843729,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,46445.110384615386,66172.91253972064,5.022752701902491,0.0503826966785716,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,41854.35548076923,56380.54253881791,7.4069041363714785,0.07413941143305634,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,135710.51346153847,170531.12474602385,7.240332877705619,0.07399733587641948,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,82307.37205128207,109062.98889776289,6.040868233699588,0.06026395425550821,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,75309.07474358972,101851.6479089566,7.385677248908014,0.07383348809992989,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,122729.80692307689,166556.907353415,5.959066548331243,0.06020620395979352,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,289057.2071794872,341368.6271548213,15.22206843080226,0.1599005180390311,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,58854.76102564103,78270.80699366926,9.493641787037411,0.10023959935709584,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,52333.8208974359,68374.34824434204,9.926978424235632,0.10153819191771464,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,98247.77474358973,125393.1894034353,10.415643372904425,0.10459051223454777,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,69903.11775641024,88248.76370374771,6.616376079321329,0.06602930780353432,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,98225.61974358975,131442.20412719148,6.779888070014443,0.07061779777907859,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,119499.07474358969,154029.74667306824,5.585925426360175,0.056629330694082713,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,78319.83224358974,102125.64679522639,10.429897461075642,0.11019784632544564,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
