Store,MAE,RMSE,sMAPE,model
1,59436.09812499999,68936.83878771306,3.8196689769502603,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,53247.28937499999,71527.0281095766,2.8543056783620764,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,11919.449062500003,17862.056425115996,2.879524506294722,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,57972.330000000016,66822.09700879606,2.7183348314498046,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,13478.218124999992,16116.004726909887,4.169689338709485,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,96300.62937499999,106809.07491825281,6.511944977724632,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,120856.05656249999,121994.9338292238,20.64477024687027,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,29527.939687499995,35961.66968319289,3.2460036343197087,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,19919.690625000025,25450.933423988066,3.6007177849763696,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,140206.58,147975.795946283,7.8995758060013905,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,74217.07875000002,83670.38403095519,5.698903275365655,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,77264.85218749999,86590.26572652205,7.988028429751996,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,58753.03312499999,76465.94606966974,2.916545749976545,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,330192.14625,349426.5500028198,18.43216553870495,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,59150.536875000005,62244.105965289215,10.15008146801624,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,48568.40921875,51165.118426511915,9.304943625705327,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,81911.6853125,127599.49158641078,8.014004317741955,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,55211.72093750001,64025.62380844673,5.3107833202635515,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,69242.4925,75970.78448658249,4.988789598449937,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,98547.51249999998,109532.15193016091,4.667243579800507,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,81372.779375,83457.41371143947,11.778699938515553,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,57256.53687499999,70267.10344852164,5.7327525906624,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,80309.886875,101349.56413359765,5.746939854213688,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,79706.30312499998,85911.30376198661,5.954055121985915,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,36364.485,47575.688081039916,5.185996863284948,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,62797.604374999995,73714.00261787957,6.125022691952764,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,108117.56937500002,126296.59034574773,6.537732663009151,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,140510.14375,146676.77422528577,11.114084676253418,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,25433.61796875001,32967.7327402761,4.951959547444398,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,21591.954375,22857.166832493494,5.053549621108909,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,43870.013749999955,56842.02327542473,3.2194768708714556,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,42494.96625000003,47008.4400913297,3.6033141863154228,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,17497.98164062501,22253.46279430565,6.624425379132205,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,14250.730312500003,16620.75452690055,1.492790365838402,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,49452.56656250001,64400.77074320504,5.75799452918498,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,29978.15000000001,31617.55992180259,9.994021291886433,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,25029.569531250003,29436.497230402358,4.807166432822274,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,30733.9134375,39281.61869283384,7.148155972121229,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,59239.66500000001,70261.33251486829,3.8746251125688174,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,64954.9975,73157.21897840653,6.660866889242309,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,45579.712499999994,57501.3233839461,3.3842911643236677,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,39575.94156250001,41803.65886353579,7.047552040461337,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,23766.391562499994,27369.79152525856,3.853068025033901,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,34261.4546875,36002.80089873124,10.48697575300489,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,53191.9803125,57847.29645064475,7.045412386015134,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
