Store,MAE,RMSE,sMAPE,model
1,66088.61875,83071.17012799326,4.237209916379598,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,66616.65625,78540.96648256715,3.5740352565092346,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,18184.105468750015,21719.79925769751,4.44326775818606,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,67058.06,79633.70631894225,3.1671370306844713,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,14910.083749999998,16740.618100123665,4.627540772460991,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,73165.23874999999,92678.4241474379,4.979955959604241,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,78512.46281249999,82471.76772025069,13.990690454611915,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,32366.642812499995,39755.377989907945,3.572636893259581,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,25709.300937500004,30011.44750330741,4.658664714363688,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,123633.61124999999,140856.3401037191,6.9778614825464125,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,66928.51625000002,75359.64150249388,5.136811987505688,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,56930.89281249998,69512.38629233734,5.9626384703452775,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,81510.45312499997,88773.60960014883,4.0679327718691125,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,291519.755625,312130.9286788334,16.450590277312138,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,42597.990000000005,47037.4987901789,7.413319628172485,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,36517.600625,44027.02861628357,7.116322588680356,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,93227.3025,130743.25185943733,9.26849503813544,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,62282.54125000001,71348.68128877482,6.011663021509118,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,40219.283125000016,44643.09170808896,2.901136330289683,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,82517.34062499998,90713.99238874544,3.921808635459654,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,77227.341875,80832.62241100108,11.202806784979254,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,51846.403437499976,67661.11320592088,5.213303448277804,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,55902.28937500002,70782.55889766212,4.073112212660764,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,78067.99062499998,84114.85379123071,5.841387511818472,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,24266.57187500001,29062.831809810636,3.5239552331297244,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,45907.374375000014,52851.02633511854,4.521802460910267,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,97636.62937500002,115294.82185439473,5.929129946991781,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,114207.87812499999,129087.43853531113,9.038724893879557,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,22164.116250000006,29729.422221259407,4.358152347425701,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,26460.91921875,28535.182233492076,6.24686449258426,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,48529.748124999955,59109.11155629455,3.563455902538899,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,43317.96625000003,51891.42270659788,3.7052590036359625,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,22961.22773437501,27266.693021882435,8.84742430358669,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,28985.98343750002,35922.82643469466,3.0832965360052915,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,63646.95718750001,79024.20796251438,7.538534936174336,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,23005.54843750001,25286.39025340968,7.759183692523186,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,29319.987500000003,34908.83487624313,5.673546974745869,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,39637.12875,45847.377489008286,9.391846465012646,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,73182.05374999999,83445.27006991177,4.8211896211438585,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,57699.9271875,64149.47578083815,5.912066151715582,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,54135.212499999994,61657.591167815604,4.058216887930047,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,36470.87406250001,41860.404164890904,6.492586667557179,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,30019.00281250001,34902.992506231625,4.90949112595302,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,41195.7046875,43083.438990146744,12.773486969727504,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,46660.642500000016,53071.363781074375,6.21192212852005,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
