Store,MAE,RMSE,sMAPE,model
1,67241.67624999999,81131.56663069676,4.312027078480289,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,72808.84312500001,87522.89283391112,3.884295671397799,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,15239.118749999994,17635.12899303768,3.692486552348422,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,48730.205000000016,70243.46900336056,2.285363762172948,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,13896.417343749992,14876.82636204802,4.309348249931325,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,84420.73874999999,93727.06531772965,5.727164227200818,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,73847.84562499999,80116.63459736638,13.212863117369587,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,29281.439687499995,33669.578608975266,3.215080082410838,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,18535.498437500013,24162.982496840174,3.3540002622265868,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,160151.564375,170408.2698577521,8.958203117253145,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,75116.73500000002,95152.19860609103,5.739970453070865,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,72677.96156249999,80019.83999171368,7.520233872142556,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,51003.87687499999,69242.98537981651,2.53695879783325,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,335635.755625,351302.0158351955,18.706370111391692,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,47349.15593749999,52828.560642334254,8.219381015110647,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,39128.8428125,44221.62233429934,7.599304942003485,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,80121.93625000001,133240.59558301,7.8182920227742425,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,52455.73656250001,57033.89062831516,5.041103466142817,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,52496.88312499999,57735.12558498127,3.7896505117757266,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,61624.61687499998,68235.24563626068,2.93890875864611,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,84806.6778125,88062.26253883439,12.227571046661186,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,51515.56031249999,63555.13868066732,5.173462085902767,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,48560.43625,52843.42577180091,3.5391555065694478,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,75125.62124999997,81675.96977720792,5.612502599643784,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,21800.870624999996,24660.82786330863,3.162138525673176,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,37487.580625,44731.78911729535,3.673200899994554,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,103250.19687500002,114985.56015332516,6.248302477429393,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,147330.909375,152277.87132545692,11.621075308539524,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,25648.81328125001,30904.338244143222,4.995619098919413,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,21669.235625,24533.185150524492,5.083240133611874,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,44688.61187499997,56976.826775445836,3.275446444189397,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,29751.36374999999,34680.99207755473,2.534211394137223,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,18054.01875000001,24089.699831615373,6.851505348232502,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,16132.834687500028,22365.67132500113,1.6912441811794867,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,43231.457500000004,60224.5333682327,5.013374704481584,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,36558.44687500001,39676.74721639821,12.022377401647748,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,22634.833750000005,27193.709990045445,4.33340301984579,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,26556.907187500008,35006.06693262205,6.133968931663913,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,57087.55374999999,59261.15069947315,3.7331261769773776,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,57309.185,63933.16453429418,5.871432195029618,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,41393.381250000006,49934.663252012324,3.1183483915734915,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,35686.44937500001,40594.16645943787,6.375129990129396,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,23380.829062499994,29647.7145041837,3.7894450165008418,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,33069.22421875,35571.852569324474,10.132954421164735,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,51255.4646875,55472.44733957448,6.785532601398988,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
