Store,MAE,RMSE,sMAPE,WAPE,model
1,78972.55162836732,104487.68478153816,4.913170754105001,0.04929593452495898,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,114830.13628170993,141731.31684945582,6.092482861333845,0.06004812088814626,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,82610.5307137138,89356.14991625324,22.005870425120566,0.19474799359849299,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
4,84605.89247568476,108184.28271097103,3.8500247730862744,0.03888874923703462,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,42640.36771667628,52407.51885852285,12.75836632537742,0.12810037765778587,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,102421.56751658373,130247.95624292597,6.5763720281054105,0.06555400107638032,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,124703.83570624814,136953.17284170122,21.72401546306925,0.21199332294985265,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,109856.244883486,133886.29912688394,13.019951945070769,0.11916978597697422,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,56578.41168059496,65413.61172247629,10.599260195290103,0.10022111423370979,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,85005.31775625797,128762.34660280257,4.543781722916481,0.04634988763102921,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,73124.60281534445,89032.0714671896,5.3361558877474495,0.053540498368365566,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,161514.17434998567,196228.66028148992,18.47606849586553,0.1583495071535815,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,90424.4993612042,108606.45126092891,4.436792591185646,0.04435854653397341,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,185927.2161898113,224248.08673390606,10.247856027398441,0.10285112236570283,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,84420.61688995453,92496.253505529,14.86201717633207,0.143782570297774,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,96175.6927196912,105603.26161731029,18.37575746827353,0.1866002859666915,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,185632.16702976622,219025.23471345156,21.654528367662653,0.19761631739266594,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,177986.44890319297,219620.99295312437,19.061835761038722,0.16812300218768503,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,119740.05436335757,144958.3113135142,8.361844021506894,0.08608526947613675,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,101495.38192024722,137448.94079914448,4.754551985833506,0.048097573634077226,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,55648.25193192683,71520.3512158626,7.972199133014206,0.07829839951139668,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,111737.44245302766,128649.50359736271,11.393443414913492,0.11110677252154655,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,167312.66000123555,204434.88584978878,11.565980595333778,0.11994533558048348,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,276800.5370042735,332972.46568374854,23.32477350063271,0.2053497074854649,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,72583.7025726867,99304.33060913671,9.946365829171636,0.1046299014372226,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,114465.22904883442,129581.38500920357,11.414475705229233,0.11298835641691245,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,129423.61661932713,159038.51142577548,7.652183454664455,0.07637725543998199,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,137129.8141288705,178720.72161204257,10.878380094484982,0.1060299268440442,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,91392.42354452684,104356.14626669385,18.692394364670342,0.17397883391197044,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,61183.8972727434,67701.3959265372,15.304126060136277,0.14019979142119024,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,90488.86434132188,106001.99142282164,6.752557074110364,0.06478530562893957,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,104252.72199392482,119287.81711946391,9.00559960134006,0.08843103996386656,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
33,70591.67620630056,78238.11860146598,31.090494791838985,0.26453498381454604,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,130089.38899934187,150537.1970089643,14.647956174631641,0.13320356973786218,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,137043.82944562056,159450.69702036705,16.056122106075264,0.16353525669069915,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,69888.60376792912,73798.58189271523,26.106228426117458,0.22716343824676324,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,42845.08452603143,53269.89605503627,8.201679934946705,0.08170865676151219,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,120747.06264452588,133935.13172916137,33.35263292381216,0.27846201052185304,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,99227.52426388519,118664.2783508167,6.375742747872117,0.06415268845879207,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,118294.40126516054,136013.9695452124,12.525157088571795,0.12187019706077848,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,163834.51338102616,192525.67700734205,11.659716412984142,0.12205626083707055,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,124238.77479980186,138425.73943236927,24.506525331502782,0.21504938365173798,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,151359.89976526506,164500.37132173908,28.329845002916162,0.2415930400012833,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,90657.89264702177,102693.13523418568,32.53906866912787,0.2735637114594466,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,114939.24811843799,134003.72511466494,16.83099825311566,0.14937889899906878,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
