Store,MAE,RMSE,sMAPE,WAPE,model
1,105232.12769230765,139399.49408122397,6.5985698487872675,0.06568758346638935,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,72225.97871794873,104471.94661353329,3.7597685202165687,0.037769129618379325,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,28932.37307692308,37236.8308866651,6.906218826494891,0.06820585170067749,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,116692.79948717945,149226.50696552315,5.427325638213069,0.05363736359531565,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,24038.364198717947,30345.471146336407,7.3291673747029,0.0722161579982546,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,88089.32294871792,115513.94794131457,5.610342730096488,0.056380777129415284,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,67396.27064102564,83903.24040170127,11.494369143891262,0.11457193186322141,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,41349.532051282054,61963.54106341818,4.458051406870945,0.04485511852353563,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,31565.31163461539,45205.1575325429,5.591366688228864,0.05591374181754286,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,113079.03474358973,138773.5249067002,6.071816325761779,0.061657325590136765,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,73340.8632051282,96164.2455596862,5.353325160846341,0.053698840275200915,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,69985.5117948718,90331.79176574247,6.847683984061294,0.06861423367459452,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,97551.94871794869,119536.20245857918,4.813443351911813,0.04785498053353324,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,223867.34269230766,276772.91906917957,12.153029771571186,0.12383882214116118,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,44897.843141025645,50946.49780807367,7.542700314526967,0.07646861069563107,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,43866.14076923078,53668.23241404952,8.516429326257953,0.08510918071212088,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,82348.68653846155,112428.74340346271,8.808095666101773,0.0876650013639302,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,57468.041858974364,73796.98441554508,5.467338107255838,0.0542833445282867,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,79589.80910256409,93970.63090193902,5.667120457406846,0.05721986849410673,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,98277.65012820512,145538.3781498888,4.600716771935642,0.04657272502644237,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,65671.02358974359,77323.3320916384,9.027849417925774,0.09240067500488794,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,49407.434743589736,64161.236562721555,4.874288942599863,0.0491285686553714,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,99034.59064102564,127972.7375379288,7.043091913699886,0.07099724078516179,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,84410.02474358973,103741.81316934768,6.238494176411582,0.06262117146712544,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,31040.87096153847,39135.431662594376,4.457644954312452,0.04474562682964407,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,71797.42596153845,86312.11030137955,7.130047851045304,0.07087106907284693,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,103048.86243589743,123671.7995949346,6.0300567739451925,0.060812620560711246,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,132977.99564102566,151807.83171740244,10.122632186199189,0.10281970583315422,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,31869.214551282068,39989.388230710516,6.044183155115696,0.06066770712805436,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,15981.395480769226,20411.803121826717,3.7074861895119673,0.036620555618341585,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,49149.70487179486,65740.86292297477,3.506296067669771,0.035188624311614326,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,41147.34679487182,55778.16537537889,3.4933347797759757,0.034902711403894345,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,24296.477676282055,30382.355698924413,9.316047645822815,0.09104852971705035,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,37763.49634615385,53360.56601397602,3.8535987096815925,0.038667508224793465,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,49712.4226923077,63037.067814710965,5.90902834961791,0.05932214415337089,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,57273.296442307685,61291.70313460702,17.174508714003576,0.1861590908692758,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,20161.038205128203,23638.807498668244,3.8793455848714564,0.03844854943996396,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,63950.79224358974,70008.14400568964,15.73248857653417,0.14748074025652208,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,128697.6185897436,154564.41393079658,8.520231697956252,0.08320572635491247,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,57466.3017948718,76143.04963070762,5.879776484002249,0.059203389587278867,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,106793.43512820515,132344.02071613283,8.0810775066953,0.07956081478009598,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,50351.212179487164,61178.67545579021,8.804346975841337,0.08715473219021044,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,27389.70102564103,34748.833934793576,4.392705442366144,0.04371805970916365,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,41292.58211538461,44272.97057488823,13.206465921465034,0.12460196999295321,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,37313.77673076924,45112.20501723341,4.823383593012849,0.048494234796070894,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
