Store,MAE,RMSE,sMAPE,model
1,75803.44187499999,87016.75231533374,4.877089246017791,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,74916.40562500001,85765.9543193461,4.005687097224562,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,13463.610312500008,18384.89879680293,3.2545977238525725,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,49630.63250000001,65412.27391048127,2.3454698488512333,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,13801.842031249987,16639.774752682893,4.2648265271948205,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,103785.03562499999,119036.29114630785,6.99734123501587,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,75253.81437499999,82392.54226059078,13.453444432244767,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,29179.18125000001,34569.737587084055,3.201697022222082,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,23542.279687500013,30071.33439678377,4.246090291684122,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,174081.83,178860.5642890439,9.70906025045593,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,77648.99187500004,91399.08741413314,5.950270845538073,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,80679.11781249999,89305.11010294249,8.31867022461723,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,88583.06250000003,105552.80233123494,4.365548500355285,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,330602.693125,353643.76751137053,18.447916091551154,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,53111.794687500005,56449.05375374481,9.17436355165626,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,37273.24953124999,42679.108238038476,7.26185530158564,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,83393.224375,133242.91796714204,8.164725895887047,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,60253.28343750001,70140.80616615998,5.805731000252343,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,71623.555,79634.34886324304,5.147622599649436,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,91773.10624999998,97858.11539781223,4.372969225965544,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,88371.295,92296.7683489253,12.710712202529665,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,77339.20874999999,84349.38354139669,7.631506147456296,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,62524.2175,64337.186308990844,4.539542824781403,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,68553.85562499997,76413.07503811189,5.114927695146962,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,32534.878750000018,44291.192935461106,4.610318523560624,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,42293.1509375,49457.55438700836,4.154793404529317,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,128252.38437500002,137007.2936160228,7.695540113046993,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,141426.20625,146929.76548664542,11.197061745960664,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,23658.24484375,28681.045326744978,4.615829885080835,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,18794.38015625,19535.00372203897,4.390733683826552,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,48169.97124999997,57030.604848466195,3.522299796576677,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,29376.982500000013,36090.35105772268,2.504239323879268,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,15200.143984375012,19942.533778485973,5.700326993049227,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,21238.535312499997,24848.092123651597,2.2089024710564322,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,49230.86343750001,63286.65771542932,5.73372294404694,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,36517.96250000001,40033.36198716184,12.000343237634468,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,20174.990000000005,23738.021773743792,3.84645080871692,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,27480.387187500004,38026.670380200245,6.348875821710406,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,60564.85062499999,70304.55614283514,3.968037235265438,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,64521.3646875,79178.9936460073,6.614028369178481,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,47818.261875,57557.62557408425,3.575380784287079,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,35535.18375000001,41588.210036361306,6.34806287253928,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,23420.810625,30387.91208540969,3.7996429127219065,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,30830.54453125,34039.770922050586,9.388205216958884,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,56132.0896875,60786.31696743034,7.420378274177516,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
