Store,MAE,RMSE,sMAPE,model
1,116407.85660053787,133195.58163125697,7.320017290995072,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,133202.72151602028,148932.9478312548,6.9485441868092215,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,21570.25456053573,25444.12655882578,5.300967321639104,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,161045.90026532533,171883.35782220893,7.3190293386468355,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,44508.7024838751,46666.84291530243,14.85453550426124,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,259843.4886010652,264833.71697701415,16.485650123620914,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,111602.6798132263,112735.10355632794,19.26770616652628,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,30410.24124655356,40197.72301417551,3.2962699171930767,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,33821.066360372664,42693.22598044343,6.231401407725593,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,145297.4225635261,161556.94912641234,8.138504696861043,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,109335.76602203955,123952.34020813678,8.221875039219487,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,72799.94971098044,86084.97920628019,7.523696517764269,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,164699.0203229113,171268.4640805694,7.938301915538407,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,305777.55536718655,315270.47240227746,17.17535717115508,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,40119.76270573275,44733.16883109483,7.002721108441292,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,32246.029030447702,43269.94958389774,6.333694990005152,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,73348.88497601691,88867.15997516521,7.082657325186925,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,66055.52889865087,81706.93847748282,6.270002353159966,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,49152.42370549502,54809.11262699425,3.556256198370851,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,146697.4647364757,165368.72106716933,6.870234411810251,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,42807.01513921893,50819.35275242225,6.352046234174704,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,74180.2293719717,84028.61383459311,7.33663112213717,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,160918.5953284808,170841.34836301507,11.16347282994543,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,91441.60192347816,107410.47751169602,6.844378895020684,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,43859.19384434706,46327.45333719948,6.2540926484693244,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,55660.44514923678,62597.36178215316,5.481787000342294,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,183259.24115271668,198795.53393840068,10.780936847676346,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,104353.11002963452,122551.35017772324,8.233625021900808,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,19694.150521133226,22305.46785170335,3.8993205083262166,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,50674.79228118762,52363.229943952596,12.314752238160048,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,60775.97830044519,82482.28314329546,4.381338185442842,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,88067.06568017951,107282.2534481952,7.207297876631679,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,19557.318936659583,24113.729736851772,7.490765901380054,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,29868.206060540877,33613.38688193714,3.079805341575895,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,45169.59947252291,56236.382360291755,5.239147506163204,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,12675.624953662467,16367.174774087864,4.453921982300756,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,47722.52818392687,50047.8234135243,9.402722032046125,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,34543.87920618008,42987.36555735506,8.08732005769205,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,94037.61410171815,102860.52603907086,5.952440944219588,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,75831.47698562255,87355.02788473923,7.778608652171125,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,104459.6189326332,116981.47564983183,7.518687748060161,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,48749.61353929776,58321.53221041038,8.791449645467946,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,55489.702801122825,59177.860807224606,9.367834551916175,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,30233.74812761219,34167.103944939794,9.224493890384341,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,25934.76370695085,31874.339512488445,3.5020971700619077,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
