Store,MAE,RMSE,sMAPE,model
1,75585.24663461567,88670.5358555578,4.833920461050029,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,65578.52734431517,83792.17885620444,3.5161342945523,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,16328.125662209743,19988.383276775876,3.8941823245705285,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,56566.20582581812,73318.60524466996,2.6412514192322813,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,25362.224683240398,28805.252645677083,7.720096950203671,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,157955.14251166902,167692.22754076612,10.387792718592344,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,43833.5478098643,45456.70186248057,8.072450583365713,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,25509.29481942352,35386.459433912045,2.7924411438015317,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,26860.82552771955,29588.093484698453,4.8221280839978355,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,104290.90053472645,114509.83685930117,5.9337226079699565,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,103434.18235808972,118500.59095180413,7.803730272693675,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,78041.78662145072,84480.52504832389,8.037278656698735,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,56972.33064130138,81823.31273093313,2.851321779760464,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,208944.6305267174,230861.2683973586,12.1372636917863,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,75999.57879029507,77284.56799728924,12.840190031325989,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,40448.75760606913,44986.95786904366,7.814068217820783,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,65152.55518788306,71978.74140891714,6.328991771691504,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,60017.836371607045,66992.45088336647,5.7464226488726595,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,30850.684037801955,38258.14251609483,2.239688069089131,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,101823.93205260712,107588.46091337982,4.827019380372511,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,30972.346596757532,36686.21063854971,4.657861545830238,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,75716.00296639683,81890.03572832263,7.494201158765249,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,119613.87385997918,132737.8460039631,8.424379347358418,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,114398.33002207297,135736.4229654098,8.424232427199986,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,37851.72420441065,42776.326355219906,5.416384468380813,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,81938.86771072014,93666.76145046811,7.849308738214739,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,158138.9974122122,175973.4709055,9.393834930826271,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,132435.51274292308,140693.9853118684,10.503933096840173,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,39380.09302074068,43047.2337749698,7.477657949226403,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,9221.128833475479,11577.621383880723,2.101368829391447,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,58928.5786570404,79654.49316229745,4.254509868863037,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,58265.74111463316,68135.49986563521,4.99405824631464,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,42735.36454054155,46221.82907083345,15.042487177361053,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,24003.316961216173,29073.539555119718,2.4696564818065543,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,40384.01219560117,46421.67749794683,4.713660494047294,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,40783.222498028466,42977.442363743765,13.323011266808722,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,45653.009013729534,48413.644157214876,8.980889430819783,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,35303.89820458405,39382.175371983954,7.96113613376869,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,46951.44648302757,53353.69382454986,3.040014958564226,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,62703.860509191305,72740.39857650893,6.481821722438439,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,55664.63066925589,60088.12412430504,4.092486590722223,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,34096.942457125,38982.00269590358,6.097035150304736,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,32541.33088857129,37219.816137951784,5.371235604319908,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,31704.466603274814,34340.908859336516,9.673225573094978,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,58874.64463661362,61760.159505327625,7.736756214473431,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
