MAE,RMSE,sMAPE,Store,model,feature_set,group
806563.7701943401,861398.0636381856,72.74019674012239,1,lstm_exog,FS0,TEST
904208.2064395645,966382.4539191044,66.22345332559415,2,lstm_exog,FS0,TEST
118993.70739382629,121678.31054008925,32.53528638451591,3,lstm_exog,FS0,TEST
1075845.3448918557,1127366.082383343,69.13583770403268,4,lstm_exog,FS0,TEST
32675.152101293083,37716.74228826659,10.185930879104427,5,lstm_exog,FS0,TEST
730842.5460917964,804137.4640714261,66.5724623852233,6,lstm_exog,FS0,TEST
250358.186415861,267655.7221266683,53.339420910813274,7,lstm_exog,FS0,TEST
529742.3807061174,537377.9630482399,82.3291020905869,8,lstm_exog,FS0,TEST
246993.2167096845,249217.96325643707,56.02688354925789,9,lstm_exog,FS0,TEST
818956.708296155,869751.1236795596,62.15763191286878,10,lstm_exog,FS0,TEST
680836.5419839048,735052.1993685928,72.40265804085436,11,lstm_exog,FS0,TEST
574670.0572223719,584341.2473086745,81.7216426700653,12,lstm_exog,FS0,TEST
984305.8014889109,1054187.7804698863,67.36702118527023,13,lstm_exog,FS0,TEST
768689.4499388835,812695.3067438165,58.351891819467525,14,lstm_exog,FS0,TEST
251194.18324293537,260221.40884686034,54.64247433343084,15,lstm_exog,FS0,TEST
194299.44342853827,204986.3475096613,46.02759340216125,16,lstm_exog,FS0,TEST
547988.8613218352,569259.0163561697,83.25397610177934,17,lstm_exog,FS0,TEST
573611.6209773042,606907.1241393763,78.19436190637033,18,lstm_exog,FS0,TEST
647625.82433718,731407.1405913284,66.4011384286443,19,lstm_exog,FS0,TEST
1030938.3604647974,1089941.033934752,68.1749507211106,20,lstm_exog,FS0,TEST
348836.414391588,354275.2652710386,66.14106171311722,21,lstm_exog,FS0,TEST
540243.3897686554,575707.7068771491,76.94739892716652,22,lstm_exog,FS0,TEST
664330.7199578725,766878.0362121261,67.61090376011839,23,lstm_exog,FS0,TEST
700728.7621306337,775708.1391181403,74.95733943996527,24,lstm_exog,FS0,TEST
342314.5957721923,353000.565163007,65.98760078935376,25,lstm_exog,FS0,TEST
598607.4052475889,623693.5554487939,85.47721885360652,26,lstm_exog,FS0,TEST
782468.9915027987,874953.7337709235,64.6974256094638,27,lstm_exog,FS0,TEST
673467.6962611673,711357.3901772161,75.62502036269248,28,lstm_exog,FS0,TEST
202564.48198479041,208947.60965452116,47.7421620049739,29,lstm_exog,FS0,TEST
134300.2742298771,135343.61881330263,36.401711659495824,30,lstm_exog,FS0,TEST
695136.5710715343,748780.9311907496,71.84821777267318,31,lstm_exog,FS0,TEST
623241.4141221101,673250.1911022847,76.23503231373995,32,lstm_exog,FS0,TEST
33196.186715269185,39419.784890237424,11.83377015914195,33,lstm_exog,FS0,TEST
553006.8205466364,566608.0003953204,81.3228846049033,34,lstm_exog,FS0,TEST
451348.2773289525,474100.2941810229,74.9822488375259,35,lstm_exog,FS0,TEST
18674.346839154707,23060.44434718329,6.075931589761115,36,lstm_exog,FS0,TEST
212102.54031545436,213276.26563741016,50.806475693309544,37,lstm_exog,FS0,TEST
126365.86861176693,129683.81089469475,33.96435361614947,38,lstm_exog,FS0,TEST
728118.3120749324,828512.3043339817,66.71929074149753,39,lstm_exog,FS0,TEST
557998.2527756995,581486.3068660214,82.34398694053333,40,lstm_exog,FS0,TEST
698648.433138333,781254.4479034509,75.1148363943149,41,lstm_exog,FS0,TEST
257290.38467235776,261768.1911093184,57.11521064208211,42,lstm_exog,FS0,TEST
303482.74843960546,304885.6401429373,64.07496707388263,43,lstm_exog,FS0,TEST
30838.28808430974,34288.405472491766,9.703506495775272,44,lstm_exog,FS0,TEST
399525.7090176341,407910.96886822896,71.59042548910406,45,lstm_exog,FS0,TEST
