MAE,RMSE,sMAPE,Store,model,feature_set,group
442129.74968313146,490295.05760842003,24.921284964135634,1,lstm_exog,FS0,VAL
426937.14744647394,505707.3185752318,19.673613813433803,2,lstm_exog,FS0,VAL
61731.28733269025,83267.10876096706,14.289923248641156,3,lstm_exog,FS0,VAL
398727.17972858663,616147.4662790934,15.789184586171412,4,lstm_exog,FS0,VAL
56599.65571061573,66736.61260537824,16.072451099086337,5,lstm_exog,FS0,VAL
483048.58607638755,553782.595123693,27.063886066830936,6,lstm_exog,FS0,VAL
159452.49793928367,215277.32573522633,23.009622328394858,7,lstm_exog,FS0,VAL
215151.07560139068,250696.11416797136,21.656261427833517,8,lstm_exog,FS0,VAL
105441.31744440654,167758.61895344307,16.91947516017968,9,lstm_exog,FS0,VAL
516151.01641651546,633190.3831919358,23.28128841675416,10,lstm_exog,FS0,VAL
501236.87970821315,568542.9495249757,30.654779055420637,11,lstm_exog,FS0,VAL
391466.33289029734,452008.55777263484,32.19217939508443,12,lstm_exog,FS0,VAL
485497.84672204533,626606.2549222626,20.75765768924063,13,lstm_exog,FS0,VAL
480411.20484222716,574058.5227895919,21.58066763412524,14,lstm_exog,FS0,VAL
214459.81086062235,250198.42674863126,31.26878863450975,15,lstm_exog,FS0,VAL
154773.6025235757,208840.32024050117,26.25399424295943,16,lstm_exog,FS0,VAL
173238.728594577,188603.54700601366,17.753579976012404,17,lstm_exog,FS0,VAL
523024.2643933838,594008.923303261,39.58856997710791,18,lstm_exog,FS0,VAL
554969.4685710104,613285.5894598156,32.67278840989861,19,lstm_exog,FS0,VAL
436828.7908982904,601602.9295199029,18.118039354590586,20,lstm_exog,FS0,VAL
234421.23487976164,276916.89932762226,27.62449992095612,21,lstm_exog,FS0,VAL
504558.4882571215,558471.5047234389,40.17934875659104,22,lstm_exog,FS0,VAL
663942.3329290173,735585.926513761,40.64500477719187,23,lstm_exog,FS0,VAL
577576.3782653515,632811.6527067936,35.958439425706864,24,lstm_exog,FS0,VAL
222452.84256271395,273311.31293366296,27.62723387024531,25,lstm_exog,FS0,VAL
279363.4340690345,315365.7340631161,25.41560505199517,26,lstm_exog,FS0,VAL
471807.5613953024,534661.3894705862,25.167081808507156,27,lstm_exog,FS0,VAL
567738.1805386709,621896.5334267458,35.48953182571799,28,lstm_exog,FS0,VAL
145598.66080299043,188077.3869123408,23.873209868986258,29,lstm_exog,FS0,VAL
71464.73873044158,76980.6365695796,17.43445393368195,30,lstm_exog,FS0,VAL
477425.0262577309,522030.8024088727,28.37997223991919,31,lstm_exog,FS0,VAL
482690.3993274941,560954.5022494133,33.19491557252549,32,lstm_exog,FS0,VAL
92105.21835941885,94546.70971774498,30.943687549945857,33,lstm_exog,FS0,VAL
238346.37408147176,270805.75104394386,21.671713327579617,34,lstm_exog,FS0,VAL
450063.6913356505,532915.9049566406,43.726590786783675,35,lstm_exog,FS0,VAL
24746.883910225704,28760.45325332809,7.550651970035972,36,lstm_exog,FS0,VAL
129797.05642665568,136845.54005089132,27.24989672752961,37,lstm_exog,FS0,VAL
53829.438115904486,58323.50786283669,13.545151836081999,38,lstm_exog,FS0,VAL
462289.2756952394,514356.07313452853,25.898700723679163,39,lstm_exog,FS0,VAL
275118.4043839709,301569.03672775003,26.034135755904565,40,lstm_exog,FS0,VAL
551661.1282890614,617113.8939677342,34.99370620124261,41,lstm_exog,FS0,VAL
144793.1340845563,158907.45264231128,27.754145014603456,42,lstm_exog,FS0,VAL
170091.57137049345,177743.1437227101,31.040673608976924,43,lstm_exog,FS0,VAL
34616.04849692698,37969.2344562617,10.701083116127727,44,lstm_exog,FS0,VAL
240109.45375227864,313457.2546345653,26.371495922159575,45,lstm_exog,FS0,VAL
