MAE,RMSE,sMAPE,WAPE,Store,model,feature_set,group
589239.0023552804,609734.740372972,46.09139547433787,0.3678124447130591,1,transformer_exog,FS1,TEST
551535.9446672928,570431.4768222395,33.98752910456462,0.2884146806051877,2,transformer_exog,FS1,TEST
274556.7918482698,278698.0835094837,97.04987364619257,0.6472465904690455,3,transformer_exog,FS1,TEST
631303.8596277132,640453.7468998404,34.03304673145,0.2901762131578477,4,transformer_exog,FS1,TEST
199094.49645662302,206437.41326027445,87.8091120772047,0.5981205498775681,5,transformer_exog,FS1,TEST
509673.5673300326,535800.6146498456,39.746616425623834,0.3262119726486879,6,transformer_exog,FS1,TEST
380374.15744797856,394548.6211984985,96.43688973837658,0.6466263138176046,7,transformer_exog,FS1,TEST
597714.2739766967,603119.2185226202,97.4336467967725,0.6483881019302249,8,transformer_exog,FS1,TEST
369803.35905657394,372980.24499720003,99.17344231229399,0.6550573547601003,9,transformer_exog,FS1,TEST
456691.0790120967,476158.23214871256,28.601825180860242,0.2490147764049248,10,transformer_exog,FS1,TEST
629449.5282432305,647460.7816348745,61.85221539400821,0.460871446029972,11,transformer_exog,FS1,TEST
639683.539662038,646920.440916345,94.54328860644469,0.6271497448901842,12,transformer_exog,FS1,TEST
563162.0940742759,584241.1536406671,32.243050036096726,0.2762641997759467,13,transformer_exog,FS1,TEST
337581.8619313561,379410.121317411,20.311648675552306,0.18674336173837885,14,transformer_exog,FS1,TEST
383514.26566605445,393038.0588918119,98.75475226186819,0.6531895749495553,15,transformer_exog,FS1,TEST
336673.69403554173,345919.03518547886,97.84999327824627,0.6532150256260323,16,transformer_exog,FS1,TEST
616177.9682360593,632970.4182814615,98.75998322193267,0.655957547065535,17,transformer_exog,FS1,TEST
618760.4146270149,636866.8074852097,85.02551263578165,0.5844706671942839,18,transformer_exog,FS1,TEST
488307.399113362,531998.667492463,43.999580238974644,0.351061090320742,19,transformer_exog,FS1,TEST
611007.2503742425,633957.1130345773,33.79634579682317,0.289549786993487,20,transformer_exog,FS1,TEST
459381.8533689567,464583.3212411656,97.50141872129217,0.6463610739717083,21,transformer_exog,FS1,TEST
597146.1524956038,616557.6442087749,86.42980711983033,0.593775732385649,22,transformer_exog,FS1,TEST
568194.6436721442,611559.508969887,52.2069894768788,0.40733496921144685,23,transformer_exog,FS1,TEST
594590.8332719823,641019.3873769571,58.39757454181623,0.4411084422284027,24,transformer_exog,FS1,TEST
463169.88937945245,472579.79995785037,101.55305239004481,0.6676625489851695,25,transformer_exog,FS1,TEST
603846.2953589853,625886.5138340341,86.35844107283148,0.5960552475891626,26,transformer_exog,FS1,TEST
408831.6382234933,450234.680523791,27.71066401482016,0.2412653832444293,27,transformer_exog,FS1,TEST
591187.5963263038,616631.3602838309,61.395071642290425,0.4571112269624764,28,transformer_exog,FS1,TEST
338923.8741098363,346380.58087366004,97.35397637154912,0.6451911232426008,29,transformer_exog,FS1,TEST
290726.0868833066,294857.43307275174,102.01276437209862,0.6661840542788752,30,transformer_exog,FS1,TEST
545082.7757162304,570197.146070786,50.33420555841851,0.39025082782170367,31,transformer_exog,FS1,TEST
618030.2222939406,641749.3330565678,72.84666750538936,0.5242362428650796,32,transformer_exog,FS1,TEST
135910.7006885181,144427.48724474985,70.71138040290252,0.5093112522472132,33,transformer_exog,FS1,TEST
599032.1990511658,611122.8073668281,90.91742511423885,0.6133722966593423,34,transformer_exog,FS1,TEST
549212.1554186507,564053.9670367712,99.1853652893858,0.6553782915828422,35,transformer_exog,FS1,TEST
168055.23985601636,174743.36884333912,78.04035435964897,0.546240789526197,36,transformer_exog,FS1,TEST
344799.6300653087,349796.4167890519,100.10475669930695,0.6575576856987064,37,transformer_exog,FS1,TEST
296014.7834370957,301171.20217383007,105.9871387229218,0.6826573660243115,38,transformer_exog,FS1,TEST
552314.1226770909,594311.7331290098,44.25718538963656,0.3570827359278423,39,transformer_exog,FS1,TEST
581832.6147112139,599994.3149353693,87.08948242056057,0.5994202147597928,40,transformer_exog,FS1,TEST
660025.775246877,696065.9709784308,66.62817839257976,0.49171738310941443,41,transformer_exog,FS1,TEST
406107.12732322764,412244.66517022066,110.47695709628603,0.7029454980392906,42,transformer_exog,FS1,TEST
411201.8312566784,417285.1911206873,99.90632502215162,0.6563396290659645,43,transformer_exog,FS1,TEST
191116.67904815936,197644.4514570202,83.63455232086109,0.576702000406976,44,transformer_exog,FS1,TEST
522395.76299660787,525994.9775038195,104.5820702716985,0.6789230414818921,45,transformer_exog,FS1,TEST
