model,Store,MAE,RMSE,sMAPE
deepar_exog,1,142588.32692307688,164583.47612262756,9.158802599522163
deepar_exog,2,138953.83333333334,163041.2731426382,7.475393017556909
deepar_exog,3,51009.795448717945,54789.88476275891,12.656699322736713
deepar_exog,4,219386.22538461536,240872.39118902257,10.616864733143826
deepar_exog,5,31230.4298076923,35043.68507504183,9.718819553499248
deepar_exog,6,116449.88269230767,149766.42324157892,7.537202879380654
deepar_exog,7,60362.27814102564,72328.95500121647,10.364725653882328
deepar_exog,8,49601.291602564095,69214.61298090278,5.4411556189355705
deepar_exog,9,36246.55653846153,46159.65155745673,6.520714034482294
deepar_exog,10,254901.3042307692,273453.6370131332,14.906296270486756
deepar_exog,11,117643.36371794876,139192.6245274101,8.80302435940005
deepar_exog,12,161989.96807692308,171045.33318684244,17.083844332759742
deepar_exog,13,265808.87628205126,281032.41090986156,13.963387218115328
deepar_exog,14,166911.23653846153,203211.01101288313,9.270043769054668
deepar_exog,15,60158.8507051282,68670.60786164882,10.694767364246898
deepar_exog,16,38400.21618589744,47481.13061236151,7.5015574379154435
deepar_exog,17,139539.7283974359,163030.64952795565,15.815597417152448
deepar_exog,18,176522.07987179488,190889.88573129056,18.212096162824157
deepar_exog,19,165795.46589743588,194245.48751508948,12.651423639178772
deepar_exog,20,113126.16628205127,154322.76143956083,5.370847753381989
deepar_exog,21,37938.41044871794,48578.721462274734,5.308159142183698
deepar_exog,22,124094.26865384619,144339.7498666241,13.218597872335444
deepar_exog,23,164150.07282051278,201585.80894285082,12.305158446208292
deepar_exog,24,213113.271025641,241533.6731818249,17.08401186045421
deepar_exog,25,29335.115128205132,39740.56009083636,4.229562251557049
deepar_exog,26,120868.67160256405,133536.38315338822,12.54996053603938
deepar_exog,27,200534.47192307693,241139.80506973292,12.589916344104369
deepar_exog,28,178499.11698717947,215293.3795997918,14.27669757903866
deepar_exog,29,67351.5232051282,77343.81450783231,13.634477632985389
deepar_exog,30,34308.75573717948,37896.438073898484,8.212257399428703
deepar_exog,31,61697.360641025654,74526.6974290323,4.487138611488217
deepar_exog,32,64244.795128205136,81628.38820804576,5.59446502346459
deepar_exog,33,60142.26905448718,62856.64253163302,25.265929049578638
deepar_exog,34,146149.32878205134,154156.79875089135,16.23762237720707
deepar_exog,35,131960.7180128205,155085.5538323637,17.005041130739336
deepar_exog,36,20436.220544871798,24741.43278909454,6.582088134824041
deepar_exog,37,44458.34333333334,47686.87093042316,8.817216835759705
deepar_exog,38,91822.85875,95367.41883773533,23.606258233331506
deepar_exog,39,192150.82012820515,215309.1500811493,13.07735017683025
deepar_exog,40,101367.99737179486,120721.71797207842,10.860222922554826
deepar_exog,41,88428.04846153845,112105.46925733345,6.6838336555188445
deepar_exog,42,92366.478974359,99923.04265890559,17.108649523415814
deepar_exog,43,59207.017051282055,65260.12280312111,9.879494940414498
deepar_exog,44,58512.44108974358,61290.43115533159,19.36999898531605
deepar_exog,45,40842.394294871796,55633.52261877213,5.354723102716869
