Store,Date,y_pred,y_true,model
1,2012-02-03,1018140.0422085698,1636339.65,lstm_exog
1,2012-02-10,942661.5443117094,1802477.43,lstm_exog
1,2012-02-17,904369.59811665,1819870.0,lstm_exog
1,2012-02-24,862445.1940967184,1539387.83,lstm_exog
1,2012-03-02,853475.3969271885,1688420.76,lstm_exog
1,2012-03-09,827901.603206855,1675431.16,lstm_exog
1,2012-03-16,815473.0473768734,1677472.78,lstm_exog
1,2012-03-23,793158.6561943206,1511068.07,lstm_exog
1,2012-03-30,755749.1847979424,1649604.63,lstm_exog
1,2012-04-06,744218.743611725,1899676.88,lstm_exog
1,2012-04-13,729116.7431124644,1621031.7,lstm_exog
1,2012-04-20,730509.9349762541,1521577.87,lstm_exog
1,2012-04-27,748928.7590816931,1468928.37,lstm_exog
1,2012-05-04,778705.4324545985,1684519.99,lstm_exog
1,2012-05-11,724937.7903467842,1611096.05,lstm_exog
1,2012-05-18,732511.4199297873,1595901.87,lstm_exog
1,2012-05-25,712357.7494686288,1555444.55,lstm_exog
1,2012-06-01,720290.1958514405,1624477.58,lstm_exog
1,2012-06-08,735570.6705120719,1697230.96,lstm_exog
1,2012-06-15,722167.6000871228,1630607.0,lstm_exog
1,2012-06-22,723152.910327369,1527845.81,lstm_exog
1,2012-06-29,758760.5470050164,1540421.49,lstm_exog
1,2012-07-06,757237.046166484,1769854.16,lstm_exog
1,2012-07-13,748806.8236523271,1527014.04,lstm_exog
1,2012-07-20,755349.5383140666,1497954.76,lstm_exog
1,2012-07-27,755468.2212092782,1439123.71,lstm_exog
1,2012-08-03,740206.5697250303,1631135.79,lstm_exog
1,2012-08-10,784410.5157672763,1592409.97,lstm_exog
1,2012-08-17,791312.324040242,1597868.05,lstm_exog
1,2012-08-24,793931.9980916906,1494122.38,lstm_exog
1,2012-08-31,808999.812380902,1582083.4,lstm_exog
1,2012-09-07,783129.6401360978,1661767.33,lstm_exog
1,2012-09-14,773292.1775787179,1517428.87,lstm_exog
1,2012-09-21,763361.2911679645,1506126.06,lstm_exog
1,2012-09-28,762247.125212917,1437059.26,lstm_exog
1,2012-10-05,776306.7231170919,1670785.97,lstm_exog
1,2012-10-12,814867.6608070128,1573072.81,lstm_exog
1,2012-10-19,830716.1524961554,1508068.77,lstm_exog
1,2012-10-26,806671.9667662508,1493659.74,lstm_exog
2,2012-02-03,1176629.5783905229,1935299.94,lstm_exog
2,2012-02-10,1181062.228820253,2103322.68,lstm_exog
2,2012-02-17,1130680.6996765356,2196688.46,lstm_exog
2,2012-02-24,1123918.6725190016,1861802.7,lstm_exog
2,2012-03-02,1065415.9029554466,1952555.66,lstm_exog
2,2012-03-09,1013568.570853012,1937628.26,lstm_exog
2,2012-03-16,1016919.4249628172,1976082.13,lstm_exog
2,2012-03-23,975438.5420364197,1790439.16,lstm_exog
2,2012-03-30,937192.7887466395,1857480.84,lstm_exog
2,2012-04-06,921964.0432196353,2129035.91,lstm_exog
2,2012-04-13,906765.1933257107,1935869.1,lstm_exog
2,2012-04-20,881668.5705868395,1847344.45,lstm_exog
2,2012-04-27,887686.104786911,1764133.09,lstm_exog
2,2012-05-04,838605.0010807263,1923957.09,lstm_exog
2,2012-05-11,860373.3298403106,1917520.99,lstm_exog
2,2012-05-18,841274.7087958704,2000940.67,lstm_exog
2,2012-05-25,842071.3720551565,1912791.09,lstm_exog
2,2012-06-01,855451.1384189031,1910092.37,lstm_exog
2,2012-06-08,851474.4655964902,2010216.49,lstm_exog
2,2012-06-15,877450.9334255771,1962924.3,lstm_exog
2,2012-06-22,852484.0314371865,1887733.21,lstm_exog
2,2012-06-29,876962.2920710064,1881046.12,lstm_exog
2,2012-07-06,904907.996323499,2041507.4,lstm_exog
2,2012-07-13,908942.6265364307,1830075.13,lstm_exog
2,2012-07-20,884206.0662487465,1819666.46,lstm_exog
2,2012-07-27,882111.3996518301,1757923.88,lstm_exog
2,2012-08-03,912802.2773321364,1946104.64,lstm_exog
2,2012-08-10,886796.0176742513,1866719.96,lstm_exog
2,2012-08-17,903705.1469106011,1928016.01,lstm_exog
2,2012-08-24,916566.1686781342,1876788.15,lstm_exog
2,2012-08-31,936509.7738749109,1947083.3,lstm_exog
2,2012-09-07,927285.0852920935,1898777.07,lstm_exog
2,2012-09-14,920078.3346414311,1814806.63,lstm_exog
2,2012-09-21,921723.8401121838,1829415.67,lstm_exog
2,2012-09-28,917534.8529326228,1746470.56,lstm_exog
2,2012-10-05,936104.4527569785,1998321.04,lstm_exog
2,2012-10-12,936410.2774710681,1900745.13,lstm_exog
2,2012-10-19,994713.855268731,1847990.41,lstm_exog
2,2012-10-26,976930.8842897806,1834458.35,lstm_exog
3,2012-02-03,337073.9920613901,424960.66,lstm_exog
3,2012-02-10,326797.9218131349,473292.47,lstm_exog
3,2012-02-17,334390.9973982106,475591.08,lstm_exog
3,2012-02-24,318997.3760707157,418925.47,lstm_exog
3,2012-03-02,312651.19751533226,469752.56,lstm_exog
3,2012-03-09,323016.954662826,445162.05,lstm_exog
3,2012-03-16,341375.9182992516,411775.8,lstm_exog
3,2012-03-23,329377.87342618615,413907.25,lstm_exog
3,2012-03-30,339184.40230767126,407488.84,lstm_exog
3,2012-04-06,343149.8642676793,503232.13,lstm_exog
3,2012-04-13,367862.5495706125,420789.74,lstm_exog
3,2012-04-20,362689.35939647467,434822.13,lstm_exog
3,2012-04-27,408461.4421183093,394616.11,lstm_exog
3,2012-05-04,402225.98812988715,439913.57,lstm_exog
3,2012-05-11,384960.4295922038,431985.36,lstm_exog
3,2012-05-18,392581.9475504176,418112.76,lstm_exog
3,2012-05-25,383516.8580504467,413701.29,lstm_exog
3,2012-06-01,386311.4769176941,432268.53,lstm_exog
3,2012-06-08,384913.3716512454,446336.8,lstm_exog
3,2012-06-15,396404.78242760873,442074.79,lstm_exog
3,2012-06-22,411458.3409288239,419497.95,lstm_exog
3,2012-06-29,411898.4018796405,422965.33,lstm_exog
3,2012-07-06,364185.66351324716,411206.5,lstm_exog
3,2012-07-13,387259.7636308627,416913.1,lstm_exog
3,2012-07-20,380433.9400919741,432424.85,lstm_exog
3,2012-07-27,384047.0903204824,389427.9,lstm_exog
3,2012-08-03,367308.78833009757,419990.29,lstm_exog
3,2012-08-10,361547.3738939783,391811.6,lstm_exog
3,2012-08-17,372207.5891867345,394918.83,lstm_exog
3,2012-08-24,394733.04907505715,412449.67,lstm_exog
3,2012-08-31,389733.4888624855,408838.73,lstm_exog
3,2012-09-07,370718.4129639602,408229.73,lstm_exog
3,2012-09-14,324230.4267138669,407589.16,lstm_exog
3,2012-09-21,320409.3911108889,414392.09,lstm_exog
3,2012-09-28,349952.64325606916,389813.02,lstm_exog
3,2012-10-05,348907.6801553725,443557.65,lstm_exog
3,2012-10-12,338283.3119411699,410804.39,lstm_exog
3,2012-10-19,345390.37588014,424513.08,lstm_exog
3,2012-10-26,360461.7887177777,405432.7,lstm_exog
4,2012-02-03,1305458.0099663362,2173373.91,lstm_exog
4,2012-02-10,1294272.3893026353,2374660.64,lstm_exog
4,2012-02-17,1239319.5012579984,2427640.17,lstm_exog
4,2012-02-24,1224497.5820110089,2226662.17,lstm_exog
4,2012-03-02,1215116.1749141575,2206319.9,lstm_exog
4,2012-03-09,1123349.9202101629,2202450.81,lstm_exog
4,2012-03-16,1129641.1300732999,2214967.44,lstm_exog
4,2012-03-23,1053723.0945722088,2091592.54,lstm_exog
4,2012-03-30,1022216.0038262624,2089381.77,lstm_exog
4,2012-04-06,959858.9553385708,2470206.13,lstm_exog
4,2012-04-13,981136.1168394005,2105301.39,lstm_exog
4,2012-04-20,929423.5918972411,2144336.89,lstm_exog
4,2012-04-27,877381.5229626633,2064065.66,lstm_exog
4,2012-05-04,880684.7136065345,2196968.33,lstm_exog
4,2012-05-11,875173.0176703399,2127661.17,lstm_exog
4,2012-05-18,833547.1028619369,2207214.81,lstm_exog
4,2012-05-25,842204.5875497817,2154137.67,lstm_exog
