model,Store,MAE,RMSE,sMAPE
prophet_regressors,1,91996.33105769231,122190.58215024055,5.724339161326049
prophet_regressors,2,75501.00743589741,98321.70964814976,3.9271639030406686
prophet_regressors,3,30207.776723372797,38326.9991840641,7.219321930595058
prophet_regressors,4,113913.56259122281,144511.548568441,5.287914239850314
prophet_regressors,5,22045.684487179497,28463.866835589448,6.677921182875043
prophet_regressors,6,85846.95942800786,110069.57929135523,5.462935732110059
prophet_regressors,7,71491.99033037477,85875.70240810016,12.208434470629413
prophet_regressors,8,35097.23545857989,52294.66391953375,3.7612963145030753
prophet_regressors,9,33462.36933678499,45518.60130976194,5.930641709145248
prophet_regressors,10,142981.43891518743,162719.83787214273,7.653778736657002
prophet_regressors,11,71614.76441814595,91869.12645692388,5.219667332496035
prophet_regressors,12,62769.38865631162,81213.50511761582,6.115615332909038
prophet_regressors,13,78366.8232100591,100324.56844164421,3.8387515636662273
prophet_regressors,14,307320.9316124263,356400.7026353061,16.20445866460836
prophet_regressors,15,59911.822859960535,66646.85550650027,9.9378391839646
prophet_regressors,16,42484.96049802761,51473.532609434806,8.255472912002263
prophet_regressors,17,73286.50511834322,102913.77488219959,7.765565024545642
prophet_regressors,18,56744.66686390536,69780.24454397547,5.343899598514061
prophet_regressors,19,100195.50544625243,113341.27244499407,7.091731113903393
prophet_regressors,20,101540.59774901374,138331.844991235,4.7568100369191
prophet_regressors,21,66996.66551528606,78720.9540357519,9.20265050790936
prophet_regressors,22,57991.32882149903,67873.74057198656,5.709411390201886
prophet_regressors,23,95875.25451923076,115157.73511736738,6.8116103531230765
prophet_regressors,24,84295.40538954639,100302.79238616838,6.226303468167727
prophet_regressors,25,37004.40278846152,44604.086178901365,5.310875584395204
prophet_regressors,26,64936.822899408304,74016.97606942488,6.429832341491521
prophet_regressors,27,139858.57118343192,160923.78255964952,8.099300868390014
prophet_regressors,28,143298.3426602565,157391.63748524664,10.911665745789332
prophet_regressors,29,35451.28348619331,44134.035357803135,6.712520886699167
prophet_regressors,30,9896.06607248522,12115.687179335717,2.261647475815137
prophet_regressors,31,40658.64972879685,57527.40135621207,2.897876543276489
prophet_regressors,32,38119.8643860947,48543.92181466506,3.2266948633663706
prophet_regressors,33,16211.132090729781,20586.58677634966,6.058944859002813
prophet_regressors,34,31499.298205128227,44174.50287070888,3.19597478604636
prophet_regressors,35,115929.00651134129,128015.84342075426,13.18139042637329
prophet_regressors,36,90549.51439102562,92435.31045489528,25.813368085814716
prophet_regressors,37,14866.488232248517,18470.591458296716,2.842724776540582
prophet_regressors,38,65848.28221153845,71192.6343433536,16.229130655000382
prophet_regressors,39,133179.08395463502,160278.33860383427,8.821414867537829
prophet_regressors,40,57851.84514299799,75056.55642491538,5.923421527275459
prophet_regressors,41,108793.26835798821,134301.08391417458,8.234419041678368
prophet_regressors,42,45993.09854783038,55874.87973498945,7.988936510880058
prophet_regressors,43,23337.64165680474,28899.595266938763,3.726879557377908
prophet_regressors,44,39389.67314102566,41704.01999072064,12.545940182089854
prophet_regressors,45,42142.29327416176,50689.67812198942,5.438828220355843
