Store,Date,y_pred,y_true,model
1,2012-02-03,1539045.2,1636339.65,deepar_exog
1,2012-02-10,1525783.6,1802477.43,deepar_exog
1,2012-02-17,1500369.2,1819870.0,deepar_exog
1,2012-02-24,1468846.4,1539387.83,deepar_exog
1,2012-03-02,1520418.4,1688420.76,deepar_exog
1,2012-03-09,1518346.8,1675431.16,deepar_exog
1,2012-03-16,1487515.4,1677472.78,deepar_exog
1,2012-03-23,1471344.4,1511068.07,deepar_exog
1,2012-03-30,1489387.0,1649604.63,deepar_exog
1,2012-04-06,1524762.2,1899676.88,deepar_exog
1,2012-04-13,1511081.9,1621031.7,deepar_exog
1,2012-04-20,1489414.8,1521577.87,deepar_exog
1,2012-04-27,1463773.1,1468928.37,deepar_exog
1,2012-05-04,1506096.4,1684519.99,deepar_exog
1,2012-05-11,1527387.0,1611096.05,deepar_exog
1,2012-05-18,1475347.0,1595901.87,deepar_exog
1,2012-05-25,1470105.8,1555444.55,deepar_exog
1,2012-06-01,1505824.1,1624477.58,deepar_exog
1,2012-06-08,1494682.9,1697230.96,deepar_exog
1,2012-06-15,1464582.8,1630607.0,deepar_exog
1,2012-06-22,1446022.4,1527845.81,deepar_exog
1,2012-06-29,1453301.0,1540421.49,deepar_exog
1,2012-07-06,1479485.0,1769854.16,deepar_exog
1,2012-07-13,1435658.2,1527014.04,deepar_exog
1,2012-07-20,1396035.5,1497954.76,deepar_exog
1,2012-07-27,1412308.4,1439123.71,deepar_exog
1,2012-08-03,1471145.1,1631135.79,deepar_exog
1,2012-08-10,1431880.6,1592409.97,deepar_exog
1,2012-08-17,1439634.2,1597868.05,deepar_exog
1,2012-08-24,1384922.8,1494122.38,deepar_exog
1,2012-08-31,1371641.8,1582083.4,deepar_exog
1,2012-09-07,1421918.5,1661767.33,deepar_exog
1,2012-09-14,1397001.8,1517428.87,deepar_exog
1,2012-09-21,1375471.4,1506126.06,deepar_exog
1,2012-09-28,1366729.5,1437059.26,deepar_exog
1,2012-10-05,1411490.4,1670785.97,deepar_exog
1,2012-10-12,1404638.5,1573072.81,deepar_exog
1,2012-10-19,1427604.6,1508068.77,deepar_exog
