MAE,RMSE,sMAPE,WAPE,Store,model
888216.1919245716,896599.2773969783,77.44537179211969,0.554438806120507,1,lstm_exog
1060796.2511960664,1068148.1306675805,77.27185610174297,0.5547221625971341,2,lstm_exog
94064.56654156293,97474.10462739473,24.867246468565547,0.22175000504675707,3,lstm_exog
1205553.0478658953,1209940.0853598963,76.84441142372727,0.5541274821239354,4,lstm_exog
21511.03967853824,27974.92509634494,6.472432417377061,0.06462355871182332,5,lstm_exog
797146.1174646196,808979.4484861424,68.69104420296723,0.5102061871279888,6,lstm_exog
267343.30804359214,281895.34183854284,57.99130154319679,0.45447676825330835,7,lstm_exog
414334.5462884191,418084.0114715634,58.289258970467145,0.4494615600271627,8,lstm_exog
172966.62003575574,178089.45500628414,36.09993887046585,0.3063873104654087,9,lstm_exog
1011000.7156296236,1016760.4119584511,76.95321504567804,0.5512569189928523,10,lstm_exog
712591.9807331633,720736.7118204994,71.31605813786813,0.5217468309277216,11,lstm_exog
678685.5705855879,682006.3903095025,101.7850643510369,0.6653875800497794,12,lstm_exog
1175705.6846389219,1184912.1374610087,81.28335996397142,0.5767529341134321,13,lstm_exog
977292.9162524522,990983.112927063,74.56573320167621,0.5406183956091725,14,lstm_exog
282136.522987059,290067.8941294651,63.63334177625762,0.4805261551551568,15,lstm_exog
162935.91309438838,173511.16733017805,37.090974241245604,0.3161286091930785,16,lstm_exog
515653.22612371144,532704.7355202354,75.88061047547345,0.5489430696667756,17,lstm_exog
616979.6786661953,632251.601928936,84.17688278494171,0.5827886139948326,18,lstm_exog
785648.7865875164,807644.3110268483,80.21085196191335,0.564830105235721,19,lstm_exog
1170161.5124512555,1180489.1038095888,77.08425830264444,0.554526998608789,20,lstm_exog
313471.6395196935,316849.5309363569,56.77161468811393,0.44106197076289066,21,lstm_exog
558746.2499302404,576428.1218109555,78.5614605385334,0.5555925670516747,22,lstm_exog
649888.4923430758,669010.8205055131,60.55120542423848,0.4659007471604901,23,lstm_exog
814856.466409474,841752.2845301472,88.07112202248655,0.60451666326515,24,lstm_exog
299201.90347159613,309245.0841028074,55.26826417825738,0.4313015809397793,25,lstm_exog
584300.6132564313,601413.9341653911,81.6704395330653,0.5767617510910004,26,lstm_exog
966129.0904324162,989661.9647909673,80.47786487654326,0.5701454669204077,27,lstm_exog
835709.0062651568,849620.7825054047,98.24703057887538,0.6461772398665272,28,lstm_exog
264010.22118071804,268287.8825078673,67.32318429992611,0.5025820373335907,29,lstm_exog
111957.3354724824,114554.01812321729,29.598437755737642,0.2565445449044121,30,lstm_exog
727873.5324378039,734345.4040061198,71.24413659771959,0.5211194725610602,31,lstm_exog
691353.5374398843,703672.407223597,83.92462676869994,0.5864318084862054,32,lstm_exog
24821.143991171997,31657.980420428234,9.711946637712257,0.09301466230627849,33,lstm_exog
629849.4482330902,636869.2613855407,96.901185257618,0.6449272730652529,34,lstm_exog
492901.38419400976,508424.46055168967,84.07423998534797,0.5881822969588961,35,lstm_exog
15771.965688278027,21121.38956899706,5.197952579117841,0.051264637730584,36,lstm_exog
185558.92757087343,187590.51225605217,43.1588938969073,0.3538742166026291,37,lstm_exog
217775.4741425138,220171.42658520196,67.1615344911212,0.50222502348237,38,lstm_exog
875341.7367041501,894366.928032421,79.35269187384834,0.5659269053253774,39,lstm_exog
396756.0997580055,409120.6134844194,51.33967758029955,0.4087492184367192,40,lstm_exog
753468.3800194653,771238.2221373136,78.26346778727188,0.5613318660779291,41,lstm_exog
282393.91247021494,286301.2086800587,64.75123409481967,0.4888058250862549,42,lstm_exog
325799.2149831891,327865.4720263954,70.52386404294208,0.5200242792172045,43,lstm_exog
40720.107111882506,46818.12903278541,13.066289605224105,0.12287450443972717,44,lstm_exog
411512.48781229835,416752.9366582207,73.9911360233056,0.5348154208423773,45,lstm_exog
