Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1791015.4301747684,1799682.38,transformer_exog,FS1
1,2011-12-16,1773333.5361734193,1881176.67,transformer_exog,FS1
1,2011-12-23,1856632.2179613644,2270188.99,transformer_exog,FS1
1,2011-12-30,1703526.4232240254,1497462.72,transformer_exog,FS1
1,2012-01-06,1888551.7451311785,1550369.92,transformer_exog,FS1
1,2012-01-13,1884054.2514986338,1459601.17,transformer_exog,FS1
1,2012-01-20,1925644.2759786712,1394393.84,transformer_exog,FS1
1,2012-01-27,1844261.1788533852,1319325.59,transformer_exog,FS1
2,2011-12-09,1994309.23036781,2290549.32,transformer_exog,FS1
2,2011-12-16,2073665.8625047717,2432736.52,transformer_exog,FS1
2,2011-12-23,2065246.3193739927,3224369.8,transformer_exog,FS1
2,2011-12-30,2067015.7139950588,1874226.52,transformer_exog,FS1
2,2012-01-06,2040114.075311732,1799520.14,transformer_exog,FS1
2,2012-01-13,2084430.7655675462,1744725.48,transformer_exog,FS1
2,2012-01-20,2054679.072543925,1711769.11,transformer_exog,FS1
2,2012-01-27,2054539.0714746807,1660906.14,transformer_exog,FS1
3,2011-12-09,566544.7103241067,468772.8,transformer_exog,FS1
3,2011-12-16,514378.7093056355,510747.62,transformer_exog,FS1
3,2011-12-23,537247.0924296766,551221.21,transformer_exog,FS1
3,2011-12-30,544160.3048377645,410553.88,transformer_exog,FS1
3,2012-01-06,519999.04538999853,398178.21,transformer_exog,FS1
3,2012-01-13,563033.0222661559,367438.62,transformer_exog,FS1
3,2012-01-20,580851.8554241133,365818.61,transformer_exog,FS1
3,2012-01-27,563335.1744109462,349518.1,transformer_exog,FS1
4,2011-12-09,2148597.183970902,2508955.24,transformer_exog,FS1
4,2011-12-16,2170409.076941415,2771397.17,transformer_exog,FS1
4,2011-12-23,2119984.522447823,3676388.98,transformer_exog,FS1
4,2011-12-30,2052767.0058234432,2007105.86,transformer_exog,FS1
4,2012-01-06,2057565.8698358499,2047766.07,transformer_exog,FS1
4,2012-01-13,2122491.7728670556,1941676.61,transformer_exog,FS1
4,2012-01-20,2138179.9057129147,2005097.76,transformer_exog,FS1
4,2012-01-27,2031187.5576249466,1928720.51,transformer_exog,FS1
5,2011-12-09,630615.8511268257,367433.77,transformer_exog,FS1
5,2011-12-16,602522.8352662991,379530.3,transformer_exog,FS1
5,2011-12-23,598098.5669487056,458562.24,transformer_exog,FS1
5,2011-12-30,536799.7274494534,349624.88,transformer_exog,FS1
5,2012-01-06,540533.3390264271,312078.71,transformer_exog,FS1
5,2012-01-13,525005.8914468734,291454.52,transformer_exog,FS1
