Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,2657510.643456525,1799682.38,transformer_exog,FS1
1,2011-12-16,2526860.5881247185,1881176.67,transformer_exog,FS1
1,2011-12-23,2610492.5459032943,2270188.99,transformer_exog,FS1
1,2011-12-30,2652728.15676851,1497462.72,transformer_exog,FS1
1,2012-01-06,2916442.708327822,1550369.92,transformer_exog,FS1
1,2012-01-13,3025716.1746445326,1459601.17,transformer_exog,FS1
1,2012-01-20,3065182.160310914,1394393.84,transformer_exog,FS1
1,2012-01-27,3061555.218590813,1319325.59,transformer_exog,FS1
2,2011-12-09,2943199.6851297817,2290549.32,transformer_exog,FS1
2,2011-12-16,2889525.9662865866,2432736.52,transformer_exog,FS1
2,2011-12-23,2994921.018591319,3224369.8,transformer_exog,FS1
2,2011-12-30,2892000.0709241843,1874226.52,transformer_exog,FS1
2,2012-01-06,3198821.540611271,1799520.14,transformer_exog,FS1
2,2012-01-13,3194216.330154859,1744725.48,transformer_exog,FS1
2,2012-01-20,3388693.410942952,1711769.11,transformer_exog,FS1
2,2012-01-27,3232378.7397841667,1660906.14,transformer_exog,FS1
3,2011-12-09,702043.6430689251,468772.8,transformer_exog,FS1
3,2011-12-16,528825.1777548351,510747.62,transformer_exog,FS1
3,2011-12-23,844337.6959328284,551221.21,transformer_exog,FS1
3,2011-12-30,770723.1089196898,410553.88,transformer_exog,FS1
3,2012-01-06,630622.3529762167,398178.21,transformer_exog,FS1
3,2012-01-13,793265.8487872281,367438.62,transformer_exog,FS1
3,2012-01-20,765630.0277749811,365818.61,transformer_exog,FS1
3,2012-01-27,731941.6766853239,349518.1,transformer_exog,FS1
4,2011-12-09,3005642.439563734,2508955.24,transformer_exog,FS1
4,2011-12-16,3050123.067960739,2771397.17,transformer_exog,FS1
4,2011-12-23,3216573.354214595,3676388.98,transformer_exog,FS1
4,2011-12-30,2867204.5057885875,2007105.86,transformer_exog,FS1
4,2012-01-06,3247607.526286793,2047766.07,transformer_exog,FS1
4,2012-01-13,3209691.173178539,1941676.61,transformer_exog,FS1
4,2012-01-20,3369542.1621589893,2005097.76,transformer_exog,FS1
4,2012-01-27,3339249.5896381414,1928720.51,transformer_exog,FS1
5,2011-12-09,562741.5327961367,367433.77,transformer_exog,FS1
5,2011-12-16,608690.827977467,379530.3,transformer_exog,FS1
5,2011-12-23,624147.1219860787,458562.24,transformer_exog,FS1
5,2011-12-30,570073.313073341,349624.88,transformer_exog,FS1
5,2012-01-06,540678.1337778491,312078.71,transformer_exog,FS1
5,2012-01-13,614842.692318054,291454.52,transformer_exog,FS1
5,2012-01-20,551560.6739322454,287523.98,transformer_exog,FS1
5,2012-01-27,644055.630925355,295974.22,transformer_exog,FS1
