Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1117969.0800470219,1636339.65,transformer_exog,FS1
1,2012-02-10,1107525.2105154146,1802477.43,transformer_exog,FS1
1,2012-02-17,1084187.2890848154,1819870.0,transformer_exog,FS1
1,2012-02-24,1012689.2757029453,1539387.83,transformer_exog,FS1
1,2012-03-02,1000181.4781941915,1688420.76,transformer_exog,FS1
1,2012-03-09,1021324.9307110419,1675431.16,transformer_exog,FS1
1,2012-03-16,1035725.9795285958,1677472.78,transformer_exog,FS1
1,2012-03-23,966193.4023123219,1511068.07,transformer_exog,FS1
1,2012-03-30,856489.7314362122,1649604.63,transformer_exog,FS1
1,2012-04-06,791056.1379303797,1899676.88,transformer_exog,FS1
1,2012-04-13,833685.4665869531,1621031.7,transformer_exog,FS1
1,2012-04-20,760251.6367847971,1521577.87,transformer_exog,FS1
1,2012-04-27,882956.7874116169,1468928.37,transformer_exog,FS1
1,2012-05-04,784462.5634704253,1684519.99,transformer_exog,FS1
1,2012-05-11,766474.2806344221,1611096.05,transformer_exog,FS1
1,2012-05-18,794392.1010322733,1595901.87,transformer_exog,FS1
1,2012-05-25,760633.0324155517,1555444.55,transformer_exog,FS1
1,2012-06-01,725598.2846044708,1624477.58,transformer_exog,FS1
1,2012-06-08,652114.3722045658,1697230.96,transformer_exog,FS1
1,2012-06-15,743790.0577240009,1630607.0,transformer_exog,FS1
1,2012-06-22,676534.9390720876,1527845.81,transformer_exog,FS1
1,2012-06-29,697130.4050648569,1540421.49,transformer_exog,FS1
1,2012-07-06,524022.86197397986,1769854.16,transformer_exog,FS1
1,2012-07-13,633569.5405550427,1527014.04,transformer_exog,FS1
1,2012-07-20,512288.4481621819,1497954.76,transformer_exog,FS1
1,2012-07-27,651194.6735913572,1439123.71,transformer_exog,FS1
1,2012-08-03,681306.9544086222,1631135.79,transformer_exog,FS1
1,2012-08-10,726352.275735168,1592409.97,transformer_exog,FS1
1,2012-08-17,632024.862767482,1597868.05,transformer_exog,FS1
1,2012-08-24,713096.0508849852,1494122.38,transformer_exog,FS1
1,2012-08-31,625351.4075834381,1582083.4,transformer_exog,FS1
1,2012-09-07,624668.7688647305,1661767.33,transformer_exog,FS1
1,2012-09-14,622160.0520365103,1517428.87,transformer_exog,FS1
1,2012-09-21,715309.9803196706,1506126.06,transformer_exog,FS1
1,2012-09-28,645719.1914272818,1437059.26,transformer_exog,FS1
1,2012-10-05,667418.3773015151,1670785.97,transformer_exog,FS1
1,2012-10-12,553725.8517651362,1573072.81,transformer_exog,FS1
1,2012-10-19,637997.7391978039,1508068.77,transformer_exog,FS1
1,2012-10-26,552505.8954068068,1493659.74,transformer_exog,FS1
2,2012-02-03,1523813.5383209598,1935299.94,transformer_exog,FS1
2,2012-02-10,1454148.4749654236,2103322.68,transformer_exog,FS1
2,2012-02-17,1453722.9767485915,2196688.46,transformer_exog,FS1
2,2012-02-24,1347974.081261691,1861802.7,transformer_exog,FS1
2,2012-03-02,1284101.7804622112,1952555.66,transformer_exog,FS1
2,2012-03-09,1307726.394185318,1937628.26,transformer_exog,FS1
2,2012-03-16,1290845.7386247688,1976082.13,transformer_exog,FS1
2,2012-03-23,1170673.4881972328,1790439.16,transformer_exog,FS1
2,2012-03-30,1133062.1623175286,1857480.84,transformer_exog,FS1
2,2012-04-06,1177164.145297227,2129035.91,transformer_exog,FS1
2,2012-04-13,1141541.6234980456,1935869.1,transformer_exog,FS1
2,2012-04-20,984132.6303650822,1847344.45,transformer_exog,FS1
2,2012-04-27,1101216.8248507152,1764133.09,transformer_exog,FS1
2,2012-05-04,1058085.8696256008,1923957.09,transformer_exog,FS1
2,2012-05-11,1191574.3849849917,1917520.99,transformer_exog,FS1
2,2012-05-18,1021100.8459128877,2000940.67,transformer_exog,FS1
2,2012-05-25,1019761.2171192825,1912791.09,transformer_exog,FS1
2,2012-06-01,997483.9238099067,1910092.37,transformer_exog,FS1
2,2012-06-08,1065305.2578282976,2010216.49,transformer_exog,FS1
2,2012-06-15,1036133.8095291257,1962924.3,transformer_exog,FS1
2,2012-06-22,1066469.5465637727,1887733.21,transformer_exog,FS1
2,2012-06-29,984801.7461028508,1881046.12,transformer_exog,FS1
2,2012-07-06,939693.5666990759,2041507.4,transformer_exog,FS1
2,2012-07-13,927070.3566639286,1830075.13,transformer_exog,FS1
2,2012-07-20,867802.9961305754,1819666.46,transformer_exog,FS1
2,2012-07-27,908427.4579195933,1757923.88,transformer_exog,FS1
2,2012-08-03,872979.2058923624,1946104.64,transformer_exog,FS1
2,2012-08-10,959646.2239088303,1866719.96,transformer_exog,FS1
2,2012-08-17,894185.3805770857,1928016.01,transformer_exog,FS1
2,2012-08-24,920155.1866899347,1876788.15,transformer_exog,FS1
2,2012-08-31,921545.2930678552,1947083.3,transformer_exog,FS1
2,2012-09-07,762059.2991765485,1898777.07,transformer_exog,FS1
2,2012-09-14,801139.0152233276,1814806.63,transformer_exog,FS1
2,2012-09-21,894258.1600373152,1829415.67,transformer_exog,FS1
2,2012-09-28,848700.6303247001,1746470.56,transformer_exog,FS1
2,2012-10-05,807380.1087680529,1998321.04,transformer_exog,FS1
2,2012-10-12,887689.490966879,1900745.13,transformer_exog,FS1
2,2012-10-19,834746.2391118673,1847990.41,transformer_exog,FS1
2,2012-10-26,755599.6294097614,1834458.35,transformer_exog,FS1
3,2012-02-03,288563.9457111928,424960.66,transformer_exog,FS1
3,2012-02-10,385116.33074875316,473292.47,transformer_exog,FS1
3,2012-02-17,351074.4347618399,475591.08,transformer_exog,FS1
3,2012-02-24,339308.0822513419,418925.47,transformer_exog,FS1
3,2012-03-02,390217.96025134134,469752.56,transformer_exog,FS1
3,2012-03-09,373934.9321072148,445162.05,transformer_exog,FS1
3,2012-03-16,356629.4578766143,411775.8,transformer_exog,FS1
3,2012-03-23,239321.94733012293,413907.25,transformer_exog,FS1
3,2012-03-30,362352.7367743283,407488.84,transformer_exog,FS1
3,2012-04-06,334652.0995276382,503232.13,transformer_exog,FS1
3,2012-04-13,291204.2567735255,420789.74,transformer_exog,FS1
3,2012-04-20,335982.92394326394,434822.13,transformer_exog,FS1
3,2012-04-27,276607.93169415824,394616.11,transformer_exog,FS1
3,2012-05-04,362033.5536513608,439913.57,transformer_exog,FS1
3,2012-05-11,411831.2174351355,431985.36,transformer_exog,FS1
3,2012-05-18,336364.62537007,418112.76,transformer_exog,FS1
3,2012-05-25,321165.81411479705,413701.29,transformer_exog,FS1
3,2012-06-01,343774.8111965775,432268.53,transformer_exog,FS1
3,2012-06-08,340491.7847889125,446336.8,transformer_exog,FS1
3,2012-06-15,276877.1681287328,442074.79,transformer_exog,FS1
3,2012-06-22,319744.3381586053,419497.95,transformer_exog,FS1
3,2012-06-29,273086.6561851256,422965.33,transformer_exog,FS1
3,2012-07-06,274197.1715343982,411206.5,transformer_exog,FS1
3,2012-07-13,280883.7759486517,416913.1,transformer_exog,FS1
3,2012-07-20,319295.9731925974,432424.85,transformer_exog,FS1
3,2012-07-27,276955.4519178872,389427.9,transformer_exog,FS1
3,2012-08-03,266198.9059237391,419990.29,transformer_exog,FS1
3,2012-08-10,299483.9227061365,391811.6,transformer_exog,FS1
3,2012-08-17,381278.04666645196,394918.83,transformer_exog,FS1
3,2012-08-24,265537.5709966114,412449.67,transformer_exog,FS1
3,2012-08-31,354022.4446065435,408838.73,transformer_exog,FS1
3,2012-09-07,353489.8158397097,408229.73,transformer_exog,FS1
3,2012-09-14,266456.86188175157,407589.16,transformer_exog,FS1
3,2012-09-21,343494.2942854407,414392.09,transformer_exog,FS1
3,2012-09-28,315478.6871058245,389813.02,transformer_exog,FS1
3,2012-10-05,310207.5786360912,443557.65,transformer_exog,FS1
3,2012-10-12,358868.9722475988,410804.39,transformer_exog,FS1
3,2012-10-19,304434.96464208723,424513.08,transformer_exog,FS1
3,2012-10-26,341114.5214588877,405432.7,transformer_exog,FS1
4,2012-02-03,1603742.4422771854,2173373.91,transformer_exog,FS1
4,2012-02-10,1609511.2508092166,2374660.64,transformer_exog,FS1
4,2012-02-17,1598654.9473476391,2427640.17,transformer_exog,FS1
4,2012-02-24,1441459.1280398297,2226662.17,transformer_exog,FS1
4,2012-03-02,1405247.3712269694,2206319.9,transformer_exog,FS1
4,2012-03-09,1460777.3858579826,2202450.81,transformer_exog,FS1
4,2012-03-16,1509406.3990653825,2214967.44,transformer_exog,FS1
4,2012-03-23,1306034.32270099,2091592.54,transformer_exog,FS1
4,2012-03-30,1211221.3735583832,2089381.77,transformer_exog,FS1
4,2012-04-06,1284161.206828197,2470206.13,transformer_exog,FS1
4,2012-04-13,1349816.9441766907,2105301.39,transformer_exog,FS1
4,2012-04-20,1245759.7804007279,2144336.89,transformer_exog,FS1
4,2012-04-27,1175563.6087642799,2064065.66,transformer_exog,FS1
4,2012-05-04,1218201.610136644,2196968.33,transformer_exog,FS1
4,2012-05-11,1263230.0447256856,2127661.17,transformer_exog,FS1
4,2012-05-18,1118521.653511874,2207214.81,transformer_exog,FS1
4,2012-05-25,1087602.1518151336,2154137.67,transformer_exog,FS1
4,2012-06-01,1275830.6088643607,2179360.94,transformer_exog,FS1
4,2012-06-08,1267446.4965915324,2245257.18,transformer_exog,FS1
4,2012-06-15,1343606.5661464601,2234190.93,transformer_exog,FS1
4,2012-06-22,1204814.130825739,2197299.65,transformer_exog,FS1
4,2012-06-29,1140823.9711314547,2128362.92,transformer_exog,FS1
4,2012-07-06,1164722.6460712801,2224499.28,transformer_exog,FS1
4,2012-07-13,1181279.3107153873,2100252.61,transformer_exog,FS1
4,2012-07-20,1140776.7256415158,2175563.69,transformer_exog,FS1
4,2012-07-27,1150697.6499479164,2048613.65,transformer_exog,FS1
4,2012-08-03,1158039.2695042356,2174514.13,transformer_exog,FS1
4,2012-08-10,1162944.4760098178,2193367.69,transformer_exog,FS1
4,2012-08-17,1081781.7614352682,2283540.3,transformer_exog,FS1
4,2012-08-24,1102477.443589544,2125241.68,transformer_exog,FS1
4,2012-08-31,1179393.9081719061,2081181.35,transformer_exog,FS1
4,2012-09-07,1094553.9026417744,2125104.72,transformer_exog,FS1
4,2012-09-14,1075598.174536873,2117854.6,transformer_exog,FS1
4,2012-09-21,1144481.512758718,2119438.53,transformer_exog,FS1
4,2012-09-28,1124152.7858661038,2027620.23,transformer_exog,FS1
4,2012-10-05,1086377.6509877073,2209835.43,transformer_exog,FS1
4,2012-10-12,1008663.1903734201,2133026.07,transformer_exog,FS1
4,2012-10-19,1197975.8175926597,2097266.85,transformer_exog,FS1
4,2012-10-26,1094992.6180434942,2149594.46,transformer_exog,FS1
5,2012-02-03,286283.4546693227,333948.0,transformer_exog,FS1
5,2012-02-10,304636.04253454215,349239.88,transformer_exog,FS1
5,2012-02-17,265812.379714789,356427.98,transformer_exog,FS1
5,2012-02-24,285943.4094601831,312220.47,transformer_exog,FS1
5,2012-03-02,262959.5064194051,359206.21,transformer_exog,FS1
5,2012-03-09,294411.1059870566,347295.6,transformer_exog,FS1
5,2012-03-16,285161.794752844,339392.54,transformer_exog,FS1
5,2012-03-23,286868.2726289262,321299.99,transformer_exog,FS1
5,2012-03-30,284382.8982326285,331318.73,transformer_exog,FS1
5,2012-04-06,280756.8366099881,402985.7,transformer_exog,FS1
5,2012-04-13,354241.12276062265,351832.03,transformer_exog,FS1
5,2012-04-20,302413.584787757,330063.06,transformer_exog,FS1
5,2012-04-27,243403.10143190168,324839.74,transformer_exog,FS1
5,2012-05-04,309183.5016373433,360932.69,transformer_exog,FS1
5,2012-05-11,301036.5511910332,333870.52,transformer_exog,FS1
5,2012-05-18,353491.1069785933,336189.66,transformer_exog,FS1
5,2012-05-25,286157.0589680838,341994.48,transformer_exog,FS1
5,2012-06-01,310339.5466209332,359867.8,transformer_exog,FS1
5,2012-06-08,265594.6529262032,341704.59,transformer_exog,FS1
5,2012-06-15,324174.0318042843,327383.64,transformer_exog,FS1
5,2012-06-22,336601.17560448544,325041.68,transformer_exog,FS1
5,2012-06-29,405061.028766837,329658.1,transformer_exog,FS1
5,2012-07-06,361495.55646495824,341214.43,transformer_exog,FS1
5,2012-07-13,292594.2697137636,316203.64,transformer_exog,FS1
5,2012-07-20,330249.7916172276,321205.12,transformer_exog,FS1
5,2012-07-27,271944.27009183087,306827.36,transformer_exog,FS1
5,2012-08-03,330027.0361824634,324195.17,transformer_exog,FS1
5,2012-08-10,279285.61782943783,306759.7,transformer_exog,FS1
5,2012-08-17,310808.9775371476,314014.18,transformer_exog,FS1
5,2012-08-24,315849.1080560684,320831.36,transformer_exog,FS1
5,2012-08-31,380487.52989628376,344642.01,transformer_exog,FS1
5,2012-09-07,345259.34909403254,350648.91,transformer_exog,FS1
5,2012-09-14,305423.70520823076,299800.67,transformer_exog,FS1
5,2012-09-21,382432.05300969933,307306.76,transformer_exog,FS1
5,2012-09-28,347945.1218360043,310141.68,transformer_exog,FS1
5,2012-10-05,424046.6144584224,343048.29,transformer_exog,FS1
5,2012-10-12,289804.66222367727,325345.41,transformer_exog,FS1
5,2012-10-19,295656.57932700694,313358.15,transformer_exog,FS1
5,2012-10-26,368597.8396450605,319550.77,transformer_exog,FS1
6,2012-02-03,1204991.3226488468,1496305.78,transformer_exog,FS1
6,2012-02-10,1218135.8639855962,1620603.92,transformer_exog,FS1
6,2012-02-17,1198411.135260475,1632616.09,transformer_exog,FS1
6,2012-02-24,1074332.5101631964,1465187.71,transformer_exog,FS1
6,2012-03-02,984581.653642034,1550385.65,transformer_exog,FS1
6,2012-03-09,995664.7940662283,1569304.4,transformer_exog,FS1
6,2012-03-16,979550.9305988607,1748010.29,transformer_exog,FS1
6,2012-03-23,864061.9891699535,1495143.62,transformer_exog,FS1
6,2012-03-30,797070.7725103851,1508933.26,transformer_exog,FS1
6,2012-04-06,944765.0922792722,1840131.19,transformer_exog,FS1
6,2012-04-13,826909.365861661,1616394.45,transformer_exog,FS1
6,2012-04-20,813014.0272640844,1456073.24,transformer_exog,FS1
6,2012-04-27,783944.3071180065,1456221.1,transformer_exog,FS1
6,2012-05-04,790837.5956856569,1543461.12,transformer_exog,FS1
6,2012-05-11,741694.097610472,1517075.67,transformer_exog,FS1
6,2012-05-18,718709.0053628274,1513635.64,transformer_exog,FS1
6,2012-05-25,868212.4570433794,1603793.42,transformer_exog,FS1
6,2012-06-01,824219.9575444116,1681121.38,transformer_exog,FS1
6,2012-06-08,768625.114150505,1696619.52,transformer_exog,FS1
6,2012-06-15,709962.6267011254,1642247.48,transformer_exog,FS1
6,2012-06-22,727130.1529352125,1618272.25,transformer_exog,FS1
6,2012-06-29,747495.6263200013,1648863.46,transformer_exog,FS1
6,2012-07-06,740844.8000437599,1876359.39,transformer_exog,FS1
6,2012-07-13,714845.4421402784,1588142.26,transformer_exog,FS1
6,2012-07-20,627316.6908510088,1574361.97,transformer_exog,FS1
6,2012-07-27,576163.0933980558,1513229.16,transformer_exog,FS1
6,2012-08-03,660421.7636458357,1627274.93,transformer_exog,FS1
6,2012-08-10,679303.3107252724,1588380.73,transformer_exog,FS1
6,2012-08-17,782568.0210227416,1543049.52,transformer_exog,FS1
6,2012-08-24,603909.7019844706,1501095.49,transformer_exog,FS1
6,2012-08-31,710712.6764604938,1577439.81,transformer_exog,FS1
6,2012-09-07,685443.4915730406,1608077.01,transformer_exog,FS1
6,2012-09-14,694744.0746118687,1375166.86,transformer_exog,FS1
6,2012-09-21,666116.603510771,1425603.65,transformer_exog,FS1
6,2012-09-28,572278.9059307077,1369131.46,transformer_exog,FS1
6,2012-10-05,615551.2897060039,1518177.71,transformer_exog,FS1
6,2012-10-12,624059.1134702868,1459396.84,transformer_exog,FS1
6,2012-10-19,566799.2445539301,1436883.99,transformer_exog,FS1
6,2012-10-26,680951.8232609476,1431426.34,transformer_exog,FS1
7,2012-02-03,336622.5133734043,580453.32,transformer_exog,FS1
7,2012-02-10,449280.9046186786,563460.77,transformer_exog,FS1
7,2012-02-17,391688.0917570422,620908.18,transformer_exog,FS1
7,2012-02-24,449624.4834710787,603041.14,transformer_exog,FS1
7,2012-03-02,347278.0787159174,551058.13,transformer_exog,FS1
7,2012-03-09,425750.7139207716,579166.5,transformer_exog,FS1
7,2012-03-16,387491.95833994297,669205.73,transformer_exog,FS1
7,2012-03-23,398656.9799040628,615997.29,transformer_exog,FS1
7,2012-03-30,382805.6678298132,583322.2,transformer_exog,FS1
7,2012-04-06,371535.452424017,621425.98,transformer_exog,FS1
7,2012-04-13,310438.3527228695,517420.23,transformer_exog,FS1
7,2012-04-20,361176.0335686004,457340.06,transformer_exog,FS1
7,2012-04-27,375615.65516030253,467827.75,transformer_exog,FS1
7,2012-05-04,317205.27956662,465198.89,transformer_exog,FS1
