Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,859537.552235812,1636339.65,transformer_exog,FS1
1,2012-02-10,805492.5675392251,1802477.43,transformer_exog,FS1
1,2012-02-17,1309393.3237738376,1819870.0,transformer_exog,FS1
1,2012-02-24,942407.2557704698,1539387.83,transformer_exog,FS1
1,2012-03-02,863685.8978592418,1688420.76,transformer_exog,FS1
1,2012-03-09,926331.5096799218,1675431.16,transformer_exog,FS1
1,2012-03-16,688688.0535712059,1677472.78,transformer_exog,FS1
1,2012-03-23,739424.5179263264,1511068.07,transformer_exog,FS1
1,2012-03-30,597720.5697041078,1649604.63,transformer_exog,FS1
1,2012-04-06,573610.5543660296,1899676.88,transformer_exog,FS1
1,2012-04-13,561737.0236547932,1621031.7,transformer_exog,FS1
1,2012-04-20,595303.68508749,1521577.87,transformer_exog,FS1
1,2012-04-27,300208.5321528496,1468928.37,transformer_exog,FS1
1,2012-05-04,544392.8343636338,1684519.99,transformer_exog,FS1
1,2012-05-11,423756.0793171235,1611096.05,transformer_exog,FS1
1,2012-05-18,494811.0361660769,1595901.87,transformer_exog,FS1
1,2012-05-25,345330.7944516882,1555444.55,transformer_exog,FS1
1,2012-06-01,313622.6161956234,1624477.58,transformer_exog,FS1
1,2012-06-08,275362.078405738,1697230.96,transformer_exog,FS1
1,2012-06-15,408907.6837723964,1630607.0,transformer_exog,FS1
1,2012-06-22,251865.12990718486,1527845.81,transformer_exog,FS1
1,2012-06-29,274305.18281293276,1540421.49,transformer_exog,FS1
1,2012-07-06,375055.3862665931,1769854.16,transformer_exog,FS1
1,2012-07-13,268850.8115267081,1527014.04,transformer_exog,FS1
1,2012-07-20,478301.66428209434,1497954.76,transformer_exog,FS1
1,2012-07-27,318380.3780582667,1439123.71,transformer_exog,FS1
1,2012-08-03,362619.94392276346,1631135.79,transformer_exog,FS1
1,2012-08-10,181846.89674418606,1592409.97,transformer_exog,FS1
1,2012-08-17,316715.5171058591,1597868.05,transformer_exog,FS1
1,2012-08-24,235174.02365127497,1494122.38,transformer_exog,FS1
1,2012-08-31,202888.5825202805,1582083.4,transformer_exog,FS1
1,2012-09-07,143990.17151185637,1661767.33,transformer_exog,FS1
1,2012-09-14,74407.9510732654,1517428.87,transformer_exog,FS1
1,2012-09-21,89287.42352321022,1506126.06,transformer_exog,FS1
1,2012-09-28,76707.17403368303,1437059.26,transformer_exog,FS1
1,2012-10-05,3584.2457132879645,1670785.97,transformer_exog,FS1
1,2012-10-12,58865.84786417917,1573072.81,transformer_exog,FS1
1,2012-10-19,149648.78920526407,1508068.77,transformer_exog,FS1
1,2012-10-26,113151.21055052103,1493659.74,transformer_exog,FS1
2,2012-02-03,1399566.0824836565,1935299.94,transformer_exog,FS1
2,2012-02-10,1313699.5812620327,2103322.68,transformer_exog,FS1
2,2012-02-17,1414757.4472474111,2196688.46,transformer_exog,FS1
2,2012-02-24,1312369.826697212,1861802.7,transformer_exog,FS1
2,2012-03-02,997557.085290879,1952555.66,transformer_exog,FS1
2,2012-03-09,1088309.5581601316,1937628.26,transformer_exog,FS1
2,2012-03-16,1091702.323124176,1976082.13,transformer_exog,FS1
2,2012-03-23,1069063.0550873158,1790439.16,transformer_exog,FS1
2,2012-03-30,892917.2842115224,1857480.84,transformer_exog,FS1
2,2012-04-06,768262.7159040095,2129035.91,transformer_exog,FS1
2,2012-04-13,731468.9237957699,1935869.1,transformer_exog,FS1
2,2012-04-20,680962.2600500142,1847344.45,transformer_exog,FS1
2,2012-04-27,681504.3273937335,1764133.09,transformer_exog,FS1
2,2012-05-04,782955.4929098084,1923957.09,transformer_exog,FS1
2,2012-05-11,670984.7481750251,1917520.99,transformer_exog,FS1
2,2012-05-18,490624.64005478274,2000940.67,transformer_exog,FS1
2,2012-05-25,544389.3709735945,1912791.09,transformer_exog,FS1
2,2012-06-01,662661.8474900299,1910092.37,transformer_exog,FS1
2,2012-06-08,540934.0309760023,2010216.49,transformer_exog,FS1
2,2012-06-15,548453.7059872872,1962924.3,transformer_exog,FS1
2,2012-06-22,565931.0953872555,1887733.21,transformer_exog,FS1
2,2012-06-29,507661.99170948693,1881046.12,transformer_exog,FS1
2,2012-07-06,440534.23834969697,2041507.4,transformer_exog,FS1
2,2012-07-13,490402.7022768586,1830075.13,transformer_exog,FS1
2,2012-07-20,459702.69814020826,1819666.46,transformer_exog,FS1
2,2012-07-27,433149.82276021736,1757923.88,transformer_exog,FS1
2,2012-08-03,237200.10682426847,1946104.64,transformer_exog,FS1
2,2012-08-10,377022.4045986461,1866719.96,transformer_exog,FS1
2,2012-08-17,143505.95214230707,1928016.01,transformer_exog,FS1
2,2012-08-24,357226.4159750672,1876788.15,transformer_exog,FS1
2,2012-08-31,322817.91674997867,1947083.3,transformer_exog,FS1
2,2012-09-07,282283.80380699364,1898777.07,transformer_exog,FS1
2,2012-09-14,287065.0605588226,1814806.63,transformer_exog,FS1
2,2012-09-21,243048.74294415675,1829415.67,transformer_exog,FS1
2,2012-09-28,109139.8560439162,1746470.56,transformer_exog,FS1
2,2012-10-05,397193.7498183766,1998321.04,transformer_exog,FS1
2,2012-10-12,181399.08977261768,1900745.13,transformer_exog,FS1
2,2012-10-19,157226.87382153608,1847990.41,transformer_exog,FS1
2,2012-10-26,144628.18412017822,1834458.35,transformer_exog,FS1
3,2012-02-03,233558.86702618818,424960.66,transformer_exog,FS1
3,2012-02-10,263603.7756171607,473292.47,transformer_exog,FS1
3,2012-02-17,397661.5882890915,475591.08,transformer_exog,FS1
3,2012-02-24,281817.1822030494,418925.47,transformer_exog,FS1
3,2012-03-02,81559.85150443064,469752.56,transformer_exog,FS1
3,2012-03-09,258946.82648620196,445162.05,transformer_exog,FS1
3,2012-03-16,134477.3623355194,411775.8,transformer_exog,FS1
3,2012-03-23,158440.55801747204,413907.25,transformer_exog,FS1
3,2012-03-30,156161.83458188176,407488.84,transformer_exog,FS1
3,2012-04-06,130045.62716225185,503232.13,transformer_exog,FS1
3,2012-04-13,44265.880350919906,420789.74,transformer_exog,FS1
3,2012-04-20,124634.8758694951,434822.13,transformer_exog,FS1
3,2012-04-27,242222.58401207812,394616.11,transformer_exog,FS1
3,2012-05-04,95929.83119805274,439913.57,transformer_exog,FS1
3,2012-05-11,40354.12170922919,431985.36,transformer_exog,FS1
3,2012-05-18,233461.5176845428,418112.76,transformer_exog,FS1
3,2012-05-25,33532.74101397698,413701.29,transformer_exog,FS1
3,2012-06-01,94974.59078315785,432268.53,transformer_exog,FS1
3,2012-06-08,141735.78541167732,446336.8,transformer_exog,FS1
3,2012-06-15,188285.05801184592,442074.79,transformer_exog,FS1
3,2012-06-22,83228.08224174147,419497.95,transformer_exog,FS1
3,2012-06-29,95064.4517139073,422965.33,transformer_exog,FS1
3,2012-07-06,61193.9948116818,411206.5,transformer_exog,FS1
3,2012-07-13,174869.28907662048,416913.1,transformer_exog,FS1
3,2012-07-20,99180.7375781897,432424.85,transformer_exog,FS1
3,2012-07-27,63819.33806661144,389427.9,transformer_exog,FS1
3,2012-08-03,-36362.40139492205,419990.29,transformer_exog,FS1
3,2012-08-10,1712.4238047476392,391811.6,transformer_exog,FS1
3,2012-08-17,-112425.560648415,394918.83,transformer_exog,FS1
3,2012-08-24,126777.68464732682,412449.67,transformer_exog,FS1
3,2012-08-31,74096.71399540897,408838.73,transformer_exog,FS1
3,2012-09-07,-38100.835984380916,408229.73,transformer_exog,FS1
3,2012-09-14,215743.0014537298,407589.16,transformer_exog,FS1
3,2012-09-21,-39607.03623093385,414392.09,transformer_exog,FS1
3,2012-09-28,175626.83544386644,389813.02,transformer_exog,FS1
3,2012-10-05,-18763.23171276087,443557.65,transformer_exog,FS1
3,2012-10-12,55497.93506379542,410804.39,transformer_exog,FS1
3,2012-10-19,47367.0185131412,424513.08,transformer_exog,FS1
3,2012-10-26,115741.45187937655,405432.7,transformer_exog,FS1
4,2012-02-03,1623671.7553621137,2173373.91,transformer_exog,FS1
4,2012-02-10,1485487.6644776114,2374660.64,transformer_exog,FS1
4,2012-02-17,1568589.625756459,2427640.17,transformer_exog,FS1
4,2012-02-24,1385263.9197112096,2226662.17,transformer_exog,FS1
4,2012-03-02,1294784.7679893326,2206319.9,transformer_exog,FS1
4,2012-03-09,1076983.50048923,2202450.81,transformer_exog,FS1
4,2012-03-16,1163176.9351999864,2214967.44,transformer_exog,FS1
4,2012-03-23,1050594.9723271178,2091592.54,transformer_exog,FS1
4,2012-03-30,925038.7291438989,2089381.77,transformer_exog,FS1
4,2012-04-06,886586.0668119683,2470206.13,transformer_exog,FS1
4,2012-04-13,973435.3927120601,2105301.39,transformer_exog,FS1
4,2012-04-20,773722.7503009742,2144336.89,transformer_exog,FS1
4,2012-04-27,895577.214564277,2064065.66,transformer_exog,FS1
4,2012-05-04,797139.853618351,2196968.33,transformer_exog,FS1
4,2012-05-11,641020.8080268633,2127661.17,transformer_exog,FS1
4,2012-05-18,777247.077283944,2207214.81,transformer_exog,FS1
4,2012-05-25,876625.7782820394,2154137.67,transformer_exog,FS1
4,2012-06-01,502559.01410454744,2179360.94,transformer_exog,FS1
4,2012-06-08,766023.8682564392,2245257.18,transformer_exog,FS1
4,2012-06-15,598736.4662472586,2234190.93,transformer_exog,FS1
4,2012-06-22,642902.2244618637,2197299.65,transformer_exog,FS1
4,2012-06-29,508452.6742949466,2128362.92,transformer_exog,FS1
4,2012-07-06,424989.51419679716,2224499.28,transformer_exog,FS1
4,2012-07-13,509082.91767696396,2100252.61,transformer_exog,FS1
4,2012-07-20,435884.4032090893,2175563.69,transformer_exog,FS1
4,2012-07-27,382903.0536751138,2048613.65,transformer_exog,FS1
4,2012-08-03,500119.9450706508,2174514.13,transformer_exog,FS1
4,2012-08-10,561891.8465500638,2193367.69,transformer_exog,FS1
4,2012-08-17,557352.8398907138,2283540.3,transformer_exog,FS1
4,2012-08-24,261105.36092691484,2125241.68,transformer_exog,FS1
4,2012-08-31,459833.5581206123,2081181.35,transformer_exog,FS1
4,2012-09-07,371578.04906199453,2125104.72,transformer_exog,FS1
4,2012-09-14,407746.7928732758,2117854.6,transformer_exog,FS1
4,2012-09-21,273719.58908088156,2119438.53,transformer_exog,FS1
4,2012-09-28,307300.43169171223,2027620.23,transformer_exog,FS1
4,2012-10-05,213623.96838049218,2209835.43,transformer_exog,FS1
4,2012-10-12,245289.08827390627,2133026.07,transformer_exog,FS1
4,2012-10-19,94683.9468352648,2097266.85,transformer_exog,FS1
4,2012-10-26,145261.51647169003,2149594.46,transformer_exog,FS1
5,2012-02-03,160663.30558161647,333948.0,transformer_exog,FS1
5,2012-02-10,255504.9656282222,349239.88,transformer_exog,FS1
5,2012-02-17,282744.6218924937,356427.98,transformer_exog,FS1
5,2012-02-24,156002.705850346,312220.47,transformer_exog,FS1
5,2012-03-02,277033.9597433604,359206.21,transformer_exog,FS1
5,2012-03-09,189789.6669710835,347295.6,transformer_exog,FS1
5,2012-03-16,186421.5669604272,339392.54,transformer_exog,FS1
5,2012-03-23,180892.31156524457,321299.99,transformer_exog,FS1
5,2012-03-30,201167.8393015631,331318.73,transformer_exog,FS1
5,2012-04-06,112746.0875210585,402985.7,transformer_exog,FS1
5,2012-04-13,112794.20056106406,351832.03,transformer_exog,FS1
5,2012-04-20,101785.48770315573,330063.06,transformer_exog,FS1
5,2012-04-27,42645.29462793376,324839.74,transformer_exog,FS1
5,2012-05-04,97356.9351045189,360932.69,transformer_exog,FS1
5,2012-05-11,129048.91967202141,333870.52,transformer_exog,FS1
5,2012-05-18,124975.03693443653,336189.66,transformer_exog,FS1
5,2012-05-25,201368.9967392513,341994.48,transformer_exog,FS1
5,2012-06-01,186650.99314924725,359867.8,transformer_exog,FS1
5,2012-06-08,106923.84804957802,341704.59,transformer_exog,FS1
5,2012-06-15,115137.7923560394,327383.64,transformer_exog,FS1
5,2012-06-22,104987.62580733397,325041.68,transformer_exog,FS1
5,2012-06-29,260084.31610127317,329658.1,transformer_exog,FS1
5,2012-07-06,117973.55995714059,341214.43,transformer_exog,FS1
5,2012-07-13,91976.0438502091,316203.64,transformer_exog,FS1
5,2012-07-20,225120.1767877168,321205.12,transformer_exog,FS1
5,2012-07-27,110792.73553889035,306827.36,transformer_exog,FS1
5,2012-08-03,-20529.560632806504,324195.17,transformer_exog,FS1
5,2012-08-10,19245.601865889737,306759.7,transformer_exog,FS1
5,2012-08-17,5616.506825270364,314014.18,transformer_exog,FS1
5,2012-08-24,242799.75328187156,320831.36,transformer_exog,FS1
5,2012-08-31,136519.63919707527,344642.01,transformer_exog,FS1
5,2012-09-07,86583.6391641472,350648.91,transformer_exog,FS1
5,2012-09-14,126475.52726768143,299800.67,transformer_exog,FS1
5,2012-09-21,152146.26784414775,307306.76,transformer_exog,FS1
5,2012-09-28,4540.047758999979,310141.68,transformer_exog,FS1
5,2012-10-05,24269.202315333765,343048.29,transformer_exog,FS1
5,2012-10-12,104880.63513666019,325345.41,transformer_exog,FS1
5,2012-10-19,-32943.56740044686,313358.15,transformer_exog,FS1
5,2012-10-26,45696.35404228931,319550.77,transformer_exog,FS1
