Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1969819.5319295393,1799682.38,lstm_exog,FS1
1,2011-12-16,1964748.3531337725,1881176.67,lstm_exog,FS1
1,2011-12-23,2003914.7760419063,2270188.99,lstm_exog,FS1
1,2011-12-30,2017618.2031760288,1497462.72,lstm_exog,FS1
1,2012-01-06,2021822.9258429229,1550369.92,lstm_exog,FS1
1,2012-01-13,2010085.6375034903,1459601.17,lstm_exog,FS1
1,2012-01-20,2007389.6560011497,1394393.84,lstm_exog,FS1
1,2012-01-27,2005818.1130540222,1319325.59,lstm_exog,FS1
2,2011-12-09,2071867.477434281,2290549.32,lstm_exog,FS1
2,2011-12-16,2052874.9545306265,2432736.52,lstm_exog,FS1
2,2011-12-23,2081045.2673984393,3224369.8,lstm_exog,FS1
2,2011-12-30,2067273.175244781,1874226.52,lstm_exog,FS1
2,2012-01-06,2076888.8838629457,1799520.14,lstm_exog,FS1
2,2012-01-13,2089585.6583577192,1744725.48,lstm_exog,FS1
2,2012-01-20,2063084.6090530718,1711769.11,lstm_exog,FS1
2,2012-01-27,2048828.6044087918,1660906.14,lstm_exog,FS1
3,2011-12-09,410746.6474678363,468772.8,lstm_exog,FS1
3,2011-12-16,428908.61028224276,510747.62,lstm_exog,FS1
3,2011-12-23,400238.684478165,551221.21,lstm_exog,FS1
3,2011-12-30,374112.29601540836,410553.88,lstm_exog,FS1
3,2012-01-06,410320.1946994453,398178.21,lstm_exog,FS1
3,2012-01-13,434954.4545023751,367438.62,lstm_exog,FS1
3,2012-01-20,452199.8630854201,365818.61,lstm_exog,FS1
3,2012-01-27,466340.5574027749,349518.1,lstm_exog,FS1
4,2011-12-09,2089315.8191632987,2508955.24,lstm_exog,FS1
4,2011-12-16,2120889.7410877245,2771397.17,lstm_exog,FS1
4,2011-12-23,2112778.5390740847,3676388.98,lstm_exog,FS1
4,2011-12-30,2086655.4731122733,2007105.86,lstm_exog,FS1
4,2012-01-06,2103955.9309756868,2047766.07,lstm_exog,FS1
4,2012-01-13,2070924.9946661307,1941676.61,lstm_exog,FS1
4,2012-01-20,2082780.1992155828,2005097.76,lstm_exog,FS1
4,2012-01-27,2068699.5053564752,1928720.51,lstm_exog,FS1
5,2011-12-09,388752.92900441494,367433.77,lstm_exog,FS1
5,2011-12-16,402539.15807386034,379530.3,lstm_exog,FS1
5,2011-12-23,378660.53922121576,458562.24,lstm_exog,FS1
5,2011-12-30,390548.643044734,349624.88,lstm_exog,FS1
5,2012-01-06,398719.5197812342,312078.71,lstm_exog,FS1
5,2012-01-13,421978.720222351,291454.52,lstm_exog,FS1
5,2012-01-20,434574.0607176769,287523.98,lstm_exog,FS1
5,2012-01-27,468164.80586297717,295974.22,lstm_exog,FS1
6,2011-12-09,1946780.65890405,1903385.14,lstm_exog,FS1
6,2011-12-16,1941323.8094103192,2034695.56,lstm_exog,FS1
6,2011-12-23,1976143.228434607,2644633.02,lstm_exog,FS1
6,2011-12-30,1995817.6457969765,1598080.52,lstm_exog,FS1
6,2012-01-06,2016546.8594888626,1395339.71,lstm_exog,FS1
6,2012-01-13,1992236.6412487156,1344243.17,lstm_exog,FS1
6,2012-01-20,2022843.650250981,1326255.7,lstm_exog,FS1
6,2012-01-27,2017036.5049222917,1315610.66,lstm_exog,FS1
7,2011-12-09,473107.3843280375,653845.45,lstm_exog,FS1
7,2011-12-16,507324.8117839912,720242.19,lstm_exog,FS1
7,2011-12-23,499462.40645878494,1059715.27,lstm_exog,FS1
7,2011-12-30,485521.48565415107,815915.52,lstm_exog,FS1
7,2012-01-06,507993.74197431176,713117.66,lstm_exog,FS1
7,2012-01-13,546968.8930633201,593875.46,lstm_exog,FS1
7,2012-01-20,556976.5916459528,578002.85,lstm_exog,FS1
7,2012-01-27,588372.5317550339,541037.98,lstm_exog,FS1
8,2011-12-09,743646.2909327203,1051922.95,lstm_exog,FS1
