Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1364317.6770730845,1799682.38,lstm_exog,FS1
1,2011-12-16,1376710.5854471424,1881176.67,lstm_exog,FS1
1,2011-12-23,1376702.3602452052,2270188.99,lstm_exog,FS1
1,2011-12-30,1370699.6891079333,1497462.72,lstm_exog,FS1
1,2012-01-06,1367565.988715529,1550369.92,lstm_exog,FS1
1,2012-01-13,1367970.456533153,1459601.17,lstm_exog,FS1
1,2012-01-20,1355802.1898196868,1394393.84,lstm_exog,FS1
1,2012-01-27,1343218.037038445,1319325.59,lstm_exog,FS1
2,2011-12-09,1394835.6359230122,2290549.32,lstm_exog,FS1
2,2011-12-16,1413031.7683909324,2432736.52,lstm_exog,FS1
2,2011-12-23,1420507.698434873,3224369.8,lstm_exog,FS1
2,2011-12-30,1408367.1649811626,1874226.52,lstm_exog,FS1
2,2012-01-06,1408565.8335075164,1799520.14,lstm_exog,FS1
2,2012-01-13,1399900.0360480712,1744725.48,lstm_exog,FS1
2,2012-01-20,1382863.7021847323,1711769.11,lstm_exog,FS1
2,2012-01-27,1363687.0444093246,1660906.14,lstm_exog,FS1
3,2011-12-09,1212772.2296052256,468772.8,lstm_exog,FS1
3,2011-12-16,1227095.0422705985,510747.62,lstm_exog,FS1
3,2011-12-23,1250365.3288924869,551221.21,lstm_exog,FS1
3,2011-12-30,1272080.4035840144,410553.88,lstm_exog,FS1
3,2012-01-06,1289651.2486411484,398178.21,lstm_exog,FS1
3,2012-01-13,1299640.4376533085,367438.62,lstm_exog,FS1
3,2012-01-20,1303656.417885616,365818.61,lstm_exog,FS1
3,2012-01-27,1301338.3438619971,349518.1,lstm_exog,FS1
4,2011-12-09,1408064.445957874,2508955.24,lstm_exog,FS1
4,2011-12-16,1413539.9256541035,2771397.17,lstm_exog,FS1
4,2011-12-23,1423045.8896938756,3676388.98,lstm_exog,FS1
4,2011-12-30,1428704.7834953074,2007105.86,lstm_exog,FS1
4,2012-01-06,1419350.0097243413,2047766.07,lstm_exog,FS1
4,2012-01-13,1389130.482412468,1941676.61,lstm_exog,FS1
4,2012-01-20,1386038.5060211115,2005097.76,lstm_exog,FS1
4,2012-01-27,1375331.2788813952,1928720.51,lstm_exog,FS1
5,2011-12-09,1216272.27868666,367433.77,lstm_exog,FS1
5,2011-12-16,1221534.5631795889,379530.3,lstm_exog,FS1
5,2011-12-23,1252384.1590124283,458562.24,lstm_exog,FS1
5,2011-12-30,1280641.9756622582,349624.88,lstm_exog,FS1
5,2012-01-06,1292827.6179737812,312078.71,lstm_exog,FS1
5,2012-01-13,1299824.2748656063,291454.52,lstm_exog,FS1
5,2012-01-20,1299771.6516257771,287523.98,lstm_exog,FS1
5,2012-01-27,1299160.6285655387,295974.22,lstm_exog,FS1
