Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1240992.453936981,1636339.65,lstm_exog,FS1
1,2012-02-10,1142264.6527785403,1802477.43,lstm_exog,FS1
1,2012-02-17,1121872.6940579675,1819870.0,lstm_exog,FS1
1,2012-02-24,1049240.3535829068,1539387.83,lstm_exog,FS1
1,2012-03-02,978940.0520202115,1688420.76,lstm_exog,FS1
1,2012-03-09,922589.5950776683,1675431.16,lstm_exog,FS1
1,2012-03-16,830125.558843429,1677472.78,lstm_exog,FS1
1,2012-03-23,785686.6820527873,1511068.07,lstm_exog,FS1
1,2012-03-30,693564.449354983,1649604.63,lstm_exog,FS1
1,2012-04-06,648001.3813361041,1899676.88,lstm_exog,FS1
1,2012-04-13,559622.7548653586,1621031.7,lstm_exog,FS1
1,2012-04-20,518883.1778516639,1521577.87,lstm_exog,FS1
1,2012-04-27,457805.75102982204,1468928.37,lstm_exog,FS1
1,2012-05-04,412914.48295849597,1684519.99,lstm_exog,FS1
1,2012-05-11,417950.33233269735,1611096.05,lstm_exog,FS1
1,2012-05-18,376812.0652226752,1595901.87,lstm_exog,FS1
1,2012-05-25,366874.3051447789,1555444.55,lstm_exog,FS1
1,2012-06-01,323701.27110884374,1624477.58,lstm_exog,FS1
1,2012-06-08,303642.00150350796,1697230.96,lstm_exog,FS1
1,2012-06-15,274504.66645273496,1630607.0,lstm_exog,FS1
1,2012-06-22,265458.53970599803,1527845.81,lstm_exog,FS1
1,2012-06-29,278629.9231405911,1540421.49,lstm_exog,FS1
1,2012-07-06,230663.09429379506,1769854.16,lstm_exog,FS1
1,2012-07-13,262862.33122974285,1527014.04,lstm_exog,FS1
1,2012-07-20,246698.83536436863,1497954.76,lstm_exog,FS1
1,2012-07-27,217726.42631730903,1439123.71,lstm_exog,FS1
1,2012-08-03,240331.00634501397,1631135.79,lstm_exog,FS1
1,2012-08-10,233237.4213637067,1592409.97,lstm_exog,FS1
1,2012-08-17,220148.46695363114,1597868.05,lstm_exog,FS1
1,2012-08-24,234456.05260581337,1494122.38,lstm_exog,FS1
1,2012-08-31,235240.45345495385,1582083.4,lstm_exog,FS1
1,2012-09-07,271040.54082797223,1661767.33,lstm_exog,FS1
1,2012-09-14,267387.50119813194,1517428.87,lstm_exog,FS1
1,2012-09-21,222669.65346527996,1506126.06,lstm_exog,FS1
1,2012-09-28,222566.3623545901,1437059.26,lstm_exog,FS1
1,2012-10-05,238818.81089357822,1670785.97,lstm_exog,FS1
1,2012-10-12,218754.44468738593,1573072.81,lstm_exog,FS1
1,2012-10-19,256844.46880252846,1508068.77,lstm_exog,FS1
1,2012-10-26,236252.8422490711,1493659.74,lstm_exog,FS1
2,2012-02-03,1633139.9418130086,1935299.94,lstm_exog,FS1
2,2012-02-10,1597456.7704636361,2103322.68,lstm_exog,FS1
2,2012-02-17,1553154.2277459034,2196688.46,lstm_exog,FS1
2,2012-02-24,1524867.6512874216,1861802.7,lstm_exog,FS1
2,2012-03-02,1476338.2596380948,1952555.66,lstm_exog,FS1
2,2012-03-09,1427522.0312925694,1937628.26,lstm_exog,FS1
2,2012-03-16,1368602.743114705,1976082.13,lstm_exog,FS1
2,2012-03-23,1286217.8891377924,1790439.16,lstm_exog,FS1
2,2012-03-30,1245284.335495503,1857480.84,lstm_exog,FS1
2,2012-04-06,1190909.253090226,2129035.91,lstm_exog,FS1
2,2012-04-13,1120002.844641433,1935869.1,lstm_exog,FS1
2,2012-04-20,1061331.8862167133,1847344.45,lstm_exog,FS1
2,2012-04-27,977640.3253641445,1764133.09,lstm_exog,FS1
2,2012-05-04,938998.339376253,1923957.09,lstm_exog,FS1
2,2012-05-11,860335.6943971372,1917520.99,lstm_exog,FS1
2,2012-05-18,841075.8096474597,2000940.67,lstm_exog,FS1
2,2012-05-25,744915.6250344695,1912791.09,lstm_exog,FS1
2,2012-06-01,698362.967015971,1910092.37,lstm_exog,FS1
2,2012-06-08,670612.5529675833,2010216.49,lstm_exog,FS1
2,2012-06-15,601906.9417119358,1962924.3,lstm_exog,FS1
2,2012-06-22,573360.8803151845,1887733.21,lstm_exog,FS1
2,2012-06-29,530649.1905887716,1881046.12,lstm_exog,FS1
2,2012-07-06,508305.52254757576,2041507.4,lstm_exog,FS1
2,2012-07-13,458212.2559141293,1830075.13,lstm_exog,FS1
2,2012-07-20,422867.2610202491,1819666.46,lstm_exog,FS1
2,2012-07-27,391364.83135338966,1757923.88,lstm_exog,FS1
2,2012-08-03,368274.1035586613,1946104.64,lstm_exog,FS1
2,2012-08-10,365361.02241849364,1866719.96,lstm_exog,FS1
2,2012-08-17,354008.445942858,1928016.01,lstm_exog,FS1
2,2012-08-24,339526.08085864,1876788.15,lstm_exog,FS1
2,2012-08-31,331990.45069638675,1947083.3,lstm_exog,FS1
2,2012-09-07,321023.44906420796,1898777.07,lstm_exog,FS1
2,2012-09-14,321124.7015345553,1814806.63,lstm_exog,FS1
2,2012-09-21,323214.23993100517,1829415.67,lstm_exog,FS1
2,2012-09-28,304237.01266482426,1746470.56,lstm_exog,FS1
2,2012-10-05,321869.07707830344,1998321.04,lstm_exog,FS1
2,2012-10-12,295100.9139243021,1900745.13,lstm_exog,FS1
2,2012-10-19,303702.07343893545,1847990.41,lstm_exog,FS1
2,2012-10-26,317061.8272411815,1834458.35,lstm_exog,FS1
3,2012-02-03,191582.01915345422,424960.66,lstm_exog,FS1
3,2012-02-10,156633.20003281243,473292.47,lstm_exog,FS1
3,2012-02-17,167731.01442030573,475591.08,lstm_exog,FS1
3,2012-02-24,147930.3803197632,418925.47,lstm_exog,FS1
3,2012-03-02,132170.1954688261,469752.56,lstm_exog,FS1
3,2012-03-09,139587.8563099231,445162.05,lstm_exog,FS1
3,2012-03-16,183344.82489464665,411775.8,lstm_exog,FS1
3,2012-03-23,132627.93818040984,413907.25,lstm_exog,FS1
3,2012-03-30,117838.82567931409,407488.84,lstm_exog,FS1
3,2012-04-06,129984.63711224147,503232.13,lstm_exog,FS1
3,2012-04-13,130929.41100166366,420789.74,lstm_exog,FS1
3,2012-04-20,140349.0166591584,434822.13,lstm_exog,FS1
3,2012-04-27,124347.32088230562,394616.11,lstm_exog,FS1
3,2012-05-04,100484.96771791682,439913.57,lstm_exog,FS1
3,2012-05-11,115129.13289065624,431985.36,lstm_exog,FS1
3,2012-05-18,132880.8654922439,418112.76,lstm_exog,FS1
3,2012-05-25,166673.7755386521,413701.29,lstm_exog,FS1
3,2012-06-01,139932.5224371726,432268.53,lstm_exog,FS1
3,2012-06-08,146551.24012801866,446336.8,lstm_exog,FS1
3,2012-06-15,151271.44002251304,442074.79,lstm_exog,FS1
3,2012-06-22,122755.48254815361,419497.95,lstm_exog,FS1
3,2012-06-29,121803.5054628544,422965.33,lstm_exog,FS1
3,2012-07-06,126244.27572106139,411206.5,lstm_exog,FS1
3,2012-07-13,132595.65970831923,416913.1,lstm_exog,FS1
3,2012-07-20,164787.55753903382,432424.85,lstm_exog,FS1
3,2012-07-27,113252.90422871662,389427.9,lstm_exog,FS1
3,2012-08-03,168239.85904980963,419990.29,lstm_exog,FS1
3,2012-08-10,146490.9643285569,391811.6,lstm_exog,FS1
3,2012-08-17,137290.9881906344,394918.83,lstm_exog,FS1
3,2012-08-24,164933.72805159562,412449.67,lstm_exog,FS1
3,2012-08-31,174284.22380147746,408838.73,lstm_exog,FS1
3,2012-09-07,147053.0854256798,408229.73,lstm_exog,FS1
3,2012-09-14,167458.92388925154,407589.16,lstm_exog,FS1
3,2012-09-21,155574.1943295285,414392.09,lstm_exog,FS1
3,2012-09-28,171461.8621565539,389813.02,lstm_exog,FS1
3,2012-10-05,152305.09863087104,443557.65,lstm_exog,FS1
3,2012-10-12,193118.06669689808,410804.39,lstm_exog,FS1
3,2012-10-19,173437.16873914213,424513.08,lstm_exog,FS1
3,2012-10-26,165670.90039946674,405432.7,lstm_exog,FS1
4,2012-02-03,1662638.3880231278,2173373.91,lstm_exog,FS1
4,2012-02-10,1652798.142908284,2374660.64,lstm_exog,FS1
4,2012-02-17,1663306.3145540296,2427640.17,lstm_exog,FS1
4,2012-02-24,1635141.4109466597,2226662.17,lstm_exog,FS1
4,2012-03-02,1602153.7978129033,2206319.9,lstm_exog,FS1
4,2012-03-09,1584883.8299016026,2202450.81,lstm_exog,FS1
4,2012-03-16,1524171.6254971311,2214967.44,lstm_exog,FS1
4,2012-03-23,1468742.1837896844,2091592.54,lstm_exog,FS1
4,2012-03-30,1415489.2624666374,2089381.77,lstm_exog,FS1
4,2012-04-06,1343185.3830516865,2470206.13,lstm_exog,FS1
4,2012-04-13,1281293.0777075826,2105301.39,lstm_exog,FS1
4,2012-04-20,1250975.1830231005,2144336.89,lstm_exog,FS1
4,2012-04-27,1195356.7593558982,2064065.66,lstm_exog,FS1
4,2012-05-04,1140765.9378363697,2196968.33,lstm_exog,FS1
4,2012-05-11,1085246.8808971979,2127661.17,lstm_exog,FS1
4,2012-05-18,1043905.5248609664,2207214.81,lstm_exog,FS1
4,2012-05-25,989803.0745005847,2154137.67,lstm_exog,FS1
4,2012-06-01,930558.5382447336,2179360.94,lstm_exog,FS1
4,2012-06-08,888217.3798949164,2245257.18,lstm_exog,FS1
4,2012-06-15,827487.4732968037,2234190.93,lstm_exog,FS1
4,2012-06-22,801312.996187896,2197299.65,lstm_exog,FS1
4,2012-06-29,748028.3909961914,2128362.92,lstm_exog,FS1
4,2012-07-06,693269.7978708046,2224499.28,lstm_exog,FS1
4,2012-07-13,660813.2845236252,2100252.61,lstm_exog,FS1
4,2012-07-20,615671.0258487903,2175563.69,lstm_exog,FS1
4,2012-07-27,564667.0306196425,2048613.65,lstm_exog,FS1
4,2012-08-03,563706.864995634,2174514.13,lstm_exog,FS1
4,2012-08-10,522660.7104517567,2193367.69,lstm_exog,FS1
4,2012-08-17,503821.80493281875,2283540.3,lstm_exog,FS1
4,2012-08-24,484525.08874761895,2125241.68,lstm_exog,FS1
4,2012-08-31,458120.92482678243,2081181.35,lstm_exog,FS1
4,2012-09-07,436206.5604643915,2125104.72,lstm_exog,FS1
4,2012-09-14,451864.0657967414,2117854.6,lstm_exog,FS1
4,2012-09-21,415872.82191426854,2119438.53,lstm_exog,FS1
4,2012-09-28,438150.4040310262,2027620.23,lstm_exog,FS1
4,2012-10-05,409031.48469801445,2209835.43,lstm_exog,FS1
4,2012-10-12,369817.7620260507,2133026.07,lstm_exog,FS1
4,2012-10-19,381782.3383325242,2097266.85,lstm_exog,FS1
4,2012-10-26,369335.28381164395,2149594.46,lstm_exog,FS1
5,2012-02-03,164063.22862532083,333948.0,lstm_exog,FS1
5,2012-02-10,130826.0519362957,349239.88,lstm_exog,FS1
5,2012-02-17,129467.70587604528,356427.98,lstm_exog,FS1
5,2012-02-24,127007.13493724877,312220.47,lstm_exog,FS1
5,2012-03-02,133378.4296451857,359206.21,lstm_exog,FS1
5,2012-03-09,108219.09349485778,347295.6,lstm_exog,FS1
5,2012-03-16,123907.17843234609,339392.54,lstm_exog,FS1
5,2012-03-23,125866.24384687189,321299.99,lstm_exog,FS1
5,2012-03-30,149717.99608147936,331318.73,lstm_exog,FS1
5,2012-04-06,92840.06643330213,402985.7,lstm_exog,FS1
5,2012-04-13,128102.56434798648,351832.03,lstm_exog,FS1
5,2012-04-20,108518.1620331119,330063.06,lstm_exog,FS1
5,2012-04-27,131673.03904395294,324839.74,lstm_exog,FS1
5,2012-05-04,145006.2905217457,360932.69,lstm_exog,FS1
5,2012-05-11,125040.05087070889,333870.52,lstm_exog,FS1
5,2012-05-18,97521.1923878974,336189.66,lstm_exog,FS1
5,2012-05-25,113192.42456522048,341994.48,lstm_exog,FS1
5,2012-06-01,103781.72097055498,359867.8,lstm_exog,FS1
5,2012-06-08,126006.1625290499,341704.59,lstm_exog,FS1
5,2012-06-15,101656.37045875401,327383.64,lstm_exog,FS1
5,2012-06-22,145656.34497231117,325041.68,lstm_exog,FS1
5,2012-06-29,129005.13838231761,329658.1,lstm_exog,FS1
5,2012-07-06,129428.83580018044,341214.43,lstm_exog,FS1
5,2012-07-13,120361.84696727118,316203.64,lstm_exog,FS1
5,2012-07-20,145032.38511813048,321205.12,lstm_exog,FS1
5,2012-07-27,142480.14331859665,306827.36,lstm_exog,FS1
5,2012-08-03,152054.14200470143,324195.17,lstm_exog,FS1
5,2012-08-10,135392.87812235125,306759.7,lstm_exog,FS1
5,2012-08-17,127238.04493338312,314014.18,lstm_exog,FS1
5,2012-08-24,167636.82923647924,320831.36,lstm_exog,FS1
5,2012-08-31,166290.5791089281,344642.01,lstm_exog,FS1
5,2012-09-07,138581.4475274774,350648.91,lstm_exog,FS1
5,2012-09-14,151959.41318345035,299800.67,lstm_exog,FS1
5,2012-09-21,175568.36335325846,307306.76,lstm_exog,FS1
5,2012-09-28,149958.6915512581,310141.68,lstm_exog,FS1
5,2012-10-05,196355.83528895804,343048.29,lstm_exog,FS1
5,2012-10-12,194910.30337672413,325345.41,lstm_exog,FS1
5,2012-10-19,160986.03693757684,313358.15,lstm_exog,FS1
5,2012-10-26,179939.2082477155,319550.77,lstm_exog,FS1
6,2012-02-03,1345373.5236860383,1496305.78,lstm_exog,FS1
6,2012-02-10,1251958.2493736239,1620603.92,lstm_exog,FS1
6,2012-02-17,1221454.8893839768,1632616.09,lstm_exog,FS1
6,2012-02-24,1162120.185764641,1465187.71,lstm_exog,FS1
6,2012-03-02,1076140.4847217503,1550385.65,lstm_exog,FS1
6,2012-03-09,989493.4814815621,1569304.4,lstm_exog,FS1
6,2012-03-16,920570.7125577577,1748010.29,lstm_exog,FS1
6,2012-03-23,845668.8323619171,1495143.62,lstm_exog,FS1
6,2012-03-30,765481.6666516277,1508933.26,lstm_exog,FS1
6,2012-04-06,660099.5905170325,1840131.19,lstm_exog,FS1
6,2012-04-13,613272.6334404419,1616394.45,lstm_exog,FS1
6,2012-04-20,575305.8111566685,1456073.24,lstm_exog,FS1
