Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1281308.4116671232,1636339.65,lstm_exog,FS1
1,2012-02-10,1275718.4504159559,1802477.43,lstm_exog,FS1
1,2012-02-17,1283146.0764764326,1819870.0,lstm_exog,FS1
1,2012-02-24,1269802.184585165,1539387.83,lstm_exog,FS1
1,2012-03-02,1266111.1878068747,1688420.76,lstm_exog,FS1
1,2012-03-09,1267323.140307791,1675431.16,lstm_exog,FS1
1,2012-03-16,1269471.8081821166,1677472.78,lstm_exog,FS1
1,2012-03-23,1252218.8546471447,1511068.07,lstm_exog,FS1
1,2012-03-30,1244492.575549309,1649604.63,lstm_exog,FS1
1,2012-04-06,1238906.614455134,1899676.88,lstm_exog,FS1
1,2012-04-13,1226223.024895245,1621031.7,lstm_exog,FS1
1,2012-04-20,1217410.3411854177,1521577.87,lstm_exog,FS1
1,2012-04-27,1212822.4199920837,1468928.37,lstm_exog,FS1
1,2012-05-04,1205597.800070735,1684519.99,lstm_exog,FS1
1,2012-05-11,1203697.9434239038,1611096.05,lstm_exog,FS1
1,2012-05-18,1205111.9250603393,1595901.87,lstm_exog,FS1
1,2012-05-25,1203134.446354316,1555444.55,lstm_exog,FS1
1,2012-06-01,1199948.2854768226,1624477.58,lstm_exog,FS1
1,2012-06-08,1197451.9300995732,1697230.96,lstm_exog,FS1
1,2012-06-15,1192897.3206340834,1630607.0,lstm_exog,FS1
1,2012-06-22,1200322.6943209704,1527845.81,lstm_exog,FS1
1,2012-06-29,1195657.1569187655,1540421.49,lstm_exog,FS1
1,2012-07-06,1188763.0450326882,1769854.16,lstm_exog,FS1
1,2012-07-13,1197175.5316833453,1527014.04,lstm_exog,FS1
1,2012-07-20,1189004.815398844,1497954.76,lstm_exog,FS1
1,2012-07-27,1187174.6068236646,1439123.71,lstm_exog,FS1
1,2012-08-03,1191792.8736320897,1631135.79,lstm_exog,FS1
1,2012-08-10,1192633.7636724776,1592409.97,lstm_exog,FS1
1,2012-08-17,1192673.1655844955,1597868.05,lstm_exog,FS1
1,2012-08-24,1191052.339998348,1494122.38,lstm_exog,FS1
1,2012-08-31,1189787.6410031843,1582083.4,lstm_exog,FS1
1,2012-09-07,1195394.5243078796,1661767.33,lstm_exog,FS1
1,2012-09-14,1195539.793628937,1517428.87,lstm_exog,FS1
1,2012-09-21,1191939.956552661,1506126.06,lstm_exog,FS1
1,2012-09-28,1194665.7966219406,1437059.26,lstm_exog,FS1
1,2012-10-05,1190797.6345724335,1670785.97,lstm_exog,FS1
1,2012-10-12,1190614.1392538815,1573072.81,lstm_exog,FS1
1,2012-10-19,1188440.9146571066,1508068.77,lstm_exog,FS1
1,2012-10-26,1192070.5591189405,1493659.74,lstm_exog,FS1
2,2012-02-03,1339837.0662991845,1935299.94,lstm_exog,FS1
2,2012-02-10,1327326.675492866,2103322.68,lstm_exog,FS1
2,2012-02-17,1310958.1032846873,2196688.46,lstm_exog,FS1
2,2012-02-24,1339870.9045559198,1861802.7,lstm_exog,FS1
2,2012-03-02,1322771.7618106834,1952555.66,lstm_exog,FS1
2,2012-03-09,1319386.6373658814,1937628.26,lstm_exog,FS1
2,2012-03-16,1316241.5106399683,1976082.13,lstm_exog,FS1
2,2012-03-23,1304366.4705459108,1790439.16,lstm_exog,FS1
2,2012-03-30,1292215.9797876293,1857480.84,lstm_exog,FS1
2,2012-04-06,1270767.2564645212,2129035.91,lstm_exog,FS1
2,2012-04-13,1258022.1098269403,1935869.1,lstm_exog,FS1
2,2012-04-20,1251634.9487327056,1847344.45,lstm_exog,FS1
2,2012-04-27,1243298.0833314538,1764133.09,lstm_exog,FS1
2,2012-05-04,1228977.4028304226,1923957.09,lstm_exog,FS1
2,2012-05-11,1215509.314474384,1917520.99,lstm_exog,FS1
2,2012-05-18,1215689.8261292197,2000940.67,lstm_exog,FS1
2,2012-05-25,1213176.4814197505,1912791.09,lstm_exog,FS1
2,2012-06-01,1203038.5010897138,1910092.37,lstm_exog,FS1
2,2012-06-08,1203347.1347747198,2010216.49,lstm_exog,FS1
2,2012-06-15,1201984.9460302065,1962924.3,lstm_exog,FS1
2,2012-06-22,1205284.2813676838,1887733.21,lstm_exog,FS1
2,2012-06-29,1201252.9948173896,1881046.12,lstm_exog,FS1
2,2012-07-06,1194308.581871248,2041507.4,lstm_exog,FS1
2,2012-07-13,1198333.2692594402,1830075.13,lstm_exog,FS1
2,2012-07-20,1199922.0175354774,1819666.46,lstm_exog,FS1
2,2012-07-27,1197552.9475924934,1757923.88,lstm_exog,FS1
2,2012-08-03,1192162.5086142914,1946104.64,lstm_exog,FS1
2,2012-08-10,1188770.3345326695,1866719.96,lstm_exog,FS1
2,2012-08-17,1195812.0266166043,1928016.01,lstm_exog,FS1
2,2012-08-24,1192427.8850257322,1876788.15,lstm_exog,FS1
2,2012-08-31,1198690.132990872,1947083.3,lstm_exog,FS1
2,2012-09-07,1190820.9247003838,1898777.07,lstm_exog,FS1
2,2012-09-14,1193366.943452707,1814806.63,lstm_exog,FS1
2,2012-09-21,1196844.8832403698,1829415.67,lstm_exog,FS1
2,2012-09-28,1197560.6466149455,1746470.56,lstm_exog,FS1
2,2012-10-05,1193042.4202958315,1998321.04,lstm_exog,FS1
2,2012-10-12,1189585.3954057877,1900745.13,lstm_exog,FS1
2,2012-10-19,1196520.757905323,1847990.41,lstm_exog,FS1
2,2012-10-26,1189409.8682244543,1834458.35,lstm_exog,FS1
3,2012-02-03,1130751.0161608437,424960.66,lstm_exog,FS1
3,2012-02-10,1136204.1939815818,473292.47,lstm_exog,FS1
3,2012-02-17,1164437.1996518227,475591.08,lstm_exog,FS1
3,2012-02-24,1169399.248873896,418925.47,lstm_exog,FS1
3,2012-03-02,1189793.7253370371,469752.56,lstm_exog,FS1
3,2012-03-09,1195372.456897021,445162.05,lstm_exog,FS1
3,2012-03-16,1215671.8305417858,411775.8,lstm_exog,FS1
3,2012-03-23,1230685.6088112106,413907.25,lstm_exog,FS1
3,2012-03-30,1233587.3680333314,407488.84,lstm_exog,FS1
3,2012-04-06,1237280.5294303962,503232.13,lstm_exog,FS1
3,2012-04-13,1249464.892084759,420789.74,lstm_exog,FS1
3,2012-04-20,1246475.3341700456,434822.13,lstm_exog,FS1
3,2012-04-27,1242225.8306459913,394616.11,lstm_exog,FS1
3,2012-05-04,1235710.4612293513,439913.57,lstm_exog,FS1
3,2012-05-11,1225891.3994486604,431985.36,lstm_exog,FS1
3,2012-05-18,1218048.2718892454,418112.76,lstm_exog,FS1
3,2012-05-25,1211544.1365515294,413701.29,lstm_exog,FS1
3,2012-06-01,1214628.2736808886,432268.53,lstm_exog,FS1
3,2012-06-08,1204961.507456791,446336.8,lstm_exog,FS1
3,2012-06-15,1203901.944117604,442074.79,lstm_exog,FS1
3,2012-06-22,1195010.5852908029,419497.95,lstm_exog,FS1
3,2012-06-29,1205273.037050698,422965.33,lstm_exog,FS1
3,2012-07-06,1194416.2628798012,411206.5,lstm_exog,FS1
3,2012-07-13,1195957.3076383036,416913.1,lstm_exog,FS1
3,2012-07-20,1198853.9068772914,432424.85,lstm_exog,FS1
3,2012-07-27,1206566.1744563025,389427.9,lstm_exog,FS1
3,2012-08-03,1197489.225896027,419990.29,lstm_exog,FS1
3,2012-08-10,1201363.636088375,391811.6,lstm_exog,FS1
3,2012-08-17,1195397.4260671018,394918.83,lstm_exog,FS1
3,2012-08-24,1194953.6616673528,412449.67,lstm_exog,FS1
3,2012-08-31,1194774.5891914861,408838.73,lstm_exog,FS1
3,2012-09-07,1187740.2275597798,408229.73,lstm_exog,FS1
3,2012-09-14,1195608.3125886335,407589.16,lstm_exog,FS1
3,2012-09-21,1194242.9003172426,414392.09,lstm_exog,FS1
3,2012-09-28,1199749.2400050198,389813.02,lstm_exog,FS1
3,2012-10-05,1186354.555626723,443557.65,lstm_exog,FS1
3,2012-10-12,1192672.6800078517,410804.39,lstm_exog,FS1
3,2012-10-19,1191178.3383619906,424513.08,lstm_exog,FS1
3,2012-10-26,1196794.4651738855,405432.7,lstm_exog,FS1
4,2012-02-03,1370632.442368978,2173373.91,lstm_exog,FS1
4,2012-02-10,1359189.0389592107,2374660.64,lstm_exog,FS1
4,2012-02-17,1371381.8801913008,2427640.17,lstm_exog,FS1
4,2012-02-24,1346865.0569313085,2226662.17,lstm_exog,FS1
4,2012-03-02,1351266.2768301757,2206319.9,lstm_exog,FS1
4,2012-03-09,1350996.2728148142,2202450.81,lstm_exog,FS1
4,2012-03-16,1346504.2325325513,2214967.44,lstm_exog,FS1
4,2012-03-23,1328233.9140238545,2091592.54,lstm_exog,FS1
4,2012-03-30,1311469.6553540062,2089381.77,lstm_exog,FS1
4,2012-04-06,1299581.6450982643,2470206.13,lstm_exog,FS1
4,2012-04-13,1284524.2073457045,2105301.39,lstm_exog,FS1
4,2012-04-20,1264263.3785409296,2144336.89,lstm_exog,FS1
4,2012-04-27,1252471.4188555684,2064065.66,lstm_exog,FS1
4,2012-05-04,1238987.5009934506,2196968.33,lstm_exog,FS1
4,2012-05-11,1227902.6959352954,2127661.17,lstm_exog,FS1
4,2012-05-18,1225964.3237000792,2207214.81,lstm_exog,FS1
4,2012-05-25,1215645.7673616759,2154137.67,lstm_exog,FS1
4,2012-06-01,1211843.9011498806,2179360.94,lstm_exog,FS1
4,2012-06-08,1210208.5960192273,2245257.18,lstm_exog,FS1
4,2012-06-15,1199289.2936173507,2234190.93,lstm_exog,FS1
4,2012-06-22,1204224.4138118043,2197299.65,lstm_exog,FS1
4,2012-06-29,1203868.275520178,2128362.92,lstm_exog,FS1
4,2012-07-06,1194800.9097857205,2224499.28,lstm_exog,FS1
4,2012-07-13,1192626.1758061245,2100252.61,lstm_exog,FS1
4,2012-07-20,1198011.8350720592,2175563.69,lstm_exog,FS1
4,2012-07-27,1200373.194291949,2048613.65,lstm_exog,FS1
4,2012-08-03,1194875.565732159,2174514.13,lstm_exog,FS1
4,2012-08-10,1194237.0616968723,2193367.69,lstm_exog,FS1
4,2012-08-17,1197373.646954107,2283540.3,lstm_exog,FS1
4,2012-08-24,1185299.760299161,2125241.68,lstm_exog,FS1
4,2012-08-31,1193145.631659131,2081181.35,lstm_exog,FS1
4,2012-09-07,1204393.6284967652,2125104.72,lstm_exog,FS1
4,2012-09-14,1191626.4085980046,2117854.6,lstm_exog,FS1
4,2012-09-21,1189826.1653670506,2119438.53,lstm_exog,FS1
4,2012-09-28,1189531.2448344976,2027620.23,lstm_exog,FS1
4,2012-10-05,1192497.041670419,2209835.43,lstm_exog,FS1
4,2012-10-12,1189347.4277482897,2133026.07,lstm_exog,FS1
4,2012-10-19,1182861.9315333192,2097266.85,lstm_exog,FS1
4,2012-10-26,1194634.9420289216,2149594.46,lstm_exog,FS1
5,2012-02-03,1122180.810706015,333948.0,lstm_exog,FS1
5,2012-02-10,1135286.442423734,349239.88,lstm_exog,FS1
5,2012-02-17,1148642.5848872017,356427.98,lstm_exog,FS1
5,2012-02-24,1164833.7812126072,312220.47,lstm_exog,FS1
5,2012-03-02,1183590.027384589,359206.21,lstm_exog,FS1
5,2012-03-09,1202628.9727685289,347295.6,lstm_exog,FS1
5,2012-03-16,1218477.1355213758,339392.54,lstm_exog,FS1
5,2012-03-23,1221098.4069528808,321299.99,lstm_exog,FS1
5,2012-03-30,1235291.3208307433,331318.73,lstm_exog,FS1
5,2012-04-06,1240838.4240927545,402985.7,lstm_exog,FS1
5,2012-04-13,1257646.6040476027,351832.03,lstm_exog,FS1
5,2012-04-20,1255803.8377583704,330063.06,lstm_exog,FS1
5,2012-04-27,1244763.0183387464,324839.74,lstm_exog,FS1
5,2012-05-04,1236141.2730183792,360932.69,lstm_exog,FS1
5,2012-05-11,1227607.5092131363,333870.52,lstm_exog,FS1
5,2012-05-18,1218594.346702858,336189.66,lstm_exog,FS1
5,2012-05-25,1212260.1456395877,341994.48,lstm_exog,FS1
5,2012-06-01,1207023.8158174928,359867.8,lstm_exog,FS1
5,2012-06-08,1204758.7236298611,341704.59,lstm_exog,FS1
5,2012-06-15,1200609.8807291451,327383.64,lstm_exog,FS1
5,2012-06-22,1205175.880769646,325041.68,lstm_exog,FS1
5,2012-06-29,1205522.5298405902,329658.1,lstm_exog,FS1
