Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1340860.925333095,1636339.65,transformer_exog,FS0
1,2012-02-10,1142841.2567164302,1802477.43,transformer_exog,FS0
1,2012-02-17,1211166.4491898206,1819870.0,transformer_exog,FS0
1,2012-02-24,1213148.568228887,1539387.83,transformer_exog,FS0
1,2012-03-02,1119544.3204510515,1688420.76,transformer_exog,FS0
1,2012-03-09,1151303.9840574688,1675431.16,transformer_exog,FS0
1,2012-03-16,1032190.8826751157,1677472.78,transformer_exog,FS0
1,2012-03-23,1002119.9023752488,1511068.07,transformer_exog,FS0
1,2012-03-30,1095860.1699356071,1649604.63,transformer_exog,FS0
1,2012-04-06,1106991.3075983666,1899676.88,transformer_exog,FS0
1,2012-04-13,1058258.3991207168,1621031.7,transformer_exog,FS0
1,2012-04-20,1024459.8838751586,1521577.87,transformer_exog,FS0
1,2012-04-27,1040493.1180551859,1468928.37,transformer_exog,FS0
1,2012-05-04,966036.8772056869,1684519.99,transformer_exog,FS0
1,2012-05-11,930714.6980949739,1611096.05,transformer_exog,FS0
1,2012-05-18,923257.4026878837,1595901.87,transformer_exog,FS0
1,2012-05-25,935876.4589933329,1555444.55,transformer_exog,FS0
1,2012-06-01,1015888.4885095266,1624477.58,transformer_exog,FS0
1,2012-06-08,896174.3630386386,1697230.96,transformer_exog,FS0
1,2012-06-15,783891.438378456,1630607.0,transformer_exog,FS0
1,2012-06-22,973488.1161520928,1527845.81,transformer_exog,FS0
1,2012-06-29,841965.0985422251,1540421.49,transformer_exog,FS0
1,2012-07-06,875057.361880233,1769854.16,transformer_exog,FS0
1,2012-07-13,848288.3492927556,1527014.04,transformer_exog,FS0
1,2012-07-20,852095.6120645108,1497954.76,transformer_exog,FS0
1,2012-07-27,939935.1965456782,1439123.71,transformer_exog,FS0
1,2012-08-03,894170.3286158897,1631135.79,transformer_exog,FS0
1,2012-08-10,854767.2502334409,1592409.97,transformer_exog,FS0
1,2012-08-17,787422.8391345233,1597868.05,transformer_exog,FS0
1,2012-08-24,792155.9843951929,1494122.38,transformer_exog,FS0
1,2012-08-31,879782.6923529229,1582083.4,transformer_exog,FS0
1,2012-09-07,863524.9433490441,1661767.33,transformer_exog,FS0
1,2012-09-14,814451.2517169225,1517428.87,transformer_exog,FS0
1,2012-09-21,682030.2300248249,1506126.06,transformer_exog,FS0
1,2012-09-28,844483.5668667505,1437059.26,transformer_exog,FS0
1,2012-10-05,786244.7258692251,1670785.97,transformer_exog,FS0
1,2012-10-12,720925.2112792287,1573072.81,transformer_exog,FS0
1,2012-10-19,660183.1068163996,1508068.77,transformer_exog,FS0
1,2012-10-26,710748.9642585914,1493659.74,transformer_exog,FS0
2,2012-02-03,1534671.7445135238,1935299.94,transformer_exog,FS0
2,2012-02-10,1551015.694026554,2103322.68,transformer_exog,FS0
2,2012-02-17,1500097.6274878453,2196688.46,transformer_exog,FS0
2,2012-02-24,1506654.6763083288,1861802.7,transformer_exog,FS0
2,2012-03-02,1500957.5599616775,1952555.66,transformer_exog,FS0
2,2012-03-09,1439549.8394270013,1937628.26,transformer_exog,FS0
2,2012-03-16,1460877.177302751,1976082.13,transformer_exog,FS0
