Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1456441.4356907224,1636339.65,transformer_exog,FS0
1,2012-02-10,1459347.6534084035,1802477.43,transformer_exog,FS0
1,2012-02-17,1392223.4834211608,1819870.0,transformer_exog,FS0
1,2012-02-24,1211117.9975043456,1539387.83,transformer_exog,FS0
1,2012-03-02,1329875.9836659017,1688420.76,transformer_exog,FS0
1,2012-03-09,1387387.8625059382,1675431.16,transformer_exog,FS0
1,2012-03-16,1406958.6738851957,1677472.78,transformer_exog,FS0
1,2012-03-23,1217349.6283601474,1511068.07,transformer_exog,FS0
1,2012-03-30,1343804.1103956546,1649604.63,transformer_exog,FS0
1,2012-04-06,1234840.550907243,1899676.88,transformer_exog,FS0
1,2012-04-13,1313122.4713080504,1621031.7,transformer_exog,FS0
1,2012-04-20,1204637.1088893265,1521577.87,transformer_exog,FS0
1,2012-04-27,1144901.2772995867,1468928.37,transformer_exog,FS0
1,2012-05-04,1302515.5615150465,1684519.99,transformer_exog,FS0
1,2012-05-11,1268348.4590337607,1611096.05,transformer_exog,FS0
1,2012-05-18,1193106.3892250895,1595901.87,transformer_exog,FS0
1,2012-05-25,1159151.1694300743,1555444.55,transformer_exog,FS0
1,2012-06-01,1158038.3436217469,1624477.58,transformer_exog,FS0
1,2012-06-08,1221398.843763226,1697230.96,transformer_exog,FS0
1,2012-06-15,1123672.7455257734,1630607.0,transformer_exog,FS0
1,2012-06-22,1109258.437051658,1527845.81,transformer_exog,FS0
1,2012-06-29,989346.2831544942,1540421.49,transformer_exog,FS0
1,2012-07-06,1190853.351873166,1769854.16,transformer_exog,FS0
1,2012-07-13,1149797.9554930693,1527014.04,transformer_exog,FS0
1,2012-07-20,1115618.6381583975,1497954.76,transformer_exog,FS0
1,2012-07-27,1182010.783364634,1439123.71,transformer_exog,FS0
1,2012-08-03,1048724.2908924401,1631135.79,transformer_exog,FS0
1,2012-08-10,1110135.4686213639,1592409.97,transformer_exog,FS0
1,2012-08-17,1047354.9786460137,1597868.05,transformer_exog,FS0
1,2012-08-24,989884.7602708108,1494122.38,transformer_exog,FS0
1,2012-08-31,1047693.2315505188,1582083.4,transformer_exog,FS0
1,2012-09-07,1031764.6040412774,1661767.33,transformer_exog,FS0
1,2012-09-14,1035763.6773862637,1517428.87,transformer_exog,FS0
1,2012-09-21,990607.292632722,1506126.06,transformer_exog,FS0
1,2012-09-28,990653.2809611162,1437059.26,transformer_exog,FS0
1,2012-10-05,1006480.0104305685,1670785.97,transformer_exog,FS0
1,2012-10-12,1069694.7053158805,1573072.81,transformer_exog,FS0
1,2012-10-19,970889.2234660533,1508068.77,transformer_exog,FS0
1,2012-10-26,1050116.9200877845,1493659.74,transformer_exog,FS0
2,2012-02-03,1508008.5033824863,1935299.94,transformer_exog,FS0
2,2012-02-10,1639090.5970635964,2103322.68,transformer_exog,FS0
2,2012-02-17,1562823.0571852766,2196688.46,transformer_exog,FS0
2,2012-02-24,1559911.7428667392,1861802.7,transformer_exog,FS0
2,2012-03-02,1541115.6827723342,1952555.66,transformer_exog,FS0
2,2012-03-09,1463964.562192208,1937628.26,transformer_exog,FS0
2,2012-03-16,1514189.457037106,1976082.13,transformer_exog,FS0
2,2012-03-23,1518286.1048054881,1790439.16,transformer_exog,FS0
2,2012-03-30,1329657.7811945693,1857480.84,transformer_exog,FS0
2,2012-04-06,1428041.2390104816,2129035.91,transformer_exog,FS0
2,2012-04-13,1454358.624807403,1935869.1,transformer_exog,FS0
2,2012-04-20,1428964.9809270361,1847344.45,transformer_exog,FS0
2,2012-04-27,1392335.1669345943,1764133.09,transformer_exog,FS0
2,2012-05-04,1390244.7791046682,1923957.09,transformer_exog,FS0
2,2012-05-11,1315559.6658375855,1917520.99,transformer_exog,FS0
2,2012-05-18,1370433.985779752,2000940.67,transformer_exog,FS0
2,2012-05-25,1390409.4672670085,1912791.09,transformer_exog,FS0
2,2012-06-01,1378137.8717249448,1910092.37,transformer_exog,FS0
2,2012-06-08,1274789.169445362,2010216.49,transformer_exog,FS0
2,2012-06-15,1325838.7962408443,1962924.3,transformer_exog,FS0
2,2012-06-22,1292087.950140171,1887733.21,transformer_exog,FS0
2,2012-06-29,1244902.7020233748,1881046.12,transformer_exog,FS0
2,2012-07-06,1289968.953390771,2041507.4,transformer_exog,FS0
2,2012-07-13,1280059.4624589584,1830075.13,transformer_exog,FS0
2,2012-07-20,1275278.069376848,1819666.46,transformer_exog,FS0
2,2012-07-27,1238746.07614351,1757923.88,transformer_exog,FS0
2,2012-08-03,1336240.0072232834,1946104.64,transformer_exog,FS0
2,2012-08-10,1237143.16119683,1866719.96,transformer_exog,FS0
2,2012-08-17,1266243.223106673,1928016.01,transformer_exog,FS0
2,2012-08-24,1203869.3909136557,1876788.15,transformer_exog,FS0
2,2012-08-31,1127376.9805112164,1947083.3,transformer_exog,FS0
2,2012-09-07,1275077.5351218176,1898777.07,transformer_exog,FS0
2,2012-09-14,1258109.2689925467,1814806.63,transformer_exog,FS0
2,2012-09-21,1248435.9035784116,1829415.67,transformer_exog,FS0
2,2012-09-28,1157182.47143993,1746470.56,transformer_exog,FS0
2,2012-10-05,1161568.3003409049,1998321.04,transformer_exog,FS0
2,2012-10-12,1271442.5714363481,1900745.13,transformer_exog,FS0
2,2012-10-19,1270785.0079938541,1847990.41,transformer_exog,FS0
2,2012-10-26,1192554.155533628,1834458.35,transformer_exog,FS0
3,2012-02-03,397089.87707273394,424960.66,transformer_exog,FS0
3,2012-02-10,334828.57782662613,473292.47,transformer_exog,FS0
3,2012-02-17,383302.8242546865,475591.08,transformer_exog,FS0
3,2012-02-24,420292.1864488786,418925.47,transformer_exog,FS0
3,2012-03-02,302183.96593050624,469752.56,transformer_exog,FS0
3,2012-03-09,330841.67686335195,445162.05,transformer_exog,FS0
3,2012-03-16,359985.12783515267,411775.8,transformer_exog,FS0
3,2012-03-23,413831.0556565126,413907.25,transformer_exog,FS0
3,2012-03-30,383842.6562173973,407488.84,transformer_exog,FS0
3,2012-04-06,373906.1872783846,503232.13,transformer_exog,FS0
3,2012-04-13,325094.74973766424,420789.74,transformer_exog,FS0
3,2012-04-20,351240.5839497589,434822.13,transformer_exog,FS0
3,2012-04-27,351945.27396150515,394616.11,transformer_exog,FS0
3,2012-05-04,395899.0392939643,439913.57,transformer_exog,FS0
3,2012-05-11,395307.96950397687,431985.36,transformer_exog,FS0
3,2012-05-18,388111.0254573015,418112.76,transformer_exog,FS0
3,2012-05-25,379554.03648342367,413701.29,transformer_exog,FS0
3,2012-06-01,429890.9206378065,432268.53,transformer_exog,FS0
3,2012-06-08,396578.4501654627,446336.8,transformer_exog,FS0
3,2012-06-15,352895.14445178385,442074.79,transformer_exog,FS0
3,2012-06-22,230269.16102493356,419497.95,transformer_exog,FS0
3,2012-06-29,316494.6774978803,422965.33,transformer_exog,FS0
3,2012-07-06,337563.7536195661,411206.5,transformer_exog,FS0
3,2012-07-13,328993.03780071496,416913.1,transformer_exog,FS0
3,2012-07-20,399678.2707610092,432424.85,transformer_exog,FS0
3,2012-07-27,310191.33746802877,389427.9,transformer_exog,FS0
3,2012-08-03,431249.0628340227,419990.29,transformer_exog,FS0
3,2012-08-10,391993.41212568025,391811.6,transformer_exog,FS0
3,2012-08-17,418033.508858674,394918.83,transformer_exog,FS0
3,2012-08-24,382284.9990863224,412449.67,transformer_exog,FS0
3,2012-08-31,365542.4614089818,408838.73,transformer_exog,FS0
3,2012-09-07,431802.4857323506,408229.73,transformer_exog,FS0
3,2012-09-14,376471.34046675474,407589.16,transformer_exog,FS0
3,2012-09-21,396008.03859761334,414392.09,transformer_exog,FS0
3,2012-09-28,432464.4322515812,389813.02,transformer_exog,FS0
3,2012-10-05,433704.12944389426,443557.65,transformer_exog,FS0
3,2012-10-12,294199.9708022451,410804.39,transformer_exog,FS0
3,2012-10-19,338673.1816939893,424513.08,transformer_exog,FS0
3,2012-10-26,420697.8758770488,405432.7,transformer_exog,FS0
4,2012-02-03,1663644.1172587925,2173373.91,transformer_exog,FS0
4,2012-02-10,1646405.5104314282,2374660.64,transformer_exog,FS0
4,2012-02-17,1682528.9941174553,2427640.17,transformer_exog,FS0
4,2012-02-24,1598856.4329681625,2226662.17,transformer_exog,FS0
4,2012-03-02,1581832.291104836,2206319.9,transformer_exog,FS0
4,2012-03-09,1541799.6466072642,2202450.81,transformer_exog,FS0
4,2012-03-16,1599569.9570880597,2214967.44,transformer_exog,FS0
4,2012-03-23,1478100.5622822242,2091592.54,transformer_exog,FS0
4,2012-03-30,1535866.9313916909,2089381.77,transformer_exog,FS0
4,2012-04-06,1504885.782060425,2470206.13,transformer_exog,FS0
