Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1937956.5524228727,1799682.38,transformer_exog,FS0
1,2011-12-16,1960380.8279205586,1881176.67,transformer_exog,FS0
1,2011-12-23,1931544.3210396743,2270188.99,transformer_exog,FS0
1,2011-12-30,1963487.757186879,1497462.72,transformer_exog,FS0
1,2012-01-06,2097778.2942180573,1550369.92,transformer_exog,FS0
1,2012-01-13,2046742.9858742259,1459601.17,transformer_exog,FS0
1,2012-01-20,2064899.08545167,1394393.84,transformer_exog,FS0
1,2012-01-27,2081446.9642774342,1319325.59,transformer_exog,FS0
2,2011-12-09,2163070.258676942,2290549.32,transformer_exog,FS0
2,2011-12-16,2051789.9951042924,2432736.52,transformer_exog,FS0
2,2011-12-23,2101641.776493746,3224369.8,transformer_exog,FS0
2,2011-12-30,2204733.1175894663,1874226.52,transformer_exog,FS0
2,2012-01-06,2173806.6273198333,1799520.14,transformer_exog,FS0
2,2012-01-13,2137709.543814384,1744725.48,transformer_exog,FS0
2,2012-01-20,2183948.854617212,1711769.11,transformer_exog,FS0
2,2012-01-27,2101850.7683179127,1660906.14,transformer_exog,FS0
3,2011-12-09,342075.96013588994,468772.8,transformer_exog,FS0
3,2011-12-16,430953.9679230009,510747.62,transformer_exog,FS0
3,2011-12-23,394823.39881978894,551221.21,transformer_exog,FS0
3,2011-12-30,467016.26288914087,410553.88,transformer_exog,FS0
3,2012-01-06,281261.35886264604,398178.21,transformer_exog,FS0
3,2012-01-13,292563.725313631,367438.62,transformer_exog,FS0
3,2012-01-20,277544.1969227055,365818.61,transformer_exog,FS0
3,2012-01-27,275021.6369402938,349518.1,transformer_exog,FS0
4,2011-12-09,2214978.9287398458,2508955.24,transformer_exog,FS0
4,2011-12-16,2222595.143259713,2771397.17,transformer_exog,FS0
4,2011-12-23,2194058.6386700664,3676388.98,transformer_exog,FS0
4,2011-12-30,2328452.238377626,2007105.86,transformer_exog,FS0
4,2012-01-06,2218812.18277164,2047766.07,transformer_exog,FS0
4,2012-01-13,2134936.6236136826,1941676.61,transformer_exog,FS0
4,2012-01-20,2191322.461420995,2005097.76,transformer_exog,FS0
4,2012-01-27,2143305.417171199,1928720.51,transformer_exog,FS0
5,2011-12-09,344403.0788862251,367433.77,transformer_exog,FS0
5,2011-12-16,475612.6151878716,379530.3,transformer_exog,FS0
5,2011-12-23,253606.94570043788,458562.24,transformer_exog,FS0
5,2011-12-30,291339.4814359037,349624.88,transformer_exog,FS0
5,2012-01-06,312061.72439051257,312078.71,transformer_exog,FS0
5,2012-01-13,219293.19829060917,291454.52,transformer_exog,FS0
5,2012-01-20,264870.41934623965,287523.98,transformer_exog,FS0
5,2012-01-27,229566.50150763395,295974.22,transformer_exog,FS0
6,2011-12-09,1916046.4176597027,1903385.14,transformer_exog,FS0
6,2011-12-16,1990348.4835056243,2034695.56,transformer_exog,FS0
6,2011-12-23,2050049.7863738833,2644633.02,transformer_exog,FS0
6,2011-12-30,2014358.6343074567,1598080.52,transformer_exog,FS0
6,2012-01-06,2132616.34530647,1395339.71,transformer_exog,FS0
6,2012-01-13,2026484.4598162572,1344243.17,transformer_exog,FS0
6,2012-01-20,2086165.43679638,1326255.7,transformer_exog,FS0
6,2012-01-27,2063779.9889568,1315610.66,transformer_exog,FS0
7,2011-12-09,472651.6805219124,653845.45,transformer_exog,FS0
7,2011-12-16,539219.5179173315,720242.19,transformer_exog,FS0
7,2011-12-23,668290.1453751327,1059715.27,transformer_exog,FS0
7,2011-12-30,488556.45997352863,815915.52,transformer_exog,FS0
7,2012-01-06,387272.59196559,713117.66,transformer_exog,FS0
7,2012-01-13,407252.8097090818,593875.46,transformer_exog,FS0
7,2012-01-20,530057.5586929712,578002.85,transformer_exog,FS0
7,2012-01-27,370310.50802197866,541037.98,transformer_exog,FS0
8,2011-12-09,961656.2947245045,1051922.95,transformer_exog,FS0
8,2011-12-16,818432.3344163408,1118163.94,transformer_exog,FS0
8,2011-12-23,1015347.5069030239,1462254.05,transformer_exog,FS0
8,2011-12-30,839483.912133768,858572.22,transformer_exog,FS0
8,2012-01-06,825344.3578902669,872113.23,transformer_exog,FS0
8,2012-01-13,840153.151772706,817661.76,transformer_exog,FS0
8,2012-01-20,867911.4256629935,813954.82,transformer_exog,FS0
8,2012-01-27,737621.6520862684,778178.53,transformer_exog,FS0
