Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1765055.0666229408,1799682.38,transformer_exog,FS0
1,2011-12-16,1729086.8114111105,1881176.67,transformer_exog,FS0
1,2011-12-23,2023706.4140399168,2270188.99,transformer_exog,FS0
1,2011-12-30,1935076.0608431865,1497462.72,transformer_exog,FS0
1,2012-01-06,2000097.4894230424,1550369.92,transformer_exog,FS0
1,2012-01-13,2159772.1499317833,1459601.17,transformer_exog,FS0
1,2012-01-20,2170929.359929748,1394393.84,transformer_exog,FS0
1,2012-01-27,2323427.8984410195,1319325.59,transformer_exog,FS0
2,2011-12-09,2344235.1094169337,2290549.32,transformer_exog,FS0
2,2011-12-16,2233600.659892427,2432736.52,transformer_exog,FS0
2,2011-12-23,2637531.9551536688,3224369.8,transformer_exog,FS0
2,2011-12-30,2451631.4695664244,1874226.52,transformer_exog,FS0
2,2012-01-06,2627557.368977733,1799520.14,transformer_exog,FS0
2,2012-01-13,2724945.204120798,1744725.48,transformer_exog,FS0
2,2012-01-20,2856558.5445563053,1711769.11,transformer_exog,FS0
2,2012-01-27,2630886.0822511856,1660906.14,transformer_exog,FS0
3,2011-12-09,503795.33539972384,468772.8,transformer_exog,FS0
3,2011-12-16,541725.5889864229,510747.62,transformer_exog,FS0
3,2011-12-23,487013.66687647626,551221.21,transformer_exog,FS0
3,2011-12-30,436722.9092778098,410553.88,transformer_exog,FS0
3,2012-01-06,421902.92320946616,398178.21,transformer_exog,FS0
3,2012-01-13,352506.6800902897,367438.62,transformer_exog,FS0
3,2012-01-20,484559.42006522894,365818.61,transformer_exog,FS0
3,2012-01-27,486867.1702757167,349518.1,transformer_exog,FS0
4,2011-12-09,2453321.0095374775,2508955.24,transformer_exog,FS0
4,2011-12-16,2762549.96988104,2771397.17,transformer_exog,FS0
4,2011-12-23,2781004.9310628716,3676388.98,transformer_exog,FS0
4,2011-12-30,2638381.3285443946,2007105.86,transformer_exog,FS0
4,2012-01-06,2736489.370944059,2047766.07,transformer_exog,FS0
4,2012-01-13,2908110.3643910857,1941676.61,transformer_exog,FS0
4,2012-01-20,2812742.2507135766,2005097.76,transformer_exog,FS0
4,2012-01-27,2669603.4278641474,1928720.51,transformer_exog,FS0
5,2011-12-09,473959.8539363296,367433.77,transformer_exog,FS0
5,2011-12-16,460681.4670327265,379530.3,transformer_exog,FS0
5,2011-12-23,414342.416877841,458562.24,transformer_exog,FS0
5,2011-12-30,399465.47495300986,349624.88,transformer_exog,FS0
5,2012-01-06,382152.9706262703,312078.71,transformer_exog,FS0
5,2012-01-13,434701.20202961855,291454.52,transformer_exog,FS0
5,2012-01-20,381202.9541610854,287523.98,transformer_exog,FS0
5,2012-01-27,337447.94879150286,295974.22,transformer_exog,FS0
