Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1308413.9130478543,1799682.38,lstm_exog,FS0
1,2011-12-16,1312258.0384608095,1881176.67,lstm_exog,FS0
1,2011-12-23,1307843.47442022,2270188.99,lstm_exog,FS0
1,2011-12-30,1314236.9047052204,1497462.72,lstm_exog,FS0
1,2012-01-06,1318697.1530292723,1550369.92,lstm_exog,FS0
1,2012-01-13,1321166.9137673562,1459601.17,lstm_exog,FS0
1,2012-01-20,1321796.6776512132,1394393.84,lstm_exog,FS0
1,2012-01-27,1320212.485705522,1319325.59,lstm_exog,FS0
2,2011-12-09,1321262.936512332,2290549.32,lstm_exog,FS0
2,2011-12-16,1319003.680016421,2432736.52,lstm_exog,FS0
2,2011-12-23,1299447.3259334762,3224369.8,lstm_exog,FS0
2,2011-12-30,1306500.4986504095,1874226.52,lstm_exog,FS0
2,2012-01-06,1321600.9426673886,1799520.14,lstm_exog,FS0
2,2012-01-13,1335752.5210704827,1744725.48,lstm_exog,FS0
2,2012-01-20,1349763.966403534,1711769.11,lstm_exog,FS0
2,2012-01-27,1341959.6826877426,1660906.14,lstm_exog,FS0
3,2011-12-09,1236274.9486996918,468772.8,lstm_exog,FS0
3,2011-12-16,1235589.7352206074,510747.62,lstm_exog,FS0
3,2011-12-23,1239429.8721440085,551221.21,lstm_exog,FS0
3,2011-12-30,1242811.5020115434,410553.88,lstm_exog,FS0
3,2012-01-06,1263697.4362936537,398178.21,lstm_exog,FS0
3,2012-01-13,1287944.9113184027,367438.62,lstm_exog,FS0
3,2012-01-20,1286415.0801723462,365818.61,lstm_exog,FS0
3,2012-01-27,1290036.143524533,349518.1,lstm_exog,FS0
4,2011-12-09,1336750.7661031312,2508955.24,lstm_exog,FS0
4,2011-12-16,1333504.8464261335,2771397.17,lstm_exog,FS0
4,2011-12-23,1310783.3635557275,3676388.98,lstm_exog,FS0
4,2011-12-30,1319461.2562366773,2007105.86,lstm_exog,FS0
4,2012-01-06,1319926.9617545959,2047766.07,lstm_exog,FS0
4,2012-01-13,1339271.8017797663,1941676.61,lstm_exog,FS0
4,2012-01-20,1339065.60758854,2005097.76,lstm_exog,FS0
4,2012-01-27,1353730.7251770603,1928720.51,lstm_exog,FS0
5,2011-12-09,1228423.587267737,367433.77,lstm_exog,FS0
5,2011-12-16,1231486.2902895098,379530.3,lstm_exog,FS0
5,2011-12-23,1237276.821170506,458562.24,lstm_exog,FS0
5,2011-12-30,1241636.719774352,349624.88,lstm_exog,FS0
5,2012-01-06,1263962.639821138,312078.71,lstm_exog,FS0
5,2012-01-13,1288097.314494216,291454.52,lstm_exog,FS0
5,2012-01-20,1285453.6962298611,287523.98,lstm_exog,FS0
5,2012-01-27,1297598.1222688504,295974.22,lstm_exog,FS0
