Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1990984.3189806468,1799682.38,lstm_exog,FS0
1,2011-12-16,1990106.3318190817,1881176.67,lstm_exog,FS0
1,2011-12-23,2000638.7249627626,2270188.99,lstm_exog,FS0
1,2011-12-30,2017066.537724954,1497462.72,lstm_exog,FS0
1,2012-01-06,2019727.4049525985,1550369.92,lstm_exog,FS0
1,2012-01-13,2068651.2313721525,1459601.17,lstm_exog,FS0
1,2012-01-20,2038075.2323787098,1394393.84,lstm_exog,FS0
1,2012-01-27,2044888.9651996708,1319325.59,lstm_exog,FS0
2,2011-12-09,2063126.8243592004,2290549.32,lstm_exog,FS0
2,2011-12-16,2084796.8269952256,2432736.52,lstm_exog,FS0
2,2011-12-23,2103240.1600367445,3224369.8,lstm_exog,FS0
2,2011-12-30,2114985.135731306,1874226.52,lstm_exog,FS0
2,2012-01-06,2086919.383922654,1799520.14,lstm_exog,FS0
2,2012-01-13,2110621.1284602694,1744725.48,lstm_exog,FS0
2,2012-01-20,2096959.3954556566,1711769.11,lstm_exog,FS0
2,2012-01-27,2100667.6973930765,1660906.14,lstm_exog,FS0
3,2011-12-09,375487.22508306673,468772.8,lstm_exog,FS0
3,2011-12-16,394718.83776062797,510747.62,lstm_exog,FS0
3,2011-12-23,379550.0574154733,551221.21,lstm_exog,FS0
3,2011-12-30,391761.6816251556,410553.88,lstm_exog,FS0
3,2012-01-06,398109.9385783876,398178.21,lstm_exog,FS0
3,2012-01-13,388459.376273836,367438.62,lstm_exog,FS0
3,2012-01-20,388651.95103450876,365818.61,lstm_exog,FS0
3,2012-01-27,399668.3218158884,349518.1,lstm_exog,FS0
4,2011-12-09,2131744.6774114086,2508955.24,lstm_exog,FS0
4,2011-12-16,2108108.4708336163,2771397.17,lstm_exog,FS0
4,2011-12-23,2137264.8498643325,3676388.98,lstm_exog,FS0
4,2011-12-30,2123952.826370982,2007105.86,lstm_exog,FS0
4,2012-01-06,2091265.0848649526,2047766.07,lstm_exog,FS0
4,2012-01-13,2114893.3434993075,1941676.61,lstm_exog,FS0
4,2012-01-20,2110649.5325859976,2005097.76,lstm_exog,FS0
4,2012-01-27,2099800.068616811,1928720.51,lstm_exog,FS0
5,2011-12-09,352453.3683825341,367433.77,lstm_exog,FS0
5,2011-12-16,385797.6621341859,379530.3,lstm_exog,FS0
5,2011-12-23,365264.6714393045,458562.24,lstm_exog,FS0
5,2011-12-30,365376.2683828202,349624.88,lstm_exog,FS0
5,2012-01-06,387232.78710132383,312078.71,lstm_exog,FS0
5,2012-01-13,383619.86048515735,291454.52,lstm_exog,FS0
5,2012-01-20,375856.8696000008,287523.98,lstm_exog,FS0
5,2012-01-27,362822.43780327635,295974.22,lstm_exog,FS0
6,2011-12-09,1938934.800936493,1903385.14,lstm_exog,FS0
6,2011-12-16,1981666.5930943214,2034695.56,lstm_exog,FS0
6,2011-12-23,1969522.9172863245,2644633.02,lstm_exog,FS0
6,2011-12-30,1992486.8060257738,1598080.52,lstm_exog,FS0
6,2012-01-06,2017103.8670002809,1395339.71,lstm_exog,FS0
6,2012-01-13,2019099.321979782,1344243.17,lstm_exog,FS0
6,2012-01-20,1996563.4495385804,1326255.7,lstm_exog,FS0
6,2012-01-27,2054976.273510836,1315610.66,lstm_exog,FS0
7,2011-12-09,517544.4663828109,653845.45,lstm_exog,FS0
7,2011-12-16,547341.1760368871,720242.19,lstm_exog,FS0
7,2011-12-23,567943.4832220783,1059715.27,lstm_exog,FS0
7,2011-12-30,584006.0163215189,815915.52,lstm_exog,FS0
7,2012-01-06,559736.3195634892,713117.66,lstm_exog,FS0
7,2012-01-13,558199.6303027489,593875.46,lstm_exog,FS0
7,2012-01-20,536653.7328490922,578002.85,lstm_exog,FS0
7,2012-01-27,553368.3881928949,541037.98,lstm_exog,FS0
8,2011-12-09,828357.7685270386,1051922.95,lstm_exog,FS0
8,2011-12-16,876158.8665021597,1118163.94,lstm_exog,FS0
8,2011-12-23,930989.5621390702,1462254.05,lstm_exog,FS0
8,2011-12-30,970900.8197260324,858572.22,lstm_exog,FS0
8,2012-01-06,965834.6816853763,872113.23,lstm_exog,FS0
8,2012-01-13,979577.6123785321,817661.76,lstm_exog,FS0
8,2012-01-20,971337.5738760307,813954.82,lstm_exog,FS0
8,2012-01-27,977203.7343134227,778178.53,lstm_exog,FS0
9,2011-12-09,464538.52409595205,630327.28,lstm_exog,FS0
9,2011-12-16,514531.34890788724,705557.97,lstm_exog,FS0
9,2011-12-23,506965.81881420524,905324.68,lstm_exog,FS0
9,2011-12-30,507411.4899704171,549788.36,lstm_exog,FS0
9,2012-01-06,498100.7348213692,519585.67,lstm_exog,FS0
9,2012-01-13,479721.5716510484,474964.6,lstm_exog,FS0
9,2012-01-20,489010.17679379426,480130.04,lstm_exog,FS0
9,2012-01-27,471593.82227975957,482451.21,lstm_exog,FS0
10,2011-12-09,2055282.6602156546,2429310.9,lstm_exog,FS0
10,2011-12-16,2066075.837110003,2555031.18,lstm_exog,FS0
10,2011-12-23,2045433.7250605454,3487986.89,lstm_exog,FS0
10,2011-12-30,2045702.7824900374,1930690.37,lstm_exog,FS0
10,2012-01-06,2089656.3429366534,1683401.78,lstm_exog,FS0
10,2012-01-13,2103381.920077078,1711562.73,lstm_exog,FS0
10,2012-01-20,2107077.5834814897,1675562.94,lstm_exog,FS0
10,2012-01-27,2111476.5747330682,1632406.0,lstm_exog,FS0
11,2011-12-09,1806381.6061643204,1646655.94,lstm_exog,FS0
11,2011-12-16,1831088.244370196,1783910.06,lstm_exog,FS0
11,2011-12-23,1881122.5678704088,2213518.5,lstm_exog,FS0
11,2011-12-30,1910770.6770410293,1352084.21,lstm_exog,FS0
11,2012-01-06,1928340.452922244,1283885.55,lstm_exog,FS0
11,2012-01-13,1970828.725304905,1264736.59,lstm_exog,FS0
11,2012-01-20,1950839.1263822736,1207303.29,lstm_exog,FS0
11,2012-01-27,1980501.7633511454,1162675.85,lstm_exog,FS0
12,2011-12-09,1117324.5520291375,1189646.45,lstm_exog,FS0
12,2011-12-16,1185883.1538144879,1293404.18,lstm_exog,FS0
12,2011-12-23,1293992.2693893104,1617612.03,lstm_exog,FS0
12,2011-12-30,1348378.6945321725,1111638.07,lstm_exog,FS0
12,2012-01-06,1413274.9556431798,945823.65,lstm_exog,FS0
12,2012-01-13,1459563.2570481817,865467.86,lstm_exog,FS0
12,2012-01-20,1498082.508889833,855922.64,lstm_exog,FS0
12,2012-01-27,1576024.4722419477,888203.69,lstm_exog,FS0
13,2011-12-09,2077484.0024146186,2462779.06,lstm_exog,FS0
13,2011-12-16,2093608.5555317048,2760346.71,lstm_exog,FS0
13,2011-12-23,2092251.672204475,3556766.03,lstm_exog,FS0
13,2011-12-30,2112434.6276527075,1969056.91,lstm_exog,FS0
13,2012-01-06,2101609.007513834,1865752.78,lstm_exog,FS0
13,2012-01-13,2129784.010971217,1794962.64,lstm_exog,FS0
13,2012-01-20,2110497.609601597,1811606.21,lstm_exog,FS0
13,2012-01-27,2088471.5781878056,1733983.09,lstm_exog,FS0
14,2011-12-09,2109659.62274553,2470581.29,lstm_exog,FS0
14,2011-12-16,2118812.2659378285,2594363.09,lstm_exog,FS0
14,2011-12-23,2101460.2115891464,3369068.99,lstm_exog,FS0
14,2011-12-30,2109090.237289414,1914148.89,lstm_exog,FS0
14,2012-01-06,2129296.841126728,1859144.96,lstm_exog,FS0
14,2012-01-13,2095735.998489935,1696248.27,lstm_exog,FS0
14,2012-01-20,2126328.8705764133,1789113.32,lstm_exog,FS0
14,2012-01-27,2132774.1315278327,1595362.27,lstm_exog,FS0
15,2011-12-09,575763.2823586918,764565.55,lstm_exog,FS0
15,2011-12-16,614481.1676392101,870415.49,lstm_exog,FS0
15,2011-12-23,654305.5760286683,1182691.87,lstm_exog,FS0
15,2011-12-30,670323.7439684274,603460.79,lstm_exog,FS0
15,2012-01-06,677677.5460606932,516087.65,lstm_exog,FS0
15,2012-01-13,659388.4812983596,454183.42,lstm_exog,FS0
15,2012-01-20,642007.6319414856,492721.85,lstm_exog,FS0
15,2012-01-27,625657.5396425831,466045.63,lstm_exog,FS0
16,2011-12-09,427374.7223458289,574798.86,lstm_exog,FS0
16,2011-12-16,457385.1144136422,679481.9,lstm_exog,FS0
16,2011-12-23,471003.133729347,950691.96,lstm_exog,FS0
16,2011-12-30,491329.47789484623,665861.06,lstm_exog,FS0
16,2012-01-06,452475.30492849334,564538.07,lstm_exog,FS0
16,2012-01-13,445834.6678920748,508520.09,lstm_exog,FS0
16,2012-01-20,451784.1595847934,474389.75,lstm_exog,FS0
16,2012-01-27,436885.47902236844,453979.19,lstm_exog,FS0
17,2011-12-09,922705.8343778151,976522.93,lstm_exog,FS0
17,2011-12-16,938717.9273526106,1067754.06,lstm_exog,FS0
17,2011-12-23,968949.9253474446,1289156.9,lstm_exog,FS0
17,2011-12-30,983664.8911517176,777207.3,lstm_exog,FS0
17,2012-01-06,991782.5752995544,1198104.22,lstm_exog,FS0
17,2012-01-13,984745.33099956,873576.96,lstm_exog,FS0
17,2012-01-20,972380.7821691625,809272.65,lstm_exog,FS0
17,2012-01-27,965316.2168136006,769522.33,lstm_exog,FS0
18,2011-12-09,1296533.9826124655,1368471.23,lstm_exog,FS0
18,2011-12-16,1381400.119368434,1516924.23,lstm_exog,FS0
18,2011-12-23,1466217.1189413043,1882393.4,lstm_exog,FS0
18,2011-12-30,1519250.9441772725,1010562.49,lstm_exog,FS0
18,2012-01-06,1598262.166510078,977286.07,lstm_exog,FS0
18,2012-01-13,1650438.2653255397,890130.25,lstm_exog,FS0
18,2012-01-20,1708941.7088824017,937522.77,lstm_exog,FS0
18,2012-01-27,1724749.1911739823,825584.22,lstm_exog,FS0
19,2011-12-09,1910159.7928966354,1713769.06,lstm_exog,FS0
19,2011-12-16,1932009.0802895525,1852179.15,lstm_exog,FS0
19,2011-12-23,1946863.7214276828,2480159.47,lstm_exog,FS0
19,2011-12-30,1968215.285149578,1405168.06,lstm_exog,FS0
19,2012-01-06,1958018.4646013724,1266570.4,lstm_exog,FS0
19,2012-01-13,2012181.3538350468,1182198.7,lstm_exog,FS0
19,2012-01-20,2031482.7390324594,1237104.73,lstm_exog,FS0
19,2012-01-27,2031006.6441911212,1279623.26,lstm_exog,FS0
20,2011-12-09,2143772.391421707,2546123.78,lstm_exog,FS0
20,2011-12-16,2083285.479947578,2762816.65,lstm_exog,FS0
20,2011-12-23,2128862.5707090534,3555371.03,lstm_exog,FS0
20,2011-12-30,2115230.8705071034,2043245.0,lstm_exog,FS0
20,2012-01-06,2108828.3460384314,1964701.94,lstm_exog,FS0
20,2012-01-13,2116357.9149454115,1911510.64,lstm_exog,FS0
20,2012-01-20,2107793.1589791994,1892775.94,lstm_exog,FS0
20,2012-01-27,2111279.0487945164,1761016.51,lstm_exog,FS0
21,2011-12-09,685482.2962224368,897747.13,lstm_exog,FS0
21,2011-12-16,744825.9416359955,1027584.51,lstm_exog,FS0
21,2011-12-23,802653.46797849,1384552.17,lstm_exog,FS0
21,2011-12-30,832491.6763208439,804362.36,lstm_exog,FS0
21,2012-01-06,837451.8607835604,640181.86,lstm_exog,FS0
21,2012-01-13,832776.369048902,631181.25,lstm_exog,FS0
21,2012-01-20,820892.5160721813,651178.2,lstm_exog,FS0
21,2012-01-27,812997.7326495278,611258.71,lstm_exog,FS0
22,2011-12-09,1206421.0956872485,1308967.44,lstm_exog,FS0
22,2011-12-16,1282271.8867164527,1453153.33,lstm_exog,FS0
22,2011-12-23,1359757.9996815182,1863195.68,lstm_exog,FS0
22,2011-12-30,1437846.7393989223,982661.14,lstm_exog,FS0
22,2012-01-06,1496374.0267860973,895358.2,lstm_exog,FS0
22,2012-01-13,1523457.7515506423,855437.57,lstm_exog,FS0
22,2012-01-20,1599160.2841185469,897027.44,lstm_exog,FS0
22,2012-01-27,1619707.216287983,786459.23,lstm_exog,FS0
23,2011-12-09,1899425.9649897611,1841173.6,lstm_exog,FS0
23,2011-12-16,1929661.3099156944,2173621.2,lstm_exog,FS0
23,2011-12-23,1932757.4247671734,2587953.32,lstm_exog,FS0
23,2011-12-30,1929420.3960236213,1213486.95,lstm_exog,FS0
23,2012-01-06,1997810.038863842,1150662.55,lstm_exog,FS0
23,2012-01-13,2004478.1679669055,1031451.35,lstm_exog,FS0
23,2012-01-20,1997276.679741505,1146992.13,lstm_exog,FS0
23,2012-01-27,2005214.5905293701,1037476.38,lstm_exog,FS0
24,2011-12-09,1813118.8563164622,1529615.54,lstm_exog,FS0
24,2011-12-16,1860891.66417324,1624994.43,lstm_exog,FS0
24,2011-12-23,1878984.3104973368,2168344.23,lstm_exog,FS0
24,2011-12-30,1929103.0646098065,1363973.16,lstm_exog,FS0
24,2012-01-06,1931591.3572295276,1251581.89,lstm_exog,FS0
24,2012-01-13,1983471.9489020896,1155594.2,lstm_exog,FS0
24,2012-01-20,1971828.3420598991,1151993.85,lstm_exog,FS0
24,2012-01-27,1976289.353329123,1057290.41,lstm_exog,FS0
25,2011-12-09,619883.8147645786,916446.02,lstm_exog,FS0
25,2011-12-16,663750.9901866169,997502.47,lstm_exog,FS0
25,2011-12-23,719199.7524332001,1290532.97,lstm_exog,FS0
25,2011-12-30,739413.0012724043,683665.37,lstm_exog,FS0
25,2012-01-06,760678.2939771072,636419.12,lstm_exog,FS0
25,2012-01-13,736735.8472754202,614764.31,lstm_exog,FS0
25,2012-01-20,745377.8676753796,594744.89,lstm_exog,FS0
25,2012-01-27,714918.807685796,589554.29,lstm_exog,FS0
26,2011-12-09,1097338.2389622203,1148987.46,lstm_exog,FS0
26,2011-12-16,1132050.3485350213,1204807.83,lstm_exog,FS0
26,2011-12-23,1169239.0201819262,1515175.01,lstm_exog,FS0
26,2011-12-30,1196280.0084637236,972834.42,lstm_exog,FS0
26,2012-01-06,1226362.5346329424,971557.62,lstm_exog,FS0
26,2012-01-13,1236433.849336616,836305.65,lstm_exog,FS0
