Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1399836.7857804657,1636339.65,lstm_exog,FS0
1,2012-02-10,1356372.5319715953,1802477.43,lstm_exog,FS0
1,2012-02-17,1328432.3374959845,1819870.0,lstm_exog,FS0
1,2012-02-24,1321953.623430664,1539387.83,lstm_exog,FS0
1,2012-03-02,1288795.7328622951,1688420.76,lstm_exog,FS0
1,2012-03-09,1253087.7580554215,1675431.16,lstm_exog,FS0
1,2012-03-16,1218236.1990677894,1677472.78,lstm_exog,FS0
1,2012-03-23,1162495.2446216643,1511068.07,lstm_exog,FS0
1,2012-03-30,1143000.882255253,1649604.63,lstm_exog,FS0
1,2012-04-06,1111343.651831715,1899676.88,lstm_exog,FS0
1,2012-04-13,1065718.0166665723,1621031.7,lstm_exog,FS0
1,2012-04-20,1038676.5674038993,1521577.87,lstm_exog,FS0
1,2012-04-27,993092.7519723673,1468928.37,lstm_exog,FS0
1,2012-05-04,965873.0214881533,1684519.99,lstm_exog,FS0
1,2012-05-11,928585.5845928739,1611096.05,lstm_exog,FS0
1,2012-05-18,907049.0142632993,1595901.87,lstm_exog,FS0
1,2012-05-25,856081.306832249,1555444.55,lstm_exog,FS0
1,2012-06-01,825237.3749847072,1624477.58,lstm_exog,FS0
1,2012-06-08,792859.8419621327,1697230.96,lstm_exog,FS0
1,2012-06-15,741304.3095769738,1630607.0,lstm_exog,FS0
1,2012-06-22,714816.3915153968,1527845.81,lstm_exog,FS0
1,2012-06-29,684894.4517514491,1540421.49,lstm_exog,FS0
1,2012-07-06,643445.8356266108,1769854.16,lstm_exog,FS0
1,2012-07-13,626389.6871099058,1527014.04,lstm_exog,FS0
1,2012-07-20,578688.1533263554,1497954.76,lstm_exog,FS0
1,2012-07-27,539730.0761533492,1439123.71,lstm_exog,FS0
1,2012-08-03,535987.4722577923,1631135.79,lstm_exog,FS0
1,2012-08-10,506035.36061677465,1592409.97,lstm_exog,FS0
1,2012-08-17,467281.8270248057,1597868.05,lstm_exog,FS0
1,2012-08-24,472593.30057332176,1494122.38,lstm_exog,FS0
1,2012-08-31,459538.66327567946,1582083.4,lstm_exog,FS0
1,2012-09-07,423794.298738691,1661767.33,lstm_exog,FS0
1,2012-09-14,426309.84501205874,1517428.87,lstm_exog,FS0
1,2012-09-21,398785.142426932,1506126.06,lstm_exog,FS0
1,2012-09-28,384682.84785724606,1437059.26,lstm_exog,FS0
1,2012-10-05,370562.34143383324,1670785.97,lstm_exog,FS0
1,2012-10-12,368430.94295568264,1573072.81,lstm_exog,FS0
1,2012-10-19,370085.02777496085,1508068.77,lstm_exog,FS0
1,2012-10-26,352296.2598738166,1493659.74,lstm_exog,FS0
2,2012-02-03,1601390.3609819524,1935299.94,lstm_exog,FS0
2,2012-02-10,1578840.4844701062,2103322.68,lstm_exog,FS0
2,2012-02-17,1572587.0231739695,2196688.46,lstm_exog,FS0
2,2012-02-24,1546813.3767337487,1861802.7,lstm_exog,FS0
2,2012-03-02,1524737.687965583,1952555.66,lstm_exog,FS0
2,2012-03-09,1492546.3337722933,1937628.26,lstm_exog,FS0
2,2012-03-16,1469433.2488884747,1976082.13,lstm_exog,FS0
2,2012-03-23,1432425.5389311993,1790439.16,lstm_exog,FS0
2,2012-03-30,1391188.1259458507,1857480.84,lstm_exog,FS0
2,2012-04-06,1342840.5810150807,2129035.91,lstm_exog,FS0
2,2012-04-13,1290324.883005913,1935869.1,lstm_exog,FS0
2,2012-04-20,1249947.6063584313,1847344.45,lstm_exog,FS0
2,2012-04-27,1225583.3569303728,1764133.09,lstm_exog,FS0
2,2012-05-04,1198488.943366883,1923957.09,lstm_exog,FS0
2,2012-05-11,1157370.3321474972,1917520.99,lstm_exog,FS0
2,2012-05-18,1134590.9217217478,2000940.67,lstm_exog,FS0
2,2012-05-25,1096844.3787741559,1912791.09,lstm_exog,FS0
2,2012-06-01,1066266.294121619,1910092.37,lstm_exog,FS0
2,2012-06-08,1037604.637570277,2010216.49,lstm_exog,FS0
2,2012-06-15,1005063.775478924,1962924.3,lstm_exog,FS0
2,2012-06-22,968232.5438206368,1887733.21,lstm_exog,FS0
2,2012-06-29,936636.8548524398,1881046.12,lstm_exog,FS0
2,2012-07-06,900856.8480867955,2041507.4,lstm_exog,FS0
2,2012-07-13,860519.3758920021,1830075.13,lstm_exog,FS0
2,2012-07-20,826448.548200894,1819666.46,lstm_exog,FS0
2,2012-07-27,800490.948447096,1757923.88,lstm_exog,FS0
2,2012-08-03,754540.5217744604,1946104.64,lstm_exog,FS0
2,2012-08-10,723478.9141043413,1866719.96,lstm_exog,FS0
2,2012-08-17,684474.559795559,1928016.01,lstm_exog,FS0
2,2012-08-24,663876.3416383273,1876788.15,lstm_exog,FS0
2,2012-08-31,635828.9316693672,1947083.3,lstm_exog,FS0
2,2012-09-07,595498.6456817812,1898777.07,lstm_exog,FS0
2,2012-09-14,573475.9615625222,1814806.63,lstm_exog,FS0
2,2012-09-21,550566.0611661792,1829415.67,lstm_exog,FS0
2,2012-09-28,517741.5732371671,1746470.56,lstm_exog,FS0
2,2012-10-05,505651.3487309137,1998321.04,lstm_exog,FS0
2,2012-10-12,485664.45085773885,1900745.13,lstm_exog,FS0
2,2012-10-19,451179.5583243865,1847990.41,lstm_exog,FS0
2,2012-10-26,465604.5696603003,1834458.35,lstm_exog,FS0
3,2012-02-03,343059.31639101566,424960.66,lstm_exog,FS0
3,2012-02-10,322572.40799648804,473292.47,lstm_exog,FS0
3,2012-02-17,329143.76127670857,475591.08,lstm_exog,FS0
3,2012-02-24,318507.7668814841,418925.47,lstm_exog,FS0
3,2012-03-02,311062.6523504406,469752.56,lstm_exog,FS0
3,2012-03-09,307743.5420087123,445162.05,lstm_exog,FS0
3,2012-03-16,320173.40399603685,411775.8,lstm_exog,FS0
3,2012-03-23,296723.3318635926,413907.25,lstm_exog,FS0
3,2012-03-30,313829.2911593341,407488.84,lstm_exog,FS0
3,2012-04-06,303108.489325859,503232.13,lstm_exog,FS0
3,2012-04-13,329008.8032860308,420789.74,lstm_exog,FS0
3,2012-04-20,299380.90341415897,434822.13,lstm_exog,FS0
3,2012-04-27,293124.7239308987,394616.11,lstm_exog,FS0
3,2012-05-04,298795.1340890622,439913.57,lstm_exog,FS0
3,2012-05-11,318048.86894037295,431985.36,lstm_exog,FS0
3,2012-05-18,320890.5297138728,418112.76,lstm_exog,FS0
3,2012-05-25,286244.8564121702,413701.29,lstm_exog,FS0
3,2012-06-01,302851.96041608637,432268.53,lstm_exog,FS0
3,2012-06-08,296279.5878156945,446336.8,lstm_exog,FS0
3,2012-06-15,287101.2212654032,442074.79,lstm_exog,FS0
3,2012-06-22,311463.4490417887,419497.95,lstm_exog,FS0
3,2012-06-29,305904.6884197197,422965.33,lstm_exog,FS0
3,2012-07-06,289590.4011236738,411206.5,lstm_exog,FS0
3,2012-07-13,325643.21194449207,416913.1,lstm_exog,FS0
3,2012-07-20,305029.83989404736,432424.85,lstm_exog,FS0
3,2012-07-27,307705.89511705295,389427.9,lstm_exog,FS0
3,2012-08-03,289225.4165476768,419990.29,lstm_exog,FS0
3,2012-08-10,303060.7851418429,391811.6,lstm_exog,FS0
3,2012-08-17,302412.76933161996,394918.83,lstm_exog,FS0
3,2012-08-24,298152.2148796957,412449.67,lstm_exog,FS0
3,2012-08-31,307399.1477001752,408838.73,lstm_exog,FS0
3,2012-09-07,288848.74376704905,408229.73,lstm_exog,FS0
3,2012-09-14,303011.24618151865,407589.16,lstm_exog,FS0
3,2012-09-21,287916.2017196822,414392.09,lstm_exog,FS0
3,2012-09-28,309187.85073674074,389813.02,lstm_exog,FS0
3,2012-10-05,297286.47228088684,443557.65,lstm_exog,FS0
3,2012-10-12,287438.14055935096,410804.39,lstm_exog,FS0
3,2012-10-19,294830.92998826853,424513.08,lstm_exog,FS0
3,2012-10-26,290973.4147320691,405432.7,lstm_exog,FS0
4,2012-02-03,1653125.6165019777,2173373.91,lstm_exog,FS0
4,2012-02-10,1649335.0366036925,2374660.64,lstm_exog,FS0
4,2012-02-17,1668406.4490537,2427640.17,lstm_exog,FS0
4,2012-02-24,1634180.259979819,2226662.17,lstm_exog,FS0
4,2012-03-02,1619940.1533229756,2206319.9,lstm_exog,FS0
4,2012-03-09,1595966.0147131362,2202450.81,lstm_exog,FS0
4,2012-03-16,1546848.509302319,2214967.44,lstm_exog,FS0
4,2012-03-23,1520406.1888297375,2091592.54,lstm_exog,FS0
4,2012-03-30,1453230.1354457766,2089381.77,lstm_exog,FS0
4,2012-04-06,1423093.3909444008,2470206.13,lstm_exog,FS0
4,2012-04-13,1412557.6976540303,2105301.39,lstm_exog,FS0
4,2012-04-20,1367657.9352479437,2144336.89,lstm_exog,FS0
4,2012-04-27,1315731.1494677342,2064065.66,lstm_exog,FS0
4,2012-05-04,1284846.308903985,2196968.33,lstm_exog,FS0
4,2012-05-11,1260866.8358519159,2127661.17,lstm_exog,FS0
4,2012-05-18,1221967.1487360548,2207214.81,lstm_exog,FS0
4,2012-05-25,1199100.9771750597,2154137.67,lstm_exog,FS0
4,2012-06-01,1155732.4884962812,2179360.94,lstm_exog,FS0
4,2012-06-08,1125917.9256180434,2245257.18,lstm_exog,FS0
4,2012-06-15,1088621.2893582182,2234190.93,lstm_exog,FS0
4,2012-06-22,1064731.2319210074,2197299.65,lstm_exog,FS0
4,2012-06-29,1019952.1103043593,2128362.92,lstm_exog,FS0
4,2012-07-06,993941.1491395948,2224499.28,lstm_exog,FS0
4,2012-07-13,958337.9434576595,2100252.61,lstm_exog,FS0
4,2012-07-20,926596.3303126087,2175563.69,lstm_exog,FS0
4,2012-07-27,903459.223450087,2048613.65,lstm_exog,FS0
4,2012-08-03,865715.5133631376,2174514.13,lstm_exog,FS0
4,2012-08-10,825451.8909147535,2193367.69,lstm_exog,FS0
4,2012-08-17,792413.5156364674,2283540.3,lstm_exog,FS0
4,2012-08-24,764621.0716196839,2125241.68,lstm_exog,FS0
4,2012-08-31,724618.1063277661,2081181.35,lstm_exog,FS0
4,2012-09-07,696175.0642229924,2125104.72,lstm_exog,FS0
4,2012-09-14,667811.12136351,2117854.6,lstm_exog,FS0
4,2012-09-21,656335.139192471,2119438.53,lstm_exog,FS0
4,2012-09-28,604272.7498521422,2027620.23,lstm_exog,FS0
4,2012-10-05,586155.0813090643,2209835.43,lstm_exog,FS0
4,2012-10-12,584195.4043024357,2133026.07,lstm_exog,FS0
4,2012-10-19,544197.8923734343,2097266.85,lstm_exog,FS0
4,2012-10-26,513447.78894765896,2149594.46,lstm_exog,FS0
5,2012-02-03,305705.1734848607,333948.0,lstm_exog,FS0
5,2012-02-10,301663.63696040586,349239.88,lstm_exog,FS0
5,2012-02-17,308999.07264101936,356427.98,lstm_exog,FS0
5,2012-02-24,308668.5410868117,312220.47,lstm_exog,FS0
5,2012-03-02,299846.25704968814,359206.21,lstm_exog,FS0
5,2012-03-09,302736.91314608767,347295.6,lstm_exog,FS0
5,2012-03-16,312850.87970425957,339392.54,lstm_exog,FS0
5,2012-03-23,301407.3119146675,321299.99,lstm_exog,FS0
