Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1351280.2707980373,1636339.65,lstm_exog,FS0
1,2012-02-10,1349732.4045652344,1802477.43,lstm_exog,FS0
1,2012-02-17,1339559.7493825576,1819870.0,lstm_exog,FS0
1,2012-02-24,1345136.760948164,1539387.83,lstm_exog,FS0
1,2012-03-02,1336857.3808011797,1688420.76,lstm_exog,FS0
1,2012-03-09,1338931.1967433128,1675431.16,lstm_exog,FS0
1,2012-03-16,1336546.986169549,1677472.78,lstm_exog,FS0
1,2012-03-23,1332027.449378528,1511068.07,lstm_exog,FS0
1,2012-03-30,1330405.3952249677,1649604.63,lstm_exog,FS0
1,2012-04-06,1329666.1194102434,1899676.88,lstm_exog,FS0
1,2012-04-13,1329067.4385100876,1621031.7,lstm_exog,FS0
1,2012-04-20,1326610.6956564127,1521577.87,lstm_exog,FS0
1,2012-04-27,1326238.153064668,1468928.37,lstm_exog,FS0
1,2012-05-04,1325591.4000767537,1684519.99,lstm_exog,FS0
1,2012-05-11,1324457.8184761186,1611096.05,lstm_exog,FS0
1,2012-05-18,1324162.2778095384,1595901.87,lstm_exog,FS0
1,2012-05-25,1325045.4539702032,1555444.55,lstm_exog,FS0
1,2012-06-01,1324128.5448585812,1624477.58,lstm_exog,FS0
1,2012-06-08,1324606.0071073612,1697230.96,lstm_exog,FS0
1,2012-06-15,1323460.0169758592,1630607.0,lstm_exog,FS0
1,2012-06-22,1323678.4094592498,1527845.81,lstm_exog,FS0
1,2012-06-29,1322958.416302582,1540421.49,lstm_exog,FS0
1,2012-07-06,1322727.931205659,1769854.16,lstm_exog,FS0
1,2012-07-13,1323234.0249254734,1527014.04,lstm_exog,FS0
1,2012-07-20,1322903.1015174105,1497954.76,lstm_exog,FS0
1,2012-07-27,1322274.6834355488,1439123.71,lstm_exog,FS0
1,2012-08-03,1320398.204671483,1631135.79,lstm_exog,FS0
1,2012-08-10,1321053.6980389894,1592409.97,lstm_exog,FS0
1,2012-08-17,1322190.1930994887,1597868.05,lstm_exog,FS0
1,2012-08-24,1325148.9168973065,1494122.38,lstm_exog,FS0
1,2012-08-31,1319840.7626841431,1582083.4,lstm_exog,FS0
1,2012-09-07,1324300.567697628,1661767.33,lstm_exog,FS0
1,2012-09-14,1321602.6336595775,1517428.87,lstm_exog,FS0
1,2012-09-21,1322331.4373996896,1506126.06,lstm_exog,FS0
1,2012-09-28,1323167.2084091913,1437059.26,lstm_exog,FS0
1,2012-10-05,1321549.5010441432,1670785.97,lstm_exog,FS0
1,2012-10-12,1324259.4223899483,1573072.81,lstm_exog,FS0
1,2012-10-19,1322472.868910163,1508068.77,lstm_exog,FS0
1,2012-10-26,1322287.9870655308,1493659.74,lstm_exog,FS0
2,2012-02-03,1376194.658472744,1935299.94,lstm_exog,FS0
2,2012-02-10,1376256.23895172,2103322.68,lstm_exog,FS0
2,2012-02-17,1365495.2169848322,2196688.46,lstm_exog,FS0
2,2012-02-24,1364508.1040210621,1861802.7,lstm_exog,FS0
2,2012-03-02,1356847.2022605394,1952555.66,lstm_exog,FS0
2,2012-03-09,1358196.4968975415,1937628.26,lstm_exog,FS0
2,2012-03-16,1355763.9977741416,1976082.13,lstm_exog,FS0
2,2012-03-23,1351566.8078205795,1790439.16,lstm_exog,FS0
2,2012-03-30,1350243.3540514892,1857480.84,lstm_exog,FS0
2,2012-04-06,1348256.368573821,2129035.91,lstm_exog,FS0
2,2012-04-13,1340271.8738574637,1935869.1,lstm_exog,FS0
2,2012-04-20,1338596.2483143932,1847344.45,lstm_exog,FS0
2,2012-04-27,1332047.5569318475,1764133.09,lstm_exog,FS0
2,2012-05-04,1331636.0512021605,1923957.09,lstm_exog,FS0
2,2012-05-11,1329969.5463095484,1917520.99,lstm_exog,FS0
2,2012-05-18,1328343.0108100926,2000940.67,lstm_exog,FS0
2,2012-05-25,1327562.6013883306,1912791.09,lstm_exog,FS0
2,2012-06-01,1328241.811957221,1910092.37,lstm_exog,FS0
2,2012-06-08,1329720.0242680511,2010216.49,lstm_exog,FS0
2,2012-06-15,1328405.369381763,1962924.3,lstm_exog,FS0
2,2012-06-22,1322500.5467788724,1887733.21,lstm_exog,FS0
2,2012-06-29,1327073.140131154,1881046.12,lstm_exog,FS0
2,2012-07-06,1329026.351705618,2041507.4,lstm_exog,FS0
2,2012-07-13,1325783.132647291,1830075.13,lstm_exog,FS0
2,2012-07-20,1327555.6278056838,1819666.46,lstm_exog,FS0
2,2012-07-27,1326216.5653801323,1757923.88,lstm_exog,FS0
2,2012-08-03,1328320.7210870355,1946104.64,lstm_exog,FS0
