MAE,RMSE,sMAPE,Store,model,feature_set,group
536964.8718947585,600056.2782215698,29.283393745603874,1,transformer_exog,FS2,VAL
439455.64457938704,515665.3786142706,20.262205423460134,2,transformer_exog,FS2,VAL
71347.81616866142,86418.37372747164,16.330685667338575,3,transformer_exog,FS2,VAL
421379.43742349,565058.5761348226,16.947198728728026,4,transformer_exog,FS2,VAL
129671.1478525231,148004.87919621455,32.16661192074314,5,transformer_exog,FS2,VAL
585419.874031087,634603.5290212864,31.7978909719337,6,transformer_exog,FS2,VAL
129449.82823109391,182871.9782398956,17.88407615147915,7,transformer_exog,FS2,VAL
166871.14749836488,191590.78562552895,16.59393352990954,8,transformer_exog,FS2,VAL
93340.94649784054,129992.28999419301,14.93310927712376,9,transformer_exog,FS2,VAL
588277.8864965029,655873.6389262732,26.466489914479354,10,transformer_exog,FS2,VAL
569654.1123356948,629191.916152512,34.042122015562825,11,transformer_exog,FS2,VAL
239134.98288677825,260527.7294200171,21.483813190179205,12,transformer_exog,FS2,VAL
495656.97968599864,578764.7916764864,21.306101147621074,13,transformer_exog,FS2,VAL
461797.19460141246,527941.1522833325,20.852409991114385,14,transformer_exog,FS2,VAL
198521.54173955144,226515.86483016075,28.768260557712924,15,transformer_exog,FS2,VAL
123969.26705077884,161256.4343734515,20.01561972473802,16,transformer_exog,FS2,VAL
137143.86417403258,157022.04206199598,14.150623969271587,17,transformer_exog,FS2,VAL
397659.17111731856,461148.94670761656,31.9142709111937,18,transformer_exog,FS2,VAL
587173.2731562643,655423.9884814118,34.13902660283298,19,transformer_exog,FS2,VAL
489082.83819181216,567417.1814045574,20.55212907822768,20,transformer_exog,FS2,VAL
179858.26828271884,222215.17598603302,20.971841476488684,21,transformer_exog,FS2,VAL
392832.0631410299,451710.86077779916,32.694402657618184,22,transformer_exog,FS2,VAL
668978.6173214735,749097.829128266,40.83325960279083,23,transformer_exog,FS2,VAL
611009.3290459039,686959.8548313236,37.51060656978183,24,transformer_exog,FS2,VAL
144789.95707492752,183385.33583915897,17.294412285458733,25,transformer_exog,FS2,VAL
214658.22236095904,259333.2954413804,20.02781973943433,26,transformer_exog,FS2,VAL
519899.2723391365,586031.4908163724,27.344565508718706,27,transformer_exog,FS2,VAL
563566.2512818422,605195.8929315308,35.305088011567605,28,transformer_exog,FS2,VAL
126286.76249596899,149901.08265901363,20.865566211636434,29,transformer_exog,FS2,VAL
42013.29814213939,51006.17789191066,8.988611439543075,30,transformer_exog,FS2,VAL
583394.6494831761,624548.8095547393,33.46600372683465,31,transformer_exog,FS2,VAL
416968.8490952289,465483.33813786437,29.67960253640951,32,transformer_exog,FS2,VAL
224968.7330912057,231491.646716207,60.96593007274913,33,transformer_exog,FS2,VAL
159274.1669828861,214935.38926809595,14.273687443787173,34,transformer_exog,FS2,VAL
365176.9544552341,419219.3265934413,37.74664549116656,35,transformer_exog,FS2,VAL
162879.9054997212,168750.45662546039,40.33782070374123,36,transformer_exog,FS2,VAL
47583.571204678236,57315.23406396832,9.05668446684297,37,transformer_exog,FS2,VAL
59980.51065508879,81109.54814409224,13.59195979425008,38,transformer_exog,FS2,VAL
527205.670955101,581025.1187363461,28.981794922319885,39,transformer_exog,FS2,VAL
263515.76753811963,300409.97359291225,24.720854717199515,40,transformer_exog,FS2,VAL
589829.3758212877,672884.3361275204,36.80249916410645,41,transformer_exog,FS2,VAL
66914.55308992727,81787.00905692807,12.093046273927893,42,transformer_exog,FS2,VAL
80971.14460516527,86589.48151019606,13.617482740908468,43,transformer_exog,FS2,VAL
144089.1285778114,153353.00295350896,37.17465782108869,44,transformer_exog,FS2,VAL
195982.9647493809,277395.1078939588,20.786059715119336,45,transformer_exog,FS2,VAL
