MAE,RMSE,sMAPE,Store,model,feature_set,group
651919.9632845753,661968.4991366725,51.64733976653523,1,transformer_exog,FS2,TEST
671132.8174992944,681687.4405900369,42.730350525463784,2,transformer_exog,FS2,TEST
97168.03476918081,111596.35935646013,26.46552508970076,3,transformer_exog,FS2,TEST
733232.4947038536,739808.3123774413,40.66837088141805,4,transformer_exog,FS2,TEST
38385.53936045827,48115.04785303114,11.902563910225117,5,transformer_exog,FS2,TEST
583589.9891216753,598188.9584489673,46.320511760011854,6,transformer_exog,FS2,TEST
265261.78686768195,283880.3970759123,57.70559660030323,7,transformer_exog,FS2,TEST
447094.24765474274,453567.282463477,64.75885126638877,8,transformer_exog,FS2,TEST
205565.45744373536,215431.59065247493,45.15704687976419,9,transformer_exog,FS2,TEST
554853.2415476098,567176.3870819189,35.75729645345666,10,transformer_exog,FS2,TEST
584868.8355661872,595038.7451450287,55.08730272014853,11,transformer_exog,FS2,TEST
569390.645649312,574653.7156909751,77.87783530984998,12,transformer_exog,FS2,TEST
693531.4407582176,703561.8166751239,41.0894134056297,13,transformer_exog,FS2,TEST
553735.4324182369,582572.302232903,35.95114504507607,14,transformer_exog,FS2,TEST
255382.48444777846,265424.5420870318,56.429233424691866,15,transformer_exog,FS2,TEST
184411.66314515998,198480.0760442553,43.677991313348535,16,transformer_exog,FS2,TEST
483272.6871328966,497225.5846837521,69.47236327435725,17,transformer_exog,FS2,TEST
578659.0718703611,587035.1961486212,75.87334803227313,18,transformer_exog,FS2,TEST
639651.4052645408,658392.9459822793,60.44238548413816,19,transformer_exog,FS2,TEST
784091.8073596501,802176.6769235419,45.89366469668336,20,transformer_exog,FS2,TEST
290823.9622260698,298388.6591569715,51.75828910110874,21,transformer_exog,FS2,TEST
538206.515376508,548130.696856636,73.51499718256876,22,transformer_exog,FS2,TEST
548094.9845395879,584408.7253062198,49.14274013011895,23,transformer_exog,FS2,TEST
716938.552338257,733156.4486644109,72.97334029813534,24,transformer_exog,FS2,TEST
314421.68599114235,324541.4364213425,59.01164690986425,25,transformer_exog,FS2,TEST
570558.494177214,580171.7287052351,78.58402507702799,26,transformer_exog,FS2,TEST
686677.7012556336,717512.2677746516,51.419994387205946,27,transformer_exog,FS2,TEST
695453.2706465388,706833.0765345481,73.7446835900955,28,transformer_exog,FS2,TEST
203743.5853885176,215091.42957524708,48.788759727558336,29,transformer_exog,FS2,TEST
107715.27332730312,114897.42469397516,28.60600341524096,30,transformer_exog,FS2,TEST
566456.44422573,574786.1132431376,51.39916086727648,31,transformer_exog,FS2,TEST
634074.176079407,643023.8625470579,74.12647120976676,32,transformer_exog,FS2,TEST
46831.30189316925,58270.40570995668,16.674925038145073,33,transformer_exog,FS2,TEST
518799.5211308354,525376.691276299,73.13767362067661,34,transformer_exog,FS2,TEST
405163.0798761319,416982.25501056726,63.99942602547133,35,transformer_exog,FS2,TEST
38075.0803633133,47707.172504544586,12.129341399805309,36,transformer_exog,FS2,TEST
187965.329644914,195938.82995992762,44.433666415705595,37,transformer_exog,FS2,TEST
129063.60131952848,138822.77137350407,35.60214090187225,38,transformer_exog,FS2,TEST
632329.2018772672,656989.5649688112,51.756295787558656,39,transformer_exog,FS2,TEST
506202.2762659494,515993.4112171974,70.63033858234587,40,transformer_exog,FS2,TEST
681019.7661320528,701663.5600540828,68.4280729866171,41,transformer_exog,FS2,TEST
222508.9658026827,237464.89237001506,48.1772398717207,42,transformer_exog,FS2,TEST
285759.54112096486,290800.3556896182,59.837731726860476,43,transformer_exog,FS2,TEST
43111.85523619667,54545.21361259894,13.788811456166217,44,transformer_exog,FS2,TEST
379425.6936130755,386791.59294298035,66.23394256620284,45,transformer_exog,FS2,TEST
