MAE,RMSE,sMAPE,Store,model,feature_set,group
1139810.0421342147,1172580.0792671293,116.84672481572376,1,lstm_exog,FS1,TEST
1143842.1812937532,1219440.9269806724,93.27763376519667,2,lstm_exog,FS1,TEST
276839.6647887282,278947.5425728136,97.12737769985227,3,lstm_exog,FS1,TEST
1250593.5764193304,1319293.4883087429,86.6707556971628,4,lstm_exog,FS1,TEST
195055.87501361524,198541.53285160745,83.29811885864322,5,lstm_exog,FS1,TEST
1067751.9233937522,1124039.0329307753,111.06698613490785,6,lstm_exog,FS1,TEST
422180.6385894637,432065.35924672324,111.30723937100795,7,lstm_exog,FS1,TEST
712766.7433794747,715162.5785714068,127.2063745466372,8,lstm_exog,FS1,TEST
405259.6933344279,407556.13264849,112.35236675616318,9,lstm_exog,FS1,TEST
1041471.2986674152,1109496.462529407,88.32528929307276,10,lstm_exog,FS1,TEST
1004934.895534241,1026689.6162298701,121.7446293157408,11,lstm_exog,FS1,TEST
787640.4604832309,790495.5048065952,127.80326441042745,12,lstm_exog,FS1,TEST
1193538.0919614637,1280473.0660441997,89.32019544077978,13,lstm_exog,FS1,TEST
964045.273176449,1021131.79129799,80.95650371948656,14,lstm_exog,FS1,TEST
420399.7286423092,424796.86730029574,111.6356895666759,15,lstm_exog,FS1,TEST
355233.923518148,360579.4599054185,104.97426783913589,16,lstm_exog,FS1,TEST
732955.5882407582,742794.6243110922,128.37860854765395,17,lstm_exog,FS1,TEST
809553.4680500784,818609.2333150266,125.84162282288344,18,lstm_exog,FS1,TEST
981107.8392774138,1025576.7127861421,114.92726840532251,19,lstm_exog,FS1,TEST
1209250.1171244856,1284025.187638497,86.60791548620045,20,lstm_exog,FS1,TEST
523487.39466154383,526532.5126287318,117.54533061967413,21,lstm_exog,FS1,TEST
766407.4285719319,776566.5341796067,124.5619981960367,22,lstm_exog,FS1,TEST
989520.8387464543,1050175.8118394956,115.3686606799754,23,lstm_exog,FS1,TEST
1014507.4284229863,1044344.9732311905,123.74353323241871,24,lstm_exog,FS1,TEST
513678.34689900756,519264.3956664121,117.88831330001024,25,lstm_exog,FS1,TEST
793684.0806865384,803101.9954225591,129.3840198412171,26,lstm_exog,FS1,TEST
1079636.6639848745,1169862.6206891967,100.67774341531353,27,lstm_exog,FS1,TEST
969197.057995671,981885.7208998385,123.88881609220357,28,lstm_exog,FS1,TEST
365704.5653185924,369215.466474493,106.75090344459826,29,lstm_exog,FS1,TEST
290086.65078679885,291720.89719898166,100.26552494545764,30,lstm_exog,FS1,TEST
1025763.3964855373,1046603.0715532168,120.92328557530077,31,lstm_exog,FS1,TEST
902588.291630589,917056.5210138945,126.48827525277753,32,lstm_exog,FS1,TEST
125412.22739503451,129625.38988836172,62.29337105183322,33,lstm_exog,FS1,TEST
757800.3188519638,762239.4840213238,128.13552304143053,34,lstm_exog,FS1,TEST
637099.784946242,645176.7102384161,123.10490167356005,35,lstm_exog,FS1,TEST
166196.43024322588,170541.84724920988,74.60585268764001,36,lstm_exog,FS1,TEST
373286.647558942,374135.76067865733,110.88185943612898,37,lstm_exog,FS1,TEST
284346.2699811918,286584.6059848411,98.0663558614787,38,lstm_exog,FS1,TEST
1090317.1736010998,1154252.3372759183,115.03503807212786,39,lstm_exog,FS1,TEST
757636.6055270187,766116.2642274238,128.6663745526791,40,lstm_exog,FS1,TEST
1021854.1166130627,1053716.8873491883,125.78839264077763,41,lstm_exog,FS1,TEST
423798.95003515866,427143.8420137715,115.80372384972179,42,lstm_exog,FS1,TEST
461012.0509740502,462090.51041442744,116.66115655407738,43,lstm_exog,FS1,TEST
189789.82562513257,191118.4290536111,80.90193843083472,44,lstm_exog,FS1,TEST
578226.3437824345,581747.7588744361,121.22118851670453,45,lstm_exog,FS1,TEST
