MAE,RMSE,sMAPE,Store,model,feature_set,group
420195.54307487747,467671.29224361695,23.86075271672588,1,lstm_exog,FS1,VAL
412047.68519549526,500792.2393687177,18.960553810684033,2,lstm_exog,FS1,VAL
76268.85018079537,86604.98909181771,17.65363795170563,3,lstm_exog,FS1,VAL
389550.8230001301,622088.622748784,15.33789325148493,4,lstm_exog,FS1,VAL
87694.89468575412,102992.3972447393,23.554153635613382,5,lstm_exog,FS1,VAL
483776.07534586894,547574.3930337649,27.12113100373495,6,lstm_exog,FS1,VAL
200586.70460581058,261725.58588741726,30.41380794341012,7,lstm_exog,FS1,VAL
205674.66962571355,295095.69658952166,21.043219099094088,8,lstm_exog,FS1,VAL
143830.9977972869,194623.3439371255,24.508805246212468,9,lstm_exog,FS1,VAL
497890.9909639146,614160.1263730566,22.426344252141106,10,lstm_exog,FS1,VAL
493265.5077527396,554967.8774497878,30.28805416335536,11,lstm_exog,FS1,VAL
308099.5759692429,336410.06167147774,27.113407963394557,12,lstm_exog,FS1,VAL
468823.2242572798,615380.1824640953,19.97372813002278,13,lstm_exog,FS1,VAL
474615.6068329996,569024.9555365327,21.313660899512676,14,lstm_exog,FS1,VAL
220352.53494066416,281268.36470266717,32.44625480866542,15,lstm_exog,FS1,VAL
162991.16736471868,220434.68375022666,27.80219134570686,16,lstm_exog,FS1,VAL
186701.74836133036,232149.32349494894,19.348121987796745,17,lstm_exog,FS1,VAL
462544.49263176415,490192.29324856197,36.690927892080396,18,lstm_exog,FS1,VAL
538374.9200077036,591029.2043528269,31.892748519542344,19,lstm_exog,FS1,VAL
429227.112320059,603307.7533167079,17.7488950931802,20,lstm_exog,FS1,VAL
241061.9601447006,318691.6130362473,28.95428497875121,21,lstm_exog,FS1,VAL
431164.73655519856,455205.30113405554,36.0383228593851,22,lstm_exog,FS1,VAL
650552.4423914537,719793.9409507298,40.02068126941668,23,lstm_exog,FS1,VAL
557164.9194432829,607183.5333665075,34.98307708130403,24,lstm_exog,FS1,VAL
227837.14704785036,321713.44761941413,28.703133433385513,25,lstm_exog,FS1,VAL
230302.49290114036,256889.3227515246,21.587451271222214,26,lstm_exog,FS1,VAL
460347.22956849146,516926.6361213552,24.640103068581237,27,lstm_exog,FS1,VAL
522334.64159127907,573860.084755836,33.21361724041111,28,lstm_exog,FS1,VAL
171743.27007728623,228488.20324066718,28.605318740089892,29,lstm_exog,FS1,VAL
42813.367948877516,50846.76194660611,10.047011327043133,30,lstm_exog,FS1,VAL
463617.3637998344,501628.81067212543,27.735272873143174,31,lstm_exog,FS1,VAL
445140.8128720212,512925.4982508694,31.1972418300357,32,lstm_exog,FS1,VAL
139004.18403742873,144169.57026905625,42.8846337751149,33,lstm_exog,FS1,VAL
200403.12663763756,283796.47258258244,18.577570795085588,34,lstm_exog,FS1,VAL
330130.5532491997,375885.15448706545,35.61855468232481,35,lstm_exog,FS1,VAL
74222.66894270242,82644.82449330563,20.574761533094573,36,lstm_exog,FS1,VAL
110564.83299524416,122653.52527974638,22.926442075321305,37,lstm_exog,FS1,VAL
37125.18593335668,46399.69614486705,9.137884167910652,38,lstm_exog,FS1,VAL
449544.60995522235,497016.36757966114,25.293683466537047,39,lstm_exog,FS1,VAL
234536.93046087184,298576.1142827808,22.36809867539224,40,lstm_exog,FS1,VAL
537041.7495340433,592401.7600027072,34.32089091360369,41,lstm_exog,FS1,VAL
123787.88001082363,138167.55102665542,23.29456689688542,42,lstm_exog,FS1,VAL
159066.52788444038,172025.48678150462,28.883331821214824,43,lstm_exog,FS1,VAL
66909.02314431587,74735.9850738188,19.36108122542058,44,lstm_exog,FS1,VAL
264080.06056702894,374702.6455070911,29.783122272936076,45,lstm_exog,FS1,VAL
