MAE,RMSE,sMAPE,WAPE,Store,model,feature_set,group
409822.9475685732,452566.4808879195,23.353337508339987,0.24890172195642196,1,lstm_exog,FS2,VAL
401923.3570576208,487242.0139689187,18.47822913788422,0.19209180314137228,2,lstm_exog,FS2,VAL
79189.96301685409,99830.0579233534,18.75558047123417,0.18511794287292818,3,lstm_exog,FS2,VAL
383565.63885240356,613111.0613157385,15.05453330859893,0.16246664541368108,4,lstm_exog,FS2,VAL
59242.48087845801,66382.20505307849,16.798857322308287,0.17283307230196945,5,lstm_exog,FS2,VAL
458281.7845445712,522482.63568914135,25.87750242176312,0.2703280089140952,6,lstm_exog,FS2,VAL
226239.52967625658,283533.01234894374,35.436414453920534,0.31888569413066126,7,lstm_exog,FS2,VAL
238624.58559617907,346791.6493321044,25.675756405338834,0.24559893531189833,8,lstm_exog,FS2,VAL
164190.67467266065,229833.40586455827,29.37603810544246,0.27664058270161007,9,lstm_exog,FS2,VAL
476857.3205493765,599886.9276877289,21.403832963418548,0.22301350946234033,10,lstm_exog,FS2,VAL
480398.0479152859,540340.5011206277,29.64202949677092,0.32255632182139066,11,lstm_exog,FS2,VAL
298733.0579757452,323755.3861358431,26.095685289503102,0.27257540769878535,12,lstm_exog,FS2,VAL
454965.87086612795,600765.7512114326,19.31214216060062,0.20271097710309643,13,lstm_exog,FS2,VAL
442127.28867415024,547511.3272017817,19.76271192913608,0.20459347238709397,14,lstm_exog,FS2,VAL
225648.84989884926,262179.8869398881,32.950792548511544,0.3374079776946984,15,lstm_exog,FS2,VAL
200269.23500819886,260076.52328573453,36.19081096426001,0.3288317106832734,16,lstm_exog,FS2,VAL
186214.05875913682,202682.6909249169,19.158742684026265,0.19194561850982636,17,lstm_exog,FS2,VAL
485315.6864956167,539970.3691346879,37.55308994614592,0.4126450433515429,18,lstm_exog,FS2,VAL
529832.8596545666,577985.8191473646,31.48955803190693,0.341365903626388,19,lstm_exog,FS2,VAL
413425.15938666905,584410.8693074676,17.016297345507898,0.1793838776829133,20,lstm_exog,FS2,VAL
235672.48087234327,346637.46362037415,28.44289649402281,0.28359908958134755,21,lstm_exog,FS2,VAL
468113.66186780756,505879.61264088005,38.11145061691386,0.41415633730038404,22,lstm_exog,FS2,VAL
653589.7538622314,722564.6407172973,40.16049167495831,0.42918791482197033,23,lstm_exog,FS2,VAL
525299.9936676803,564554.9641828595,33.41161140976372,0.3717823414677371,24,lstm_exog,FS2,VAL
225818.8416798625,331656.7832556763,28.60474981174825,0.28568257368333394,25,lstm_exog,FS2,VAL
247241.33257113467,273293.7156241336,22.929309092785275,0.23806169217080939,26,lstm_exog,FS2,VAL
434600.24954088806,487500.07867061766,23.410630774035152,0.2407163720885326,27,lstm_exog,FS2,VAL
419040.57772737293,471183.0278699715,27.752239994376517,0.3088861900490229,28,lstm_exog,FS2,VAL
168180.4904239167,216794.9467145116,27.842108884345176,0.2865202528092045,29,lstm_exog,FS2,VAL
70197.0987558086,78034.65679264783,17.164914098224234,0.15941842381261148,30,lstm_exog,FS2,VAL
456423.3186280218,497214.72518897644,27.361992836450806,0.30528094768867153,31,lstm_exog,FS2,VAL
432802.10300118127,497305.23510102433,30.499390973211355,0.3349514186603232,32,lstm_exog,FS2,VAL
151038.1033068454,154503.78484403968,45.88586361792224,0.5952443464610748,33,lstm_exog,FS2,VAL
200865.63676237286,257722.86395723483,18.468062403965796,0.19027190410896005,34,lstm_exog,FS2,VAL
406493.0479778169,468274.6935449642,40.95420015166099,0.45967117420256476,35,lstm_exog,FS2,VAL
34414.5391791993,42754.99350350804,10.241163119777973,0.10778516092189007,36,lstm_exog,FS2,VAL
148505.35077517806,156265.46113326063,31.952302716746708,0.27687981668490386,37,lstm_exog,FS2,VAL
34178.01381138567,43635.12984216592,8.102708257339529,0.08230924569424097,38,lstm_exog,FS2,VAL
436161.42142324214,482676.4088106417,24.63244644953228,0.25985613928384405,39,lstm_exog,FS2,VAL
262587.7938720203,292072.6233919991,24.983105527381305,0.25666759191800714,40,lstm_exog,FS2,VAL
565111.9964910329,615577.9704190294,35.772083979521355,0.4001706718883662,41,lstm_exog,FS2,VAL
105953.17946783692,120112.88932753653,19.45956880852994,0.1816265347801667,42,lstm_exog,FS2,VAL
198818.20770541206,209052.00032911717,37.35801336811289,0.3177256285986232,43,lstm_exog,FS2,VAL
63714.723503872585,66222.33544824143,18.727565611742172,0.2023869912607966,44,lstm_exog,FS2,VAL
257408.51938578836,369194.66987832915,28.945870718768244,0.28830820173485716,45,lstm_exog,FS2,VAL
