Store,Date,y_pred,y_true,model
1,2012-09-07,1563564.5,1661767.33,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
1,2012-09-14,1557017.8,1517428.87,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
1,2012-09-21,1556129.8,1506126.06,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
1,2012-09-28,1535981.5,1437059.26,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
1,2012-10-05,1521848.5,1670785.97,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
1,2012-10-12,1537508.6,1573072.81,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
1,2012-10-19,1521398.5,1508068.77,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
1,2012-10-26,1518107.5,1493659.74,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,2012-09-07,1877004.6,1898777.07,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,2012-09-14,1884586.5,1814806.63,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,2012-09-21,1896733.1,1829415.67,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,2012-09-28,1866989.8,1746470.56,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,2012-10-05,1859906.5,1998321.04,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,2012-10-12,1842176.5,1900745.13,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,2012-10-19,1843863.5,1847990.41,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
2,2012-10-26,1819707.6,1834458.35,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,2012-09-07,403911.97,408229.73,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,2012-09-14,409206.0,407589.16,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,2012-09-21,402411.2,414392.09,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
