Store,Date,y_pred,y_true,model
1,2012-09-07,1770099.1199533166,1661767.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-09-14,1620868.4485985693,1517428.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-09-21,1627875.1869038735,1506126.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-09-28,1698717.611723545,1437059.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-10-05,1692952.2458900625,1670785.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-10-12,1691328.0636259005,1573072.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-10-19,1692306.5572213363,1508068.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-10-26,1736391.264029663,1493659.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-09-07,2081928.5198098915,1898777.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-09-14,1952954.260921466,1814806.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-09-21,1960174.6808531205,1829415.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-09-28,2010108.3417090802,1746470.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-10-05,2014181.416363167,1998321.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-10-12,2019521.5052842377,1900745.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-10-19,2023553.1223377478,1847990.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-10-26,2047599.4055892802,1834458.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-09-07,416241.5441611961,408229.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-09-14,436014.53139221855,407589.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-09-21,449000.72096515354,414392.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-09-28,450974.39887833525,389813.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-10-05,452795.5047452379,443557.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-10-12,459971.1693126331,410804.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-10-19,458377.8110437053,424513.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-10-26,462623.648133963,405432.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-09-07,2339209.2067904356,2125104.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-09-14,2258511.3142543854,2117854.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-09-21,2255396.7447097423,2119438.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-09-28,2282528.5906457743,2027620.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-10-05,2284718.844141191,2209835.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
