Store,Date,y_true,y_pred,model
1,2012-02-03,1636339.65,1545303.5704545456,prophet_regressors
1,2012-02-10,1802477.43,1545303.5704545456,prophet_regressors
1,2012-02-17,1819870.0,1545303.5704545456,prophet_regressors
1,2012-02-24,1539387.83,1545303.5704545456,prophet_regressors
1,2012-03-02,1688420.76,1545303.5704545456,prophet_regressors
1,2012-03-09,1675431.16,1545303.5704545456,prophet_regressors
1,2012-03-16,1677472.78,1545303.5704545456,prophet_regressors
1,2012-03-23,1511068.07,1545303.5704545456,prophet_regressors
1,2012-03-30,1649604.63,1545303.5704545456,prophet_regressors
1,2012-04-06,1899676.88,1545303.5704545456,prophet_regressors
1,2012-04-13,1621031.7,1545303.5704545456,prophet_regressors
1,2012-04-20,1521577.87,1545303.5704545456,prophet_regressors
1,2012-04-27,1468928.37,1545303.5704545456,prophet_regressors
1,2012-05-04,1684519.99,1545303.5704545456,prophet_regressors
1,2012-05-11,1611096.05,1545303.5704545456,prophet_regressors
1,2012-05-18,1595901.87,1545303.5704545456,prophet_regressors
1,2012-05-25,1555444.55,1545303.5704545456,prophet_regressors
1,2012-06-01,1624477.58,1545303.5704545456,prophet_regressors
1,2012-06-08,1697230.96,1545303.5704545456,prophet_regressors
1,2012-06-15,1630607.0,1545303.5704545456,prophet_regressors
1,2012-06-22,1527845.81,1545303.5704545456,prophet_regressors
1,2012-06-29,1540421.49,1545303.5704545456,prophet_regressors
1,2012-07-06,1769854.16,1545303.5704545456,prophet_regressors
1,2012-07-13,1527014.04,1545303.5704545456,prophet_regressors
1,2012-07-20,1497954.76,1545303.5704545456,prophet_regressors
1,2012-07-27,1439123.71,1545303.5704545456,prophet_regressors
1,2012-08-03,1631135.79,1545303.5704545456,prophet_regressors
1,2012-08-10,1592409.97,1545303.5704545456,prophet_regressors
1,2012-08-17,1597868.05,1545303.5704545456,prophet_regressors
1,2012-08-24,1494122.38,1545303.5704545456,prophet_regressors
1,2012-08-31,1582083.4,1545303.5704545456,prophet_regressors
1,2012-09-07,1661767.33,1545303.5704545456,prophet_regressors
1,2012-09-14,1517428.87,1545303.5704545456,prophet_regressors
1,2012-09-21,1506126.06,1545303.5704545456,prophet_regressors
1,2012-09-28,1437059.26,1545303.5704545456,prophet_regressors
1,2012-10-05,1670785.97,1545303.5704545456,prophet_regressors
1,2012-10-12,1573072.81,1545303.5704545456,prophet_regressors
1,2012-10-19,1508068.77,1545303.5704545456,prophet_regressors
1,2012-10-26,1493659.74,1545303.5704545456,prophet_regressors
2,2012-02-03,1935299.94,1859931.7797727278,prophet_regressors
2,2012-02-10,2103322.68,1859931.7797727278,prophet_regressors
2,2012-02-17,2196688.46,1859931.7797727278,prophet_regressors
2,2012-02-24,1861802.7,1859931.7797727278,prophet_regressors
2,2012-03-02,1952555.66,1859931.7797727278,prophet_regressors
2,2012-03-09,1937628.26,1859931.7797727278,prophet_regressors
2,2012-03-16,1976082.13,1859931.7797727278,prophet_regressors
2,2012-03-23,1790439.16,1859931.7797727278,prophet_regressors
2,2012-03-30,1857480.84,1859931.7797727278,prophet_regressors
2,2012-04-06,2129035.91,1859931.7797727278,prophet_regressors
2,2012-04-13,1935869.1,1859931.7797727278,prophet_regressors
2,2012-04-20,1847344.45,1859931.7797727278,prophet_regressors
2,2012-04-27,1764133.09,1859931.7797727278,prophet_regressors
2,2012-05-04,1923957.09,1859931.7797727278,prophet_regressors
2,2012-05-11,1917520.99,1859931.7797727278,prophet_regressors
2,2012-05-18,2000940.67,1859931.7797727278,prophet_regressors
2,2012-05-25,1912791.09,1859931.7797727278,prophet_regressors
2,2012-06-01,1910092.37,1859931.7797727278,prophet_regressors
2,2012-06-08,2010216.49,1859931.7797727278,prophet_regressors
2,2012-06-15,1962924.3,1859931.7797727278,prophet_regressors
2,2012-06-22,1887733.21,1859931.7797727278,prophet_regressors
2,2012-06-29,1881046.12,1859931.7797727278,prophet_regressors
2,2012-07-06,2041507.4,1859931.7797727278,prophet_regressors
2,2012-07-13,1830075.13,1859931.7797727278,prophet_regressors
2,2012-07-20,1819666.46,1859931.7797727278,prophet_regressors
2,2012-07-27,1757923.88,1859931.7797727278,prophet_regressors
2,2012-08-03,1946104.64,1859931.7797727278,prophet_regressors
2,2012-08-10,1866719.96,1859931.7797727278,prophet_regressors
2,2012-08-17,1928016.01,1859931.7797727278,prophet_regressors
2,2012-08-24,1876788.15,1859931.7797727278,prophet_regressors
2,2012-08-31,1947083.3,1859931.7797727278,prophet_regressors
2,2012-09-07,1898777.07,1859931.7797727278,prophet_regressors
2,2012-09-14,1814806.63,1859931.7797727278,prophet_regressors
2,2012-09-21,1829415.67,1859931.7797727278,prophet_regressors
2,2012-09-28,1746470.56,1859931.7797727278,prophet_regressors
2,2012-10-05,1998321.04,1859931.7797727278,prophet_regressors
2,2012-10-12,1900745.13,1859931.7797727278,prophet_regressors
2,2012-10-19,1847990.41,1859931.7797727278,prophet_regressors
2,2012-10-26,1834458.35,1859931.7797727278,prophet_regressors
3,2012-02-03,424960.66,395466.7200000001,prophet_regressors
3,2012-02-10,473292.47,395466.7200000001,prophet_regressors
3,2012-02-17,475591.08,395466.7200000001,prophet_regressors
3,2012-02-24,418925.47,395466.7200000001,prophet_regressors
3,2012-03-02,469752.56,395466.7200000001,prophet_regressors
3,2012-03-09,445162.05,395466.7200000001,prophet_regressors
3,2012-03-16,411775.8,395466.7200000001,prophet_regressors
3,2012-03-23,413907.25,395466.7200000001,prophet_regressors
3,2012-03-30,407488.84,395466.7200000001,prophet_regressors
3,2012-04-06,503232.13,395466.7200000001,prophet_regressors
3,2012-04-13,420789.74,395466.7200000001,prophet_regressors
3,2012-04-20,434822.13,395466.7200000001,prophet_regressors
3,2012-04-27,394616.11,395466.7200000001,prophet_regressors
3,2012-05-04,439913.57,395466.7200000001,prophet_regressors
3,2012-05-11,431985.36,395466.7200000001,prophet_regressors
3,2012-05-18,418112.76,395466.7200000001,prophet_regressors
3,2012-05-25,413701.29,395466.7200000001,prophet_regressors
3,2012-06-01,432268.53,395466.7200000001,prophet_regressors
3,2012-06-08,446336.8,395466.7200000001,prophet_regressors
3,2012-06-15,442074.79,395466.7200000001,prophet_regressors
3,2012-06-22,419497.95,395466.7200000001,prophet_regressors
3,2012-06-29,422965.33,395466.7200000001,prophet_regressors
3,2012-07-06,411206.5,395466.7200000001,prophet_regressors
3,2012-07-13,416913.1,395466.7200000001,prophet_regressors
3,2012-07-20,432424.85,395466.7200000001,prophet_regressors
3,2012-07-27,389427.9,395466.7200000001,prophet_regressors
3,2012-08-03,419990.29,395466.7200000001,prophet_regressors
3,2012-08-10,391811.6,395466.7200000001,prophet_regressors
3,2012-08-17,394918.83,395466.7200000001,prophet_regressors
3,2012-08-24,412449.67,395466.7200000001,prophet_regressors
3,2012-08-31,408838.73,395466.7200000001,prophet_regressors
3,2012-09-07,408229.73,395466.7200000001,prophet_regressors
3,2012-09-14,407589.16,395466.7200000001,prophet_regressors
3,2012-09-21,414392.09,395466.7200000001,prophet_regressors
3,2012-09-28,389813.02,395466.7200000001,prophet_regressors
3,2012-10-05,443557.65,395466.7200000001,prophet_regressors
3,2012-10-12,410804.39,395466.7200000001,prophet_regressors
3,2012-10-19,424513.08,395466.7200000001,prophet_regressors
3,2012-10-26,405432.7,395466.7200000001,prophet_regressors
4,2012-02-03,2173373.91,2106814.376363636,prophet_regressors
4,2012-02-10,2374660.64,2106814.376363636,prophet_regressors
4,2012-02-17,2427640.17,2106814.376363636,prophet_regressors
4,2012-02-24,2226662.17,2106814.376363636,prophet_regressors
4,2012-03-02,2206319.9,2106814.376363636,prophet_regressors
4,2012-03-09,2202450.81,2106814.376363636,prophet_regressors
4,2012-03-16,2214967.44,2106814.376363636,prophet_regressors
4,2012-03-23,2091592.54,2106814.376363636,prophet_regressors
