Store,Date,y_pred,y_true,model
1,2012-09-07,1572809.5,1661767.33,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
1,2012-09-14,1553635.6,1517428.87,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
1,2012-09-21,1520554.2,1506126.06,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
1,2012-09-28,1609046.2,1437059.26,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
1,2012-10-05,1571754.9,1670785.97,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
1,2012-10-12,1548634.9,1573072.81,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
1,2012-10-19,1503743.2,1508068.77,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
1,2012-10-26,1496722.2,1493659.74,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,2012-09-07,1871855.9,1898777.07,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,2012-09-14,1876650.4,1814806.63,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,2012-09-21,1837874.1,1829415.67,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,2012-09-28,1912465.9,1746470.56,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,2012-10-05,1919534.1,1998321.04,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,2012-10-12,1863252.1,1900745.13,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,2012-10-19,1819985.6,1847990.41,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
2,2012-10-26,1829823.5,1834458.35,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,2012-09-07,407711.28,408229.73,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,2012-09-14,407213.38,407589.16,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,2012-09-21,400420.7,414392.09,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,2012-09-28,417243.9,389813.02,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,2012-10-05,411962.1,443557.65,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,2012-10-12,406951.6,410804.39,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,2012-10-19,398451.44,424513.08,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
3,2012-10-26,396445.97,405432.7,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,2012-09-07,2178349.5,2125104.72,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,2012-09-14,2132288.5,2117854.6,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,2012-09-21,2126721.0,2119438.53,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,2012-09-28,2217477.8,2027620.23,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,2012-10-05,2184987.0,2209835.43,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,2012-10-12,2165795.0,2133026.07,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
4,2012-10-19,2090049.1,2097266.85,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
