Store,Date,y_pred,y_true,model
1,2012-09-07,1775323.114132512,1661767.33,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
1,2012-09-14,1621861.2773708282,1517428.87,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
1,2012-09-21,1684117.5369852928,1506126.06,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
1,2012-09-28,1679495.7548352578,1437059.26,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
1,2012-10-05,1699994.7211854744,1670785.97,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
1,2012-10-12,1714679.1917534727,1573072.81,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
1,2012-10-19,1693096.2033699881,1508068.77,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
1,2012-10-26,1700513.210397885,1493659.74,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,2012-09-07,2080653.6985921501,1898777.07,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,2012-09-14,1923341.3525742819,1814806.63,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,2012-09-21,1956068.3593570122,1829415.67,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,2012-09-28,1944660.1833566877,1746470.56,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,2012-10-05,1981258.428195891,1998321.04,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,2012-10-12,1982798.5511368052,1900745.13,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,2012-10-19,1960513.3409928984,1847990.41,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
2,2012-10-26,1968229.6369002853,1834458.35,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,2012-09-07,462156.03870407864,408229.73,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,2012-09-14,450915.51024115214,407589.16,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,2012-09-21,460932.23187146266,414392.09,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,2012-09-28,459995.8688896003,389813.02,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,2012-10-05,458636.7191434124,443557.65,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,2012-10-12,472414.3720000894,410804.39,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,2012-10-19,470575.56589138205,424513.08,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
3,2012-10-26,470782.3827851694,405432.7,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
