Store,Date,y_pred,y_true,model
1,2012-09-07,1777193.5518520488,1661767.33,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
1,2012-09-14,1610183.5260148037,1517428.87,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
1,2012-09-21,1623575.239568707,1506126.06,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
1,2012-09-28,1753068.3241760414,1437059.26,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
1,2012-10-05,1781653.810882953,1670785.97,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
1,2012-10-12,1667666.609205698,1573072.81,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
1,2012-10-19,1680404.0531751711,1508068.77,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
1,2012-10-26,1777457.2383440305,1493659.74,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,2012-09-07,2123811.262696665,1898777.07,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,2012-09-14,1955293.7886994793,1814806.63,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,2012-09-21,1965425.2590456726,1829415.67,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,2012-09-28,2079337.7562803295,1746470.56,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,2012-10-05,2081446.844408383,1998321.04,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,2012-10-12,1985453.3182023228,1900745.13,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,2012-10-19,2012489.6635941686,1847990.41,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
2,2012-10-26,2062143.0145371365,1834458.35,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,2012-09-07,467056.3136320155,408229.73,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,2012-09-14,446035.1564979082,407589.16,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,2012-09-21,458558.2458280346,414392.09,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,2012-09-28,465811.37419131317,389813.02,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,2012-10-05,471155.703094261,443557.65,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,2012-10-12,467343.1517710723,410804.39,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,2012-10-19,468710.9833849134,424513.08,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
3,2012-10-26,484114.2318330448,405432.7,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,2012-09-07,2362013.7137623485,2125104.72,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,2012-09-14,2227233.977465856,2117854.6,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,2012-09-21,2238074.3324011355,2119438.53,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,2012-09-28,2318681.6373878727,2027620.23,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,2012-10-05,2307296.2765281256,2209835.43,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,2012-10-12,2244727.7388833407,2133026.07,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,2012-10-19,2246522.2607368864,2097266.85,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
4,2012-10-26,2286543.2477717753,2149594.46,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,2012-09-07,367845.24689286563,350648.91,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,2012-09-14,368325.71087098075,299800.67,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,2012-09-21,381725.1977249922,307306.76,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,2012-09-28,383908.3172826471,310141.68,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,2012-10-05,394105.00258818956,343048.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,2012-10-12,400474.5321885218,325345.41,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,2012-10-19,404703.342049971,313358.15,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
5,2012-10-26,418004.6363078108,319550.77,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,2012-09-07,1791318.0756070598,1608077.01,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,2012-09-14,1649427.6877986223,1375166.86,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,2012-09-21,1686464.3333036671,1425603.65,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,2012-09-28,1793509.0021154727,1369131.46,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,2012-10-05,1826395.4456770453,1518177.71,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,2012-10-12,1675121.1703587929,1459396.84,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,2012-10-19,1698889.7011467195,1436883.99,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
6,2012-10-26,1790329.7560218768,1431426.34,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,2012-09-07,805123.6803881566,597876.55,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,2012-09-14,782116.6301549833,541120.2,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,2012-09-21,785562.7763776181,530842.25,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,2012-09-28,816577.9073027584,525545.76,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,2012-10-05,823060.5535624572,505830.56,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,2012-10-12,802390.0866754381,503463.93,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,2012-10-19,804181.4285425758,516424.83,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
7,2012-10-26,831754.5859256587,495543.28,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,2012-09-07,1042059.138218513,932160.37,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,2012-09-14,969972.2408609054,883569.38,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,2012-09-21,983693.2849119244,857796.45,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,2012-09-28,1014034.6667327207,884724.41,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,2012-10-05,1042952.7438434493,976436.02,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,2012-10-12,1021634.3652416504,927511.99,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,2012-10-19,1029094.8741471007,900309.75,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
8,2012-10-26,1056189.458297955,891671.44,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,2012-09-07,657544.1286427515,565812.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,2012-09-14,642147.240167436,523427.35,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,2012-09-21,665319.58239252,533756.88,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,2012-09-28,686906.608853983,516361.06,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,2012-10-05,716128.9004580686,606755.3,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
