Store,Date,y_pred,y_true,model
1,2012-02-03,1416080.2865148673,1636339.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-02-10,1239400.8426807697,1802477.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-02-17,1317049.3021626135,1819870.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-02-24,1322016.7016641474,1539387.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-03-02,1334396.2424657221,1688420.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-03-09,1327991.307555188,1675431.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-03-16,1357278.7299320116,1677472.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-03-23,1352586.218523393,1511068.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-03-30,1411633.5750291238,1649604.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-04-06,1427059.1977267656,1899676.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-04-13,1439376.2299076144,1621031.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-04-20,1405935.9093639357,1521577.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-04-27,1419815.819930623,1468928.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-05-04,1414275.3215895633,1684519.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-05-11,1425240.9427976804,1611096.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-05-18,1427587.9965536874,1595901.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-05-25,1415318.1308568462,1555444.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-06-01,1438484.0406831852,1624477.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-06-08,1438386.7760966884,1697230.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-06-15,1420999.6074733105,1630607.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-06-22,1402761.552872549,1527845.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-06-29,1421659.6776611104,1540421.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-07-06,1427837.4121393557,1769854.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-07-13,1396155.2483458985,1527014.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-07-20,1369844.0376246748,1497954.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-07-27,1370355.3118877872,1439123.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-08-03,1365511.5289655414,1631135.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-08-10,1341572.4536251076,1592409.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-08-17,1314901.272727938,1597868.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-08-24,1314011.9499749122,1494122.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-08-31,1314647.6877293186,1582083.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-09-07,1212916.845623621,1661767.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-09-14,1293786.8443676287,1517428.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-09-21,1301744.038690392,1506126.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-09-28,1351781.0332207764,1437059.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-10-05,1374611.2401574852,1670785.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-10-12,1407954.621850054,1573072.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-10-19,1419120.2445856628,1508068.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
1,2012-10-26,1452747.0160647426,1493659.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-02-03,1725544.4415473016,1935299.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-02-10,1538161.6097782254,2103322.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-02-17,1593783.0443533482,2196688.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-02-24,1648912.4556267182,1861802.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-03-02,1679258.7460253937,1952555.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-03-09,1685427.653074657,1937628.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-03-16,1727938.07546362,1976082.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-03-23,1690288.7976930188,1790439.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-03-30,1784106.973503328,1857480.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-04-06,1826299.9993313986,2129035.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-04-13,1825716.1512241086,1935869.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-04-20,1787830.5198568497,1847344.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-04-27,1806209.1618505516,1764133.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-05-04,1809683.4554860983,1923957.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-05-11,1824821.9424402812,1917520.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-05-18,1809716.2896130872,2000940.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-05-25,1812079.9558738207,1912791.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-06-01,1837575.2645982024,1910092.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-06-08,1836188.6742036967,2010216.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-06-15,1835284.953946575,1962924.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-06-22,1826585.8647068492,1887733.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-06-29,1841508.9754232836,1881046.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-07-06,1857107.1401553103,2041507.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-07-13,1835601.4384483842,1830075.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
