Store,Date,y_pred,y_true,model
1,2012-09-07,1840695.9623306096,1661767.33,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
1,2012-09-14,1656104.3805305022,1517428.87,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
1,2012-09-21,1734530.988806371,1506126.06,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
1,2012-09-28,1802895.9181837714,1437059.26,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
1,2012-10-05,1862064.259568249,1670785.97,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
1,2012-10-12,1813486.316092196,1573072.81,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
1,2012-10-19,1838852.8489387254,1508068.77,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
1,2012-10-26,1832529.218824746,1493659.74,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,2012-09-07,2149507.0335010225,1898777.07,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,2012-09-14,2001293.9577968009,1814806.63,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,2012-09-21,2066428.424791581,1829415.67,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,2012-09-28,2080167.1101957678,1746470.56,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,2012-10-05,2144271.5981008895,1998321.04,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,2012-10-12,2118791.3260579715,1900745.13,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,2012-10-19,2129730.0081920223,1847990.41,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
2,2012-10-26,2087568.637924748,1834458.35,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,2012-09-07,429902.8330707991,408229.73,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,2012-09-14,406672.1742695789,407589.16,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,2012-09-21,385654.1129952548,414392.09,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,2012-09-28,394490.1006247178,389813.02,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,2012-10-05,394200.4358310761,443557.65,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,2012-10-12,392274.2726354387,410804.39,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,2012-10-19,416755.1876800328,424513.08,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
3,2012-10-26,397956.6559664678,405432.7,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,2012-09-07,2385148.670115484,2125104.72,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,2012-09-14,2256138.0012239544,2117854.6,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,2012-09-21,2318503.961956829,2119438.53,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,2012-09-28,2328253.3628249774,2027620.23,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,2012-10-05,2364649.2326561697,2209835.43,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,2012-10-12,2358392.903841828,2133026.07,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,2012-10-19,2354492.1205148143,2097266.85,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
4,2012-10-26,2306387.978188212,2149594.46,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,2012-09-07,330642.7709855129,350648.91,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,2012-09-14,314908.3328418633,299800.67,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,2012-09-21,286324.46136614296,307306.76,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,2012-09-28,296362.7867136373,310141.68,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,2012-10-05,291720.0738594148,343048.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,2012-10-12,292776.3004559324,325345.41,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,2012-10-19,327283.96502448304,313358.15,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
5,2012-10-26,297293.4963863301,319550.77,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,2012-09-07,1800907.9723950666,1608077.01,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,2012-09-14,1679810.0519045668,1375166.86,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,2012-09-21,1740537.6297990559,1425603.65,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,2012-09-28,1781228.4666692414,1369131.46,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,2012-10-05,1804954.7995422948,1518177.71,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,2012-10-12,1768328.4900611425,1459396.84,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,2012-10-19,1793270.1498030578,1436883.99,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
6,2012-10-26,1765051.1859739742,1431426.34,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,2012-09-07,707254.1472800144,597876.55,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,2012-09-14,674628.597206488,541120.2,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,2012-09-21,635370.8405601425,530842.25,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,2012-09-28,700073.7379709946,525545.76,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,2012-10-05,693136.0507991188,505830.56,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,2012-10-12,655469.3978281633,503463.93,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,2012-10-19,706542.3687350436,516424.83,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
7,2012-10-26,675009.5225624386,495543.28,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,2012-09-07,1047306.3400415682,932160.37,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,2012-09-14,960118.581866955,883569.38,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,2012-09-21,950785.6919169404,857796.45,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,2012-09-28,971570.8402185425,884724.41,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,2012-10-05,1005231.316027251,976436.02,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,2012-10-12,993287.1650956036,927511.99,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,2012-10-19,997994.7479900145,900309.75,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
8,2012-10-26,1016634.2593515287,891671.44,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,2012-09-07,606345.8427159454,565812.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
