Store,Date,y_pred,y_true,model
1,2012-09-07,1532186.8,1661767.33,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
1,2012-09-14,1532390.2,1517428.87,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
1,2012-09-21,1578357.5,1506126.06,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
1,2012-09-28,1581406.2,1437059.26,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
1,2012-10-05,1618749.1,1670785.97,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
1,2012-10-12,1547956.0,1573072.81,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
1,2012-10-19,1588244.8,1508068.77,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
1,2012-10-26,1581637.2,1493659.74,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,2012-09-07,1838842.5,1898777.07,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,2012-09-14,1909675.2,1814806.63,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,2012-09-21,1869419.6,1829415.67,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,2012-09-28,1849597.1,1746470.56,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,2012-10-05,1848340.4,1998321.04,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,2012-10-12,1875211.0,1900745.13,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,2012-10-19,1872530.2,1847990.41,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
2,2012-10-26,1935801.2,1834458.35,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,2012-09-07,415562.8,408229.73,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,2012-09-14,409039.62,407589.16,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,2012-09-21,408414.56,414392.09,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,2012-09-28,413576.38,389813.02,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,2012-10-05,407820.8,443557.65,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,2012-10-12,415712.0,410804.39,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,2012-10-19,397218.9,424513.08,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
3,2012-10-26,406678.53,405432.7,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,2012-09-07,2138430.2,2125104.72,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,2012-09-14,2179428.8,2117854.6,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,2012-09-21,2170748.0,2119438.53,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,2012-09-28,2172911.5,2027620.23,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,2012-10-05,2181587.2,2209835.43,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,2012-10-12,2123731.8,2133026.07,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,2012-10-19,2023580.5,2097266.85,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
4,2012-10-26,2163910.2,2149594.46,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,2012-09-07,327393.8,350648.91,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,2012-09-14,327688.66,299800.67,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,2012-09-21,316389.88,307306.76,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,2012-09-28,329820.03,310141.68,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,2012-10-05,329326.34,343048.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,2012-10-12,324439.25,325345.41,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,2012-10-19,328767.25,313358.15,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
5,2012-10-26,320023.75,319550.77,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,2012-09-07,1582685.5,1608077.01,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,2012-09-14,1562089.9,1375166.86,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,2012-09-21,1582042.2,1425603.65,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,2012-09-28,1534893.1,1369131.46,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,2012-10-05,1541244.0,1518177.71,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,2012-10-12,1537487.5,1459396.84,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,2012-10-19,1522880.0,1436883.99,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
6,2012-10-26,1540038.9,1431426.34,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,2012-09-07,603159.5,597876.55,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,2012-09-14,590805.25,541120.2,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,2012-09-21,608594.06,530842.25,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,2012-09-28,584227.94,525545.76,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,2012-10-05,608781.8,505830.56,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,2012-10-12,595455.44,503463.93,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,2012-10-19,625048.6,516424.83,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
7,2012-10-26,602605.25,495543.28,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,2012-09-07,897387.8,932160.37,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,2012-09-14,914304.06,883569.38,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,2012-09-21,898830.06,857796.45,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,2012-09-28,897926.3,884724.41,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,2012-10-05,906778.4,976436.02,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,2012-10-12,907277.5,927511.99,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,2012-10-19,913610.3,900309.75,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
8,2012-10-26,902169.44,891671.44,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,2012-09-07,564174.75,565812.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,2012-09-14,570367.4,523427.35,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
