Store,Date,y_true,y_pred,model
1,2012-09-07,1661767.33,1777631.5105612278,sarimax_exog
1,2012-09-14,1517428.87,1609177.2697002888,sarimax_exog
1,2012-09-21,1506126.06,1544252.9761663675,sarimax_exog
1,2012-09-28,1437059.26,1536495.6536083221,sarimax_exog
1,2012-10-05,1670785.97,1789122.3875929117,sarimax_exog
1,2012-10-12,1573072.81,1723889.0625423193,sarimax_exog
1,2012-10-19,1508068.77,1700854.861383915,sarimax_exog
1,2012-10-26,1493659.74,1666847.5436717272,sarimax_exog
2,2012-09-07,1898777.07,2004145.3213232756,sarimax_exog
2,2012-09-14,1814806.63,1927989.7314318419,sarimax_exog
2,2012-09-21,1829415.67,1909125.512065053,sarimax_exog
2,2012-09-28,1746470.56,1893763.0753395557,sarimax_exog
2,2012-10-05,1998321.04,2100072.070339322,sarimax_exog
2,2012-10-12,1900745.13,2084268.7210862637,sarimax_exog
2,2012-10-19,1847990.41,2061155.0575277805,sarimax_exog
2,2012-10-26,1834458.35,2051958.8780299425,sarimax_exog
3,2012-09-07,408229.73,450257.40075445175,sarimax_exog
3,2012-09-14,407589.16,399812.70435346663,sarimax_exog
3,2012-09-21,414392.09,378192.6033758968,sarimax_exog
3,2012-09-28,389813.02,374661.3102310896,sarimax_exog
3,2012-10-05,443557.65,401690.9312233627,sarimax_exog
3,2012-10-12,410804.39,385614.57754696906,sarimax_exog
3,2012-10-19,424513.08,380225.43214300275,sarimax_exog
3,2012-10-26,405432.7,371110.123268947,sarimax_exog
4,2012-09-07,2125104.72,2367784.573119879,sarimax_exog
4,2012-09-14,2117854.6,2261034.755866289,sarimax_exog
4,2012-09-21,2119438.53,2254257.1230306625,sarimax_exog
4,2012-09-28,2027620.23,2239989.3423907757,sarimax_exog
4,2012-10-05,2209835.43,2289192.088429451,sarimax_exog
4,2012-10-12,2133026.07,2246740.309884548,sarimax_exog
4,2012-10-19,2097266.85,2256928.5278549194,sarimax_exog
4,2012-10-26,2149594.46,2213848.227729082,sarimax_exog
5,2012-09-07,350648.91,375629.0723257661,sarimax_exog
5,2012-09-14,299800.67,318137.6384231448,sarimax_exog
5,2012-09-21,307306.76,302149.06058621407,sarimax_exog
5,2012-09-28,310141.68,305867.641982615,sarimax_exog
5,2012-10-05,343048.29,330646.80599716306,sarimax_exog
5,2012-10-12,325345.41,315877.6748148799,sarimax_exog
5,2012-10-19,313358.15,312267.458833009,sarimax_exog
5,2012-10-26,319550.77,309203.3156520426,sarimax_exog
6,2012-09-07,1608077.01,1861271.976389408,sarimax_exog
6,2012-09-14,1375166.86,1680036.6749010086,sarimax_exog
6,2012-09-21,1425603.65,1614332.9126992226,sarimax_exog
6,2012-09-28,1369131.46,1651375.9447200298,sarimax_exog
6,2012-10-05,1518177.71,1870794.0303595066,sarimax_exog
6,2012-10-12,1459396.84,1810396.0248606205,sarimax_exog
