Store,Date,y_pred,y_true,model
1,2012-09-07,1578604.0,1661767.33,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
1,2012-09-14,1539907.6,1517428.87,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
1,2012-09-21,1557556.6,1506126.06,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
1,2012-09-28,1579014.4,1437059.26,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
1,2012-10-05,1563934.8,1670785.97,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
1,2012-10-12,1564839.5,1573072.81,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
1,2012-10-19,1610538.2,1508068.77,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
1,2012-10-26,1515011.4,1493659.74,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,2012-09-07,1882086.9,1898777.07,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,2012-09-14,1945226.1,1814806.63,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,2012-09-21,1871545.2,1829415.67,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,2012-09-28,1895433.9,1746470.56,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,2012-10-05,1893189.2,1998321.04,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,2012-10-12,1880284.0,1900745.13,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,2012-10-19,1934860.0,1847990.41,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
2,2012-10-26,1866264.0,1834458.35,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,2012-09-07,396201.28,408229.73,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,2012-09-14,401397.16,407589.16,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,2012-09-21,426776.75,414392.09,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,2012-09-28,414292.62,389813.02,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,2012-10-05,412737.53,443557.65,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,2012-10-12,396689.38,410804.39,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,2012-10-19,404523.3,424513.08,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
3,2012-10-26,407336.03,405432.7,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,2012-09-07,2151589.0,2125104.72,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,2012-09-14,2121430.5,2117854.6,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,2012-09-21,2136406.8,2119438.53,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,2012-09-28,2185760.8,2027620.23,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,2012-10-05,2191088.8,2209835.43,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,2012-10-12,2173302.5,2133026.07,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,2012-10-19,2202489.0,2097266.85,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
4,2012-10-26,2129167.0,2149594.46,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,2012-09-07,328512.2,350648.91,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,2012-09-14,319286.25,299800.67,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,2012-09-21,320971.1,307306.76,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,2012-09-28,322085.1,310141.68,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,2012-10-05,324053.12,343048.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,2012-10-12,315781.75,325345.41,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,2012-10-19,321715.8,313358.15,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
5,2012-10-26,312525.97,319550.77,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,2012-09-07,1557676.5,1608077.01,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,2012-09-14,1522828.6,1375166.86,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,2012-09-21,1542439.0,1425603.65,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,2012-09-28,1500857.9,1369131.46,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,2012-10-05,1546403.0,1518177.71,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,2012-10-12,1543138.2,1459396.84,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,2012-10-19,1507601.1,1436883.99,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
6,2012-10-26,1477484.4,1431426.34,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,2012-09-07,599278.06,597876.55,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,2012-09-14,602269.94,541120.2,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,2012-09-21,615500.6,530842.25,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,2012-09-28,611378.75,525545.76,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,2012-10-05,617453.44,505830.56,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,2012-10-12,602209.4,503463.93,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,2012-10-19,588653.6,516424.83,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
7,2012-10-26,570686.3,495543.28,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,2012-09-07,895599.8,932160.37,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,2012-09-14,890226.94,883569.38,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,2012-09-21,886278.2,857796.45,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,2012-09-28,938813.8,884724.41,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,2012-10-05,933646.8,976436.02,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,2012-10-12,885231.44,927511.99,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,2012-10-19,883178.06,900309.75,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
8,2012-10-26,885410.6,891671.44,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,2012-09-07,557619.94,565812.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,2012-09-14,560942.5,523427.35,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
