Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1206302.4478353872,1636339.65,transformer_exog,FS2
1,2012-02-10,1530772.4018916048,1802477.43,transformer_exog,FS2
1,2012-02-17,1493960.6375972151,1819870.0,transformer_exog,FS2
1,2012-02-24,1206743.257823025,1539387.83,transformer_exog,FS2
1,2012-03-02,1283736.4806349364,1688420.76,transformer_exog,FS2
1,2012-03-09,1260159.7337577748,1675431.16,transformer_exog,FS2
1,2012-03-16,1044543.4236732374,1677472.78,transformer_exog,FS2
1,2012-03-23,1070509.593760185,1511068.07,transformer_exog,FS2
1,2012-03-30,1297822.6027530397,1649604.63,transformer_exog,FS2
1,2012-04-06,1192598.1644691173,1899676.88,transformer_exog,FS2
1,2012-04-13,1035170.5541755157,1621031.7,transformer_exog,FS2
1,2012-04-20,1213008.2963912876,1521577.87,transformer_exog,FS2
1,2012-04-27,1057498.4213255309,1468928.37,transformer_exog,FS2
1,2012-05-04,1103498.8753115318,1684519.99,transformer_exog,FS2
1,2012-05-11,1185218.8035569924,1611096.05,transformer_exog,FS2
1,2012-05-18,1100188.3892622052,1595901.87,transformer_exog,FS2
1,2012-05-25,1180977.835651295,1555444.55,transformer_exog,FS2
1,2012-06-01,1260029.376904978,1624477.58,transformer_exog,FS2
1,2012-06-08,1303291.1435167561,1697230.96,transformer_exog,FS2
1,2012-06-15,1140131.4442733135,1630607.0,transformer_exog,FS2
1,2012-06-22,1209361.8966100744,1527845.81,transformer_exog,FS2
1,2012-06-29,1108191.2539865412,1540421.49,transformer_exog,FS2
1,2012-07-06,1280322.1162857146,1769854.16,transformer_exog,FS2
1,2012-07-13,1193346.982157413,1527014.04,transformer_exog,FS2
1,2012-07-20,1200746.3511674001,1497954.76,transformer_exog,FS2
1,2012-07-27,1243491.5958621593,1439123.71,transformer_exog,FS2
1,2012-08-03,1119863.0656292723,1631135.79,transformer_exog,FS2
1,2012-08-10,1075944.9866050454,1592409.97,transformer_exog,FS2
1,2012-08-17,1281331.5774757518,1597868.05,transformer_exog,FS2
1,2012-08-24,1149186.594537497,1494122.38,transformer_exog,FS2
1,2012-08-31,1085845.32104524,1582083.4,transformer_exog,FS2
1,2012-09-07,1112637.9191790326,1661767.33,transformer_exog,FS2
1,2012-09-14,1049977.365638487,1517428.87,transformer_exog,FS2
1,2012-09-21,1168508.6837577925,1506126.06,transformer_exog,FS2
1,2012-09-28,831406.7750749409,1437059.26,transformer_exog,FS2
1,2012-10-05,1150951.601284994,1670785.97,transformer_exog,FS2
1,2012-10-12,1269722.4695736312,1573072.81,transformer_exog,FS2
1,2012-10-19,1302542.3726310288,1508068.77,transformer_exog,FS2
1,2012-10-26,1330489.0372644812,1493659.74,transformer_exog,FS2
2,2012-02-03,1664639.868519078,1935299.94,transformer_exog,FS2
2,2012-02-10,1737536.8808432608,2103322.68,transformer_exog,FS2
2,2012-02-17,1629784.568577635,2196688.46,transformer_exog,FS2
2,2012-02-24,1567190.8374036928,1861802.7,transformer_exog,FS2
2,2012-03-02,1371475.8480474008,1952555.66,transformer_exog,FS2
2,2012-03-09,1433248.3111576312,1937628.26,transformer_exog,FS2
2,2012-03-16,1401528.572667246,1976082.13,transformer_exog,FS2
2,2012-03-23,1566770.3397306097,1790439.16,transformer_exog,FS2
2,2012-03-30,1409289.7723312043,1857480.84,transformer_exog,FS2
2,2012-04-06,1329674.6023757113,2129035.91,transformer_exog,FS2
2,2012-04-13,1234344.3966471676,1935869.1,transformer_exog,FS2
2,2012-04-20,1266979.6869746998,1847344.45,transformer_exog,FS2
2,2012-04-27,1449742.8115256003,1764133.09,transformer_exog,FS2
2,2012-05-04,1343274.9255375918,1923957.09,transformer_exog,FS2
2,2012-05-11,1140400.523937955,1917520.99,transformer_exog,FS2
2,2012-05-18,1355506.4607928572,2000940.67,transformer_exog,FS2
2,2012-05-25,1152335.7872365136,1912791.09,transformer_exog,FS2
2,2012-06-01,1412310.8312994086,1910092.37,transformer_exog,FS2
2,2012-06-08,1408144.5602923967,2010216.49,transformer_exog,FS2
2,2012-06-15,1380488.7355925916,1962924.3,transformer_exog,FS2
2,2012-06-22,1332067.3368671902,1887733.21,transformer_exog,FS2
2,2012-06-29,1254646.2274267573,1881046.12,transformer_exog,FS2
2,2012-07-06,1323789.1794372974,2041507.4,transformer_exog,FS2
2,2012-07-13,1287692.23369064,1830075.13,transformer_exog,FS2
2,2012-07-20,1277366.7213205528,1819666.46,transformer_exog,FS2
2,2012-07-27,1237453.5263478914,1757923.88,transformer_exog,FS2
2,2012-08-03,1338543.7709349126,1946104.64,transformer_exog,FS2
2,2012-08-10,1255765.1715242194,1866719.96,transformer_exog,FS2
2,2012-08-17,1174974.5872476927,1928016.01,transformer_exog,FS2
2,2012-08-24,1176021.7947089016,1876788.15,transformer_exog,FS2
2,2012-08-31,1178139.306698676,1947083.3,transformer_exog,FS2
2,2012-09-07,1108956.0547518425,1898777.07,transformer_exog,FS2
2,2012-09-14,978065.1729522375,1814806.63,transformer_exog,FS2
2,2012-09-21,1120901.8720295073,1829415.67,transformer_exog,FS2
2,2012-09-28,1204568.0148655009,1746470.56,transformer_exog,FS2
2,2012-10-05,1269294.9632159753,1998321.04,transformer_exog,FS2
2,2012-10-12,1229199.3435335073,1900745.13,transformer_exog,FS2
2,2012-10-19,1091442.6507757222,1847990.41,transformer_exog,FS2
2,2012-10-26,1236359.9024397708,1834458.35,transformer_exog,FS2
3,2012-02-03,879995.0483568981,424960.66,transformer_exog,FS2
3,2012-02-10,1225607.433642203,473292.47,transformer_exog,FS2
3,2012-02-17,958396.4639126031,475591.08,transformer_exog,FS2
3,2012-02-24,1007330.6081728099,418925.47,transformer_exog,FS2
3,2012-03-02,1103410.9098847902,469752.56,transformer_exog,FS2
3,2012-03-09,1106705.740475088,445162.05,transformer_exog,FS2
3,2012-03-16,1217666.781231512,411775.8,transformer_exog,FS2
3,2012-03-23,1036234.4701535357,413907.25,transformer_exog,FS2
3,2012-03-30,945739.2944024059,407488.84,transformer_exog,FS2
3,2012-04-06,1106654.164045043,503232.13,transformer_exog,FS2
3,2012-04-13,877624.2642698576,420789.74,transformer_exog,FS2
3,2012-04-20,1035433.6314107985,434822.13,transformer_exog,FS2
3,2012-04-27,1029416.9974727199,394616.11,transformer_exog,FS2
3,2012-05-04,950396.3605397849,439913.57,transformer_exog,FS2
3,2012-05-11,876387.4128027128,431985.36,transformer_exog,FS2
3,2012-05-18,979424.9279632096,418112.76,transformer_exog,FS2
3,2012-05-25,1010619.494836959,413701.29,transformer_exog,FS2
3,2012-06-01,911797.7678005223,432268.53,transformer_exog,FS2
3,2012-06-08,1090013.136536999,446336.8,transformer_exog,FS2
3,2012-06-15,1015486.6343012492,442074.79,transformer_exog,FS2
3,2012-06-22,929892.085251884,419497.95,transformer_exog,FS2
3,2012-06-29,1006475.8996741911,422965.33,transformer_exog,FS2
3,2012-07-06,898424.1211765858,411206.5,transformer_exog,FS2
3,2012-07-13,809605.4836186043,416913.1,transformer_exog,FS2
3,2012-07-20,985884.1035839457,432424.85,transformer_exog,FS2
3,2012-07-27,968517.4256588148,389427.9,transformer_exog,FS2
3,2012-08-03,925523.0421185845,419990.29,transformer_exog,FS2
3,2012-08-10,1019118.162566449,391811.6,transformer_exog,FS2
3,2012-08-17,887723.79043988,394918.83,transformer_exog,FS2
3,2012-08-24,965772.8294603698,412449.67,transformer_exog,FS2
3,2012-08-31,1016971.469175465,408838.73,transformer_exog,FS2
3,2012-09-07,1039493.4265753857,408229.73,transformer_exog,FS2
3,2012-09-14,1037734.4924610996,407589.16,transformer_exog,FS2
3,2012-09-21,879020.5252839467,414392.09,transformer_exog,FS2
3,2012-09-28,842976.0890935354,389813.02,transformer_exog,FS2
3,2012-10-05,1099486.3039381562,443557.65,transformer_exog,FS2
3,2012-10-12,993292.2714767354,410804.39,transformer_exog,FS2
