Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1219814.2426022901,1636339.65,transformer_exog,FS2
1,2012-02-10,1155317.1410094881,1802477.43,transformer_exog,FS2
1,2012-02-17,1253003.647152621,1819870.0,transformer_exog,FS2
1,2012-02-24,1227219.3658052802,1539387.83,transformer_exog,FS2
1,2012-03-02,1050839.8559305966,1688420.76,transformer_exog,FS2
1,2012-03-09,1046982.5360440967,1675431.16,transformer_exog,FS2
1,2012-03-16,1150494.7882451618,1677472.78,transformer_exog,FS2
1,2012-03-23,1053529.0433951423,1511068.07,transformer_exog,FS2
1,2012-03-30,907254.7045795291,1649604.63,transformer_exog,FS2
1,2012-04-06,1113254.8091981905,1899676.88,transformer_exog,FS2
1,2012-04-13,1022271.0806826953,1621031.7,transformer_exog,FS2
1,2012-04-20,962612.3776525827,1521577.87,transformer_exog,FS2
1,2012-04-27,896697.5291165491,1468928.37,transformer_exog,FS2
1,2012-05-04,989674.3768346256,1684519.99,transformer_exog,FS2
1,2012-05-11,1058171.2652965337,1611096.05,transformer_exog,FS2
1,2012-05-18,930758.8261640557,1595901.87,transformer_exog,FS2
1,2012-05-25,869792.7260935873,1555444.55,transformer_exog,FS2
1,2012-06-01,893469.4440661162,1624477.58,transformer_exog,FS2
1,2012-06-08,878043.7321407159,1697230.96,transformer_exog,FS2
1,2012-06-15,978466.6542496638,1630607.0,transformer_exog,FS2
1,2012-06-22,711184.451813102,1527845.81,transformer_exog,FS2
1,2012-06-29,986580.6042054287,1540421.49,transformer_exog,FS2
1,2012-07-06,1004203.9534314434,1769854.16,transformer_exog,FS2
1,2012-07-13,952827.2352873315,1527014.04,transformer_exog,FS2
1,2012-07-20,872734.2632552034,1497954.76,transformer_exog,FS2
1,2012-07-27,908934.8839951922,1439123.71,transformer_exog,FS2
1,2012-08-03,941491.5455492001,1631135.79,transformer_exog,FS2
1,2012-08-10,951620.385687538,1592409.97,transformer_exog,FS2
1,2012-08-17,888455.3401889021,1597868.05,transformer_exog,FS2
1,2012-08-24,809727.6370998542,1494122.38,transformer_exog,FS2
1,2012-08-31,886682.6404790257,1582083.4,transformer_exog,FS2
1,2012-09-07,819858.1845994791,1661767.33,transformer_exog,FS2
1,2012-09-14,833537.9709581686,1517428.87,transformer_exog,FS2
1,2012-09-21,666745.59201113,1506126.06,transformer_exog,FS2
1,2012-09-28,822088.7629302953,1437059.26,transformer_exog,FS2
1,2012-10-05,838587.0035399186,1670785.97,transformer_exog,FS2
1,2012-10-12,853449.4731160076,1573072.81,transformer_exog,FS2
1,2012-10-19,843347.6704452129,1508068.77,transformer_exog,FS2
1,2012-10-26,803763.187049615,1493659.74,transformer_exog,FS2
2,2012-02-03,1466954.8398466806,1935299.94,transformer_exog,FS2
2,2012-02-10,1446380.9834415428,2103322.68,transformer_exog,FS2
2,2012-02-17,1450798.7170638787,2196688.46,transformer_exog,FS2
2,2012-02-24,1424614.4205039877,1861802.7,transformer_exog,FS2
2,2012-03-02,1199135.9398569348,1952555.66,transformer_exog,FS2
2,2012-03-09,1326700.529513646,1937628.26,transformer_exog,FS2
2,2012-03-16,1387801.128880715,1976082.13,transformer_exog,FS2
2,2012-03-23,1344131.4480799923,1790439.16,transformer_exog,FS2
2,2012-03-30,1231596.7683261726,1857480.84,transformer_exog,FS2
2,2012-04-06,1286005.4288367582,2129035.91,transformer_exog,FS2
2,2012-04-13,1263133.6170374823,1935869.1,transformer_exog,FS2
2,2012-04-20,1174221.6567701176,1847344.45,transformer_exog,FS2
2,2012-04-27,1283001.5942240076,1764133.09,transformer_exog,FS2
2,2012-05-04,1092294.0103616992,1923957.09,transformer_exog,FS2
2,2012-05-11,1346251.2942628684,1917520.99,transformer_exog,FS2
2,2012-05-18,1291307.932367767,2000940.67,transformer_exog,FS2
2,2012-05-25,1244084.2219031744,1912791.09,transformer_exog,FS2
2,2012-06-01,1321218.2518817622,1910092.37,transformer_exog,FS2
2,2012-06-08,1227815.7020828193,2010216.49,transformer_exog,FS2
2,2012-06-15,1204978.2753506545,1962924.3,transformer_exog,FS2
2,2012-06-22,1249793.8079332542,1887733.21,transformer_exog,FS2
2,2012-06-29,1161843.2704514428,1881046.12,transformer_exog,FS2
2,2012-07-06,1117263.2687830871,2041507.4,transformer_exog,FS2
2,2012-07-13,1331162.5356087547,1830075.13,transformer_exog,FS2
2,2012-07-20,1081982.8817993968,1819666.46,transformer_exog,FS2
2,2012-07-27,1291766.5924675048,1757923.88,transformer_exog,FS2
2,2012-08-03,1083509.4241822434,1946104.64,transformer_exog,FS2
2,2012-08-10,1172006.1813665058,1866719.96,transformer_exog,FS2
2,2012-08-17,1198363.6009631543,1928016.01,transformer_exog,FS2
2,2012-08-24,1277295.6777465444,1876788.15,transformer_exog,FS2
2,2012-08-31,1127842.4105957584,1947083.3,transformer_exog,FS2
2,2012-09-07,1252591.3661206767,1898777.07,transformer_exog,FS2
2,2012-09-14,1208883.1550174793,1814806.63,transformer_exog,FS2
2,2012-09-21,1183850.8856208366,1829415.67,transformer_exog,FS2
2,2012-09-28,1057089.2399460482,1746470.56,transformer_exog,FS2
2,2012-10-05,1226151.8657672356,1998321.04,transformer_exog,FS2
2,2012-10-12,1091814.3013004242,1900745.13,transformer_exog,FS2
2,2012-10-19,1084959.7214162783,1847990.41,transformer_exog,FS2
2,2012-10-26,1194997.669848225,1834458.35,transformer_exog,FS2
3,2012-02-03,347405.90146539616,424960.66,transformer_exog,FS2
3,2012-02-10,328658.0212377537,473292.47,transformer_exog,FS2
3,2012-02-17,242952.96964426362,475591.08,transformer_exog,FS2
3,2012-02-24,300873.12019023765,418925.47,transformer_exog,FS2
3,2012-03-02,391757.4055286894,469752.56,transformer_exog,FS2
3,2012-03-09,377477.27356645383,445162.05,transformer_exog,FS2
3,2012-03-16,358674.7577776306,411775.8,transformer_exog,FS2
3,2012-03-23,326630.9331904643,413907.25,transformer_exog,FS2
3,2012-03-30,333783.97851509636,407488.84,transformer_exog,FS2
3,2012-04-06,279247.9029831004,503232.13,transformer_exog,FS2
3,2012-04-13,308311.03152540396,420789.74,transformer_exog,FS2
3,2012-04-20,332869.92014016886,434822.13,transformer_exog,FS2
