Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1502578.154090934,1799682.38,transformer_exog,FS2
1,2011-12-16,1468273.578544477,1881176.67,transformer_exog,FS2
1,2011-12-23,1384512.4884803428,2270188.99,transformer_exog,FS2
1,2011-12-30,1388269.0138002376,1497462.72,transformer_exog,FS2
1,2012-01-06,1275156.2285671772,1550369.92,transformer_exog,FS2
1,2012-01-13,1433285.1829516368,1459601.17,transformer_exog,FS2
1,2012-01-20,1494829.1789346717,1394393.84,transformer_exog,FS2
1,2012-01-27,1203322.076212069,1319325.59,transformer_exog,FS2
2,2011-12-09,1790957.7958404343,2290549.32,transformer_exog,FS2
2,2011-12-16,1731648.0648275337,2432736.52,transformer_exog,FS2
2,2011-12-23,1788664.126634086,3224369.8,transformer_exog,FS2
2,2011-12-30,1632860.2529267473,1874226.52,transformer_exog,FS2
2,2012-01-06,1837085.089356144,1799520.14,transformer_exog,FS2
2,2012-01-13,1817556.5870029414,1744725.48,transformer_exog,FS2
2,2012-01-20,1857326.2620182172,1711769.11,transformer_exog,FS2
2,2012-01-27,1832582.8236767908,1660906.14,transformer_exog,FS2
3,2011-12-09,-613218.047840779,468772.8,transformer_exog,FS2
3,2011-12-16,37102.65785444854,510747.62,transformer_exog,FS2
3,2011-12-23,76488.21932410984,551221.21,transformer_exog,FS2
3,2011-12-30,113661.34814976645,410553.88,transformer_exog,FS2
3,2012-01-06,114302.93646658678,398178.21,transformer_exog,FS2
3,2012-01-13,-152471.16455627908,367438.62,transformer_exog,FS2
3,2012-01-20,-97430.14410599391,365818.61,transformer_exog,FS2
3,2012-01-27,-226429.65301667224,349518.1,transformer_exog,FS2
4,2011-12-09,2086045.9077768456,2508955.24,transformer_exog,FS2
4,2011-12-16,2103813.8784297914,2771397.17,transformer_exog,FS2
4,2011-12-23,2093004.992758587,3676388.98,transformer_exog,FS2
4,2011-12-30,1926694.0723405736,2007105.86,transformer_exog,FS2
4,2012-01-06,2042127.1656027173,2047766.07,transformer_exog,FS2
4,2012-01-13,2020962.7845410323,1941676.61,transformer_exog,FS2
4,2012-01-20,2108714.248396052,2005097.76,transformer_exog,FS2
4,2012-01-27,1960770.553672539,1928720.51,transformer_exog,FS2
5,2011-12-09,-552697.3504718766,367433.77,transformer_exog,FS2
5,2011-12-16,-132886.83463217714,379530.3,transformer_exog,FS2
5,2011-12-23,-131517.9985566875,458562.24,transformer_exog,FS2
5,2011-12-30,-106890.95415652986,349624.88,transformer_exog,FS2
5,2012-01-06,-280406.1134488683,312078.71,transformer_exog,FS2
5,2012-01-13,-309308.9991765579,291454.52,transformer_exog,FS2
5,2012-01-20,-267226.47409993596,287523.98,transformer_exog,FS2
5,2012-01-27,-411688.369761402,295974.22,transformer_exog,FS2
