Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,2113181.9297770904,1799682.38,transformer_exog,FS2
1,2011-12-16,2250168.3831635322,1881176.67,transformer_exog,FS2
1,2011-12-23,2301312.356832398,2270188.99,transformer_exog,FS2
1,2011-12-30,2177728.741965145,1497462.72,transformer_exog,FS2
1,2012-01-06,2041099.490003862,1550369.92,transformer_exog,FS2
1,2012-01-13,2226726.3800233463,1459601.17,transformer_exog,FS2
1,2012-01-20,2186929.0728180697,1394393.84,transformer_exog,FS2
1,2012-01-27,2170773.9005746245,1319325.59,transformer_exog,FS2
2,2011-12-09,2294897.063536564,2290549.32,transformer_exog,FS2
2,2011-12-16,2310154.2484656945,2432736.52,transformer_exog,FS2
2,2011-12-23,2285722.6612204276,3224369.8,transformer_exog,FS2
2,2011-12-30,2234110.1497711972,1874226.52,transformer_exog,FS2
2,2012-01-06,2248397.0341301453,1799520.14,transformer_exog,FS2
2,2012-01-13,2271249.4562202333,1744725.48,transformer_exog,FS2
2,2012-01-20,2241079.062930427,1711769.11,transformer_exog,FS2
2,2012-01-27,2246379.689732651,1660906.14,transformer_exog,FS2
3,2011-12-09,470516.94109101803,468772.8,transformer_exog,FS2
3,2011-12-16,457561.2069637431,510747.62,transformer_exog,FS2
3,2011-12-23,533565.4030733579,551221.21,transformer_exog,FS2
3,2011-12-30,504103.7774116768,410553.88,transformer_exog,FS2
3,2012-01-06,446356.10509925487,398178.21,transformer_exog,FS2
3,2012-01-13,442228.1256894894,367438.62,transformer_exog,FS2
3,2012-01-20,518144.1778034377,365818.61,transformer_exog,FS2
3,2012-01-27,478871.4022915155,349518.1,transformer_exog,FS2
4,2011-12-09,2367283.023543207,2508955.24,transformer_exog,FS2
4,2011-12-16,2257739.2553175576,2771397.17,transformer_exog,FS2
4,2011-12-23,2299128.7570934845,3676388.98,transformer_exog,FS2
4,2011-12-30,2244928.8643198702,2007105.86,transformer_exog,FS2
4,2012-01-06,2238254.1553619932,2047766.07,transformer_exog,FS2
4,2012-01-13,2256991.497163633,1941676.61,transformer_exog,FS2
4,2012-01-20,2255632.6594240824,2005097.76,transformer_exog,FS2
4,2012-01-27,2273004.77907259,1928720.51,transformer_exog,FS2
5,2011-12-09,389401.72874783166,367433.77,transformer_exog,FS2
5,2011-12-16,449300.5575546423,379530.3,transformer_exog,FS2
5,2011-12-23,526319.7451295077,458562.24,transformer_exog,FS2
5,2011-12-30,476522.65471149725,349624.88,transformer_exog,FS2
5,2012-01-06,492315.0554546694,312078.71,transformer_exog,FS2
5,2012-01-13,545061.8752413334,291454.52,transformer_exog,FS2
5,2012-01-20,413603.281662944,287523.98,transformer_exog,FS2
5,2012-01-27,487026.9043177591,295974.22,transformer_exog,FS2
6,2011-12-09,2274088.0446749125,1903385.14,transformer_exog,FS2
6,2011-12-16,2152580.0156923123,2034695.56,transformer_exog,FS2
6,2011-12-23,2221593.832680708,2644633.02,transformer_exog,FS2
6,2011-12-30,2201666.644658186,1598080.52,transformer_exog,FS2
6,2012-01-06,2119739.5042898767,1395339.71,transformer_exog,FS2
6,2012-01-13,2175276.0847967393,1344243.17,transformer_exog,FS2
6,2012-01-20,2057167.1697224136,1326255.7,transformer_exog,FS2
6,2012-01-27,2197412.801094963,1315610.66,transformer_exog,FS2
7,2011-12-09,620537.6634064906,653845.45,transformer_exog,FS2
7,2011-12-16,571744.5871711959,720242.19,transformer_exog,FS2
7,2011-12-23,621110.892540171,1059715.27,transformer_exog,FS2
7,2011-12-30,627890.2602778252,815915.52,transformer_exog,FS2
7,2012-01-06,616298.9339652152,713117.66,transformer_exog,FS2
7,2012-01-13,549323.6993215326,593875.46,transformer_exog,FS2
7,2012-01-20,649272.6711408498,578002.85,transformer_exog,FS2
7,2012-01-27,555561.271390332,541037.98,transformer_exog,FS2
8,2011-12-09,1002351.5851724033,1051922.95,transformer_exog,FS2
8,2011-12-16,961402.0826852656,1118163.94,transformer_exog,FS2
8,2011-12-23,1118809.5633707629,1462254.05,transformer_exog,FS2
8,2011-12-30,894557.9809649218,858572.22,transformer_exog,FS2
8,2012-01-06,1018353.251561052,872113.23,transformer_exog,FS2
8,2012-01-13,967930.2432926241,817661.76,transformer_exog,FS2
8,2012-01-20,1018607.781192293,813954.82,transformer_exog,FS2
8,2012-01-27,1026222.7742044597,778178.53,transformer_exog,FS2
9,2011-12-09,608025.9391849549,630327.28,transformer_exog,FS2
9,2011-12-16,609011.7773330875,705557.97,transformer_exog,FS2
9,2011-12-23,588442.2391278078,905324.68,transformer_exog,FS2
9,2011-12-30,553429.0075483772,549788.36,transformer_exog,FS2
9,2012-01-06,598464.3352145369,519585.67,transformer_exog,FS2
9,2012-01-13,558350.510933912,474964.6,transformer_exog,FS2
9,2012-01-20,577543.4588210608,480130.04,transformer_exog,FS2
9,2012-01-27,530130.1651106876,482451.21,transformer_exog,FS2
10,2011-12-09,2205256.248620658,2429310.9,transformer_exog,FS2
10,2011-12-16,2184393.287978954,2555031.18,transformer_exog,FS2
10,2011-12-23,2275850.794294088,3487986.89,transformer_exog,FS2
10,2011-12-30,2224061.343382751,1930690.37,transformer_exog,FS2
10,2012-01-06,2347760.2685769293,1683401.78,transformer_exog,FS2
10,2012-01-13,2347910.888619783,1711562.73,transformer_exog,FS2
10,2012-01-20,2317943.4936230266,1675562.94,transformer_exog,FS2
10,2012-01-27,2295342.278663234,1632406.0,transformer_exog,FS2
11,2011-12-09,1969311.9710498366,1646655.94,transformer_exog,FS2
11,2011-12-16,2004798.4309992017,1783910.06,transformer_exog,FS2
11,2011-12-23,2018793.8473340464,2213518.5,transformer_exog,FS2
11,2011-12-30,1936372.1755015058,1352084.21,transformer_exog,FS2
11,2012-01-06,2001620.4914185603,1283885.55,transformer_exog,FS2
11,2012-01-13,2031111.4658385916,1264736.59,transformer_exog,FS2
11,2012-01-20,2090843.778715673,1207303.29,transformer_exog,FS2
11,2012-01-27,2029701.4224962369,1162675.85,transformer_exog,FS2
12,2011-12-09,1227136.0584559627,1189646.45,transformer_exog,FS2
12,2011-12-16,1083391.7643692417,1293404.18,transformer_exog,FS2
12,2011-12-23,1231884.4334834162,1617612.03,transformer_exog,FS2
12,2011-12-30,976365.030839505,1111638.07,transformer_exog,FS2
12,2012-01-06,1216850.1167059303,945823.65,transformer_exog,FS2
12,2012-01-13,1141880.7574900067,865467.86,transformer_exog,FS2
12,2012-01-20,1188077.9262771686,855922.64,transformer_exog,FS2
12,2012-01-27,1153186.2428573202,888203.69,transformer_exog,FS2
13,2011-12-09,2260950.745643039,2462779.06,transformer_exog,FS2
13,2011-12-16,2358568.820181534,2760346.71,transformer_exog,FS2
13,2011-12-23,2310812.1036528638,3556766.03,transformer_exog,FS2
13,2011-12-30,2281280.2820153283,1969056.91,transformer_exog,FS2
13,2012-01-06,2226732.894731082,1865752.78,transformer_exog,FS2
13,2012-01-13,2307924.6548901657,1794962.64,transformer_exog,FS2
13,2012-01-20,2242794.2551831305,1811606.21,transformer_exog,FS2
13,2012-01-27,2232325.25014572,1733983.09,transformer_exog,FS2
14,2011-12-09,2422643.9675295106,2470581.29,transformer_exog,FS2
14,2011-12-16,2215857.5022251075,2594363.09,transformer_exog,FS2
14,2011-12-23,2361687.671363011,3369068.99,transformer_exog,FS2
14,2011-12-30,2278096.9352272665,1914148.89,transformer_exog,FS2
14,2012-01-06,2185679.942756791,1859144.96,transformer_exog,FS2
14,2012-01-13,2284204.9949062765,1696248.27,transformer_exog,FS2
14,2012-01-20,2245940.2075487887,1789113.32,transformer_exog,FS2
14,2012-01-27,2120648.9574898058,1595362.27,transformer_exog,FS2
15,2011-12-09,670726.6460683532,764565.55,transformer_exog,FS2
15,2011-12-16,655073.757791345,870415.49,transformer_exog,FS2
15,2011-12-23,749637.9979315675,1182691.87,transformer_exog,FS2
15,2011-12-30,688163.2287499078,603460.79,transformer_exog,FS2
15,2012-01-06,621606.3686370237,516087.65,transformer_exog,FS2
15,2012-01-13,719426.138527022,454183.42,transformer_exog,FS2
15,2012-01-20,725805.1123272288,492721.85,transformer_exog,FS2
15,2012-01-27,623436.3174664949,466045.63,transformer_exog,FS2
16,2011-12-09,485127.54127736215,574798.86,transformer_exog,FS2
16,2011-12-16,553589.1390645253,679481.9,transformer_exog,FS2
16,2011-12-23,566633.2777757761,950691.96,transformer_exog,FS2
16,2011-12-30,559387.0660817685,665861.06,transformer_exog,FS2
16,2012-01-06,520395.13962034025,564538.07,transformer_exog,FS2
16,2012-01-13,537972.6028566833,508520.09,transformer_exog,FS2
16,2012-01-20,580740.1933335203,474389.75,transformer_exog,FS2
16,2012-01-27,559690.6840357993,453979.19,transformer_exog,FS2
17,2011-12-09,992208.6046119425,976522.93,transformer_exog,FS2
17,2011-12-16,1029879.0765590701,1067754.06,transformer_exog,FS2
17,2011-12-23,1088638.3435274123,1289156.9,transformer_exog,FS2
17,2011-12-30,985011.8924816507,777207.3,transformer_exog,FS2
17,2012-01-06,1028265.094362736,1198104.22,transformer_exog,FS2
17,2012-01-13,947138.1382409325,873576.96,transformer_exog,FS2
17,2012-01-20,981331.29841057,809272.65,transformer_exog,FS2
17,2012-01-27,989330.4840963834,769522.33,transformer_exog,FS2
18,2011-12-09,1458682.2731210582,1368471.23,transformer_exog,FS2
18,2011-12-16,1478820.5702477612,1516924.23,transformer_exog,FS2
18,2011-12-23,1642149.276937788,1882393.4,transformer_exog,FS2
18,2011-12-30,1389636.6317853732,1010562.49,transformer_exog,FS2
18,2012-01-06,1510738.0127110998,977286.07,transformer_exog,FS2
18,2012-01-13,1504109.9490606114,890130.25,transformer_exog,FS2
18,2012-01-20,1608501.0720702573,937522.77,transformer_exog,FS2
18,2012-01-27,1440814.6773756975,825584.22,transformer_exog,FS2
19,2011-12-09,1945722.8006618973,1713769.06,transformer_exog,FS2
19,2011-12-16,2019904.1489734729,1852179.15,transformer_exog,FS2
19,2011-12-23,2155385.770020003,2480159.47,transformer_exog,FS2
19,2011-12-30,1934585.5169049397,1405168.06,transformer_exog,FS2
19,2012-01-06,2145632.9919510754,1266570.4,transformer_exog,FS2
19,2012-01-13,2046657.5129087311,1182198.7,transformer_exog,FS2
19,2012-01-20,2131365.2608328704,1237104.73,transformer_exog,FS2
19,2012-01-27,2085357.6130371303,1279623.26,transformer_exog,FS2
20,2011-12-09,2160388.414090388,2546123.78,transformer_exog,FS2
20,2011-12-16,2277191.390851978,2762816.65,transformer_exog,FS2
20,2011-12-23,2340582.103005223,3555371.03,transformer_exog,FS2
20,2011-12-30,2228425.5460950197,2043245.0,transformer_exog,FS2
