Store,Date,y_pred,y_true,model
1,2012-02-03,1017726.3819928797,1636339.65,lstm_exog
1,2012-02-10,903492.0758516853,1802477.43,lstm_exog
1,2012-02-17,857691.9955629418,1819870.0,lstm_exog
1,2012-02-24,813933.9319633655,1539387.83,lstm_exog
1,2012-03-02,771656.9400016367,1688420.76,lstm_exog
1,2012-03-09,796425.2423427533,1675431.16,lstm_exog
1,2012-03-16,756035.5675489964,1677472.78,lstm_exog
1,2012-03-23,731303.6251173096,1511068.07,lstm_exog
1,2012-03-30,706225.3120717744,1649604.63,lstm_exog
1,2012-04-06,710425.1534607038,1899676.88,lstm_exog
1,2012-04-13,671326.1195268088,1621031.7,lstm_exog
1,2012-04-20,656773.1507305999,1521577.87,lstm_exog
1,2012-04-27,665276.374297274,1468928.37,lstm_exog
1,2012-05-04,661884.6064095037,1684519.99,lstm_exog
1,2012-05-11,629937.9064726835,1611096.05,lstm_exog
1,2012-05-18,625930.5687163895,1595901.87,lstm_exog
1,2012-05-25,569041.8204413364,1555444.55,lstm_exog
1,2012-06-01,569309.4565597185,1624477.58,lstm_exog
1,2012-06-08,581844.3144576797,1697230.96,lstm_exog
1,2012-06-15,535457.6332936732,1630607.0,lstm_exog
1,2012-06-22,535997.1192021845,1527845.81,lstm_exog
1,2012-06-29,488507.40751472884,1540421.49,lstm_exog
1,2012-07-06,490018.0767984766,1769854.16,lstm_exog
1,2012-07-13,448746.52128554066,1527014.04,lstm_exog
1,2012-07-20,471907.7156298611,1497954.76,lstm_exog
1,2012-07-27,427243.88251079817,1439123.71,lstm_exog
1,2012-08-03,418030.75719842536,1631135.79,lstm_exog
1,2012-08-10,444355.8753251643,1592409.97,lstm_exog
1,2012-08-17,415901.7655670288,1597868.05,lstm_exog
1,2012-08-24,424076.56060600316,1494122.38,lstm_exog
1,2012-08-31,448597.4116756548,1582083.4,lstm_exog
1,2012-09-07,417622.03103896615,1661767.33,lstm_exog
1,2012-09-14,436816.25732082676,1517428.87,lstm_exog
1,2012-09-21,436220.7703555487,1506126.06,lstm_exog
1,2012-09-28,483981.5162837632,1437059.26,lstm_exog
1,2012-10-05,444174.279665358,1670785.97,lstm_exog
1,2012-10-12,457662.65070219734,1573072.81,lstm_exog
1,2012-10-19,435234.9070916453,1508068.77,lstm_exog
1,2012-10-26,480374.74919322436,1493659.74,lstm_exog
2,2012-02-03,1339669.6114465536,1935299.94,lstm_exog
2,2012-02-10,1227290.1067694614,2103322.68,lstm_exog
2,2012-02-17,1132405.3411874622,2196688.46,lstm_exog
2,2012-02-24,1070318.3321524584,1861802.7,lstm_exog
2,2012-03-02,1046093.6127207206,1952555.66,lstm_exog
2,2012-03-09,988946.9488181924,1937628.26,lstm_exog
2,2012-03-16,924509.7477037287,1976082.13,lstm_exog
2,2012-03-23,948866.5964408766,1790439.16,lstm_exog
2,2012-03-30,903379.8577880315,1857480.84,lstm_exog
2,2012-04-06,880627.9323705381,2129035.91,lstm_exog
2,2012-04-13,849101.9100045076,1935869.1,lstm_exog
2,2012-04-20,835735.3353271573,1847344.45,lstm_exog
2,2012-04-27,851500.140797232,1764133.09,lstm_exog
2,2012-05-04,835001.2393270512,1923957.09,lstm_exog
2,2012-05-11,812787.7993926393,1917520.99,lstm_exog
2,2012-05-18,777880.3433803498,2000940.67,lstm_exog
2,2012-05-25,749234.317882522,1912791.09,lstm_exog
2,2012-06-01,757848.9891030679,1910092.37,lstm_exog
2,2012-06-08,748134.4863701193,2010216.49,lstm_exog
2,2012-06-15,693942.3653176087,1962924.3,lstm_exog
2,2012-06-22,699252.7904629924,1887733.21,lstm_exog
2,2012-06-29,700912.3398553475,1881046.12,lstm_exog
2,2012-07-06,653435.6371708924,2041507.4,lstm_exog
2,2012-07-13,641659.0666485723,1830075.13,lstm_exog
2,2012-07-20,609759.2344784775,1819666.46,lstm_exog
2,2012-07-27,583295.5604580847,1757923.88,lstm_exog
2,2012-08-03,590188.5467899555,1946104.64,lstm_exog
2,2012-08-10,615604.8888082053,1866719.96,lstm_exog
2,2012-08-17,592010.6120713487,1928016.01,lstm_exog
2,2012-08-24,579025.3566216822,1876788.15,lstm_exog
2,2012-08-31,579086.0301063241,1947083.3,lstm_exog
2,2012-09-07,560316.3919072583,1898777.07,lstm_exog
2,2012-09-14,528947.4028864731,1814806.63,lstm_exog
2,2012-09-21,562707.6449169735,1829415.67,lstm_exog
2,2012-09-28,542174.8870891733,1746470.56,lstm_exog
2,2012-10-05,516501.4303808034,1998321.04,lstm_exog
2,2012-10-12,516373.1720835867,1900745.13,lstm_exog
